title,source,date,summary,url,query,category,fetched_at
Aluminum Eases from 3-Year High,Trading Economics,2025-11-11,"Aluminum futures in the UK fell to $2,850 per tonne from a three-year high of $2,915 on November 1st, reflecting a broad pullback in base metals due to soft manufacturing PMIs in the US and China. Despite the dip, lingering supply concerns have kept prices 12% higher year-to-date.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-14T05:13:13.961890
"Aluminium price dips slightly to USD 2,878.55/t amid mixed market signals",Balaji Aluminium,2025-11-12,"Aluminum futures were quoted at around USD 2,878.55 per ton on November 12, 2025, marking a slight daily drop of 0.15%. The market remains volatile with mixed signals, but prices are still near recent highs.",https://www.balajialuminium.com/aluminium-price-dips-slightly-to-usd-2878-55-t-amid-mixed-market-signals-12-november-2025/,aluminum prices and market trends,aluminum,2025-11-14T05:13:13.961904
Forget Rare Earths: Aluminum Is the Metal of the Moment,Streetwise Reports,2025-11-11,"Aluminum is trading near a three-year high, close to US$2,900 per metric ton, driven by supply constraints in China and recovering global demand. Investment positioning has turned strongly bullish, with analysts forecasting potential supply deficits in 2026.",https://www.streetwisereports.com/article/2025/11/11/forget-rare-earths-aluminum-is-the-metal-of-the-moment.html,aluminum prices and market trends,aluminum,2025-11-14T05:13:13.961909
Aluminum Prices Surge Amid U.S. Government Reopening Hopes,GuruFocus,2025-11-11,"Aluminum prices on the London Metal Exchange surged 1.7% to $2,895 per ton, fueled by optimism over a potential U.S. government reopening. This positive sentiment has contributed to recent price strength in the aluminum market.",https://www.gurufocus.com/news/3198766/aluminum-prices-surge-amid-us-government-reopening-hopes,aluminum prices and market trends,aluminum,2025-11-14T05:13:13.961913
Commodity Update – November 2025,Border States,November 2025,"Aluminum prices opened at $2.18 and have gained 14% this year, trading near a three-year high due to China's smelter capacity struggles amid rising demand. China, producing about 60% of the world's aluminum, is reaching output capacity, pushing expansion abroad and raising concerns about tighter supply or greater reliance on foreign production. The Aluminum Association urges unified USMCA enforcement to prevent tariff circumvention and ensure fair trade.",https://solutions.borderstates.com/newsletter/commodity-update-november-2025/,aluminum production and capacity,aluminum,2025-11-14T05:13:30.420931
Alcoa says high US aluminum prices offset Trump tariff costs,Mining.com,"November 13, 2025","Alcoa reported that US tariffs on Canadian aluminum increased costs by $69 million compared to the previous quarter, but higher domestic aluminum prices have more than offset these tariff costs. The company expects tariff-related costs to rise further by $50 million in the current quarter, reflecting declining inventory and imports, while shipments from Canada to the US are returning to normal.",https://www.mining.com/web/alcoa-sees-tariff-costs-on-aluminum-shipments-continuing-to-rise/,aluminum production and capacity,aluminum,2025-11-14T05:13:30.420943
Forget Rare Earths Aluminum Is the Metal of the Moment,Streetwise Reports,"November 11, 2025","Aluminum prices have surged to their highest since May 2022 due to supply constraints in China and renewed optimism for global demand after a tentative US-China trade truce. China has imposed production limits tightening supply, while demand rebounds in construction, automotive, and consumer goods sectors. The market expects higher shipment volumes and notes aluminum demand could grow 40% by 2030 driven by infrastructure and energy efficiency trends.",https://www.streetwisereports.com/article/2025/11/11/forget-rare-earths-aluminum-is-the-metal-of-the-moment.html,aluminum production and capacity,aluminum,2025-11-14T05:13:30.420948
Premiums for aluminum in U.S. reach record highs,Global News,"November 10, 2025",Aluminum premiums in the U.S. have reached record highs amid strong demand and supply challenges. This reflects broader market dynamics including trade policies and economic factors impacting aluminum pricing and availability in North America.,https://globalnews.ca/video/11519806/premiums-for-aluminum-in-u-s-reach-record-highs,aluminum production and capacity,aluminum,2025-11-14T05:13:30.420951
Linktour's 'Can-to-Car' Aluminum Tech Sets New Standard,OpenPR,"November 13, 2025","Linktour has developed a proprietary WQAL Registered technology that uses post-consumer aluminum to minimize waste and energy consumption, significantly reducing the carbon footprint in vehicle manufacturing. Their all-aluminum monocoque body reduces vehicle weight by 45% compared to steel, enhancing performance and energy efficiency while promoting sustainability in EV production.",https://www.openpr.com/news/4269924/linktour-s-can-to-car-aluminum-tech-sets-new-standard,aluminum technology innovation sustainability,aluminum,2025-11-14T05:13:45.260730
Inert Anode Aluminium Technology: Revolutionary Breakthrough,Discovery Alert,"November 14, 2025","Rio Tinto has successfully implemented a 450 kiloampere inert anode cell at its Alma smelter in Quebec, eliminating direct CO₂ emissions from aluminium production. This technology is a key part of Rio Tinto's decarbonisation strategy and is being scaled with a demonstration plant under construction at the Arvida smelter, promising a transformative impact on sustainable aluminium production.",https://discoveryalert.com.au/aluminium-production-inert-anode-technology-2025/,aluminum technology innovation sustainability,aluminum,2025-11-14T05:13:45.260748
