title,source,date,summary,url,query,category,fetched_at
LME Week base metals: Challenges and opportunities,Fastmarkets,"October 7, 2025","Aluminum prices have seen fluctuations with premiums rising in certain regions. The European aluminum P1020A premium increased to $250-280 per tonne in Rotterdam. Market participants are closely watching trade talks between the US and Canada, which could impact tariffs and prices.",https://www.fastmarkets.com/insights/lme-week-2025-base-metals-market-challenges/,aluminum prices and market trends,aluminum,2025-10-10T18:51:43.862018
"Daily Aluminum price, LME Comex Shfe Price of Aluminum live",SMM,"October 10, 2025","SMM reports current aluminum prices with the SMM A00 Aluminum Ingot priced between $2,595.78 and $2,600.73 per metric ton. Premiums for aluminum in various regions remain stable, with Yangshan Aluminum Premium at $90 per metric ton. Expectations for US Fed interest rate cuts are influencing market dynamics.",https://www.metal.com/Aluminum,aluminum prices and market trends,aluminum,2025-10-10T18:51:43.862032
Steel and aluminum tariffs drive up costs for everyday fasteners,Scripps News,No specific date available,"Tariffs on steel and aluminum are significantly increasing costs for fasteners like screws and bolts, impacting construction and consumer goods. These tariffs have led to price hikes of 30-50% for some items, affecting both distributors and consumers. The broader economic impact includes delayed projects and higher consumer prices.",https://www.scrippsnews.com/life/money/steel-and-aluminum-tariffs-drive-up-costs-for-everyday-fasteners,aluminum prices and market trends,aluminum,2025-10-10T18:51:43.862037
Major Fire at US Aluminum Plant Exposes Supply Chain Weak Link,36Kr,2025-10-10,"A major fire at an American aluminum plant highlights vulnerabilities in the supply chain. The US aluminum production is only 670,000 tons, less than 1% of the global total, heavily overshadowed by China which leads with 43.385 million tons, accounting for over 60% of global production.",https://eu.36kr.com/en/p/3502905415015299,aluminum production and capacity,aluminum,2025-10-10T18:51:59.927139
Small Fire breaks out inside Novelis plant late Thursday night,CNY Central,2025-10-10,"A small debris fire occurred at the Novelis aluminum plant in Scriba, New York, shortly after midnight on October 10. This follows a major fire on September 16 that severely damaged the same facility, halting production and impacting the automotive industry, especially Ford's vehicle production.",https://cnycentral.com/news/local/small-fire-breaks-out-inside-novelis-plant-late-thursday-night,aluminum production and capacity,aluminum,2025-10-10T18:51:59.927151
Ford Faces $1B Earnings Blow After Aluminum Plant Fire Halts F-150 Production,The Auto Wire,2025-10-10,"The September 16 fire at Novelis’ Oswego aluminum plant disrupted nearly 40% of the U.S. auto industry's aluminum sheet supply, potentially costing Ford up to $1 billion in lost earnings. The plant's prolonged downtime threatens production of Ford's F-150 and Super Duty trucks through early 2026.",https://theautowire.com/2025/10/10/ford-faces-1b-earnings-blow/,aluminum production and capacity,aluminum,2025-10-10T18:51:59.927161
Fire at aluminium plant to hit Ford's bottom line by up to USD 1 billion,Balaji Aluminium,2025-10-10,"The September 16 fire at Novelis' New York aluminum plant is expected to disrupt aluminum supply for Ford's F-150 production through the end of the year, with analysts warning of up to a $1 billion impact on Ford's earnings.",https://www.balajialuminium.com/fire-at-aluminium-plant-to-hit-fords-bottom-line-by-up-to-usd-1-billion-10-october-2025/,aluminum production and capacity,aluminum,2025-10-10T18:51:59.927165
LME Week base metals: Challenges and opportunities,Fastmarkets,2025-10-07,"The US's 50% tariff on aluminum imports from Canada has shifted Canadian aluminum exports toward Europe, increasing European imports significantly in June and July 2025. Discussions continue on potential trade deals that could reduce tariffs and affect premiums, while weak demand in China and global economic slowdown pose challenges for aluminum markets.",https://www.fastmarkets.com/insights/lme-week-2025-base-metals-market-challenges/,aluminum production and capacity,aluminum,2025-10-10T18:51:59.927169
Alcoa Targets Net-Zero Aluminum Processing Operations,Smart Energy Decisions,"October 4, 2025","Alcoa Corporation announced a commitment to reach net-zero emissions in its global aluminum operations by 2050, aiming for a 30% emissions reduction by 2025 and 50% by 2030 compared to 2015. The company is developing innovative technologies such as zero-carbon smelting and mechanical vapor recompression to eliminate greenhouse gas emissions from aluminum processing, with carbon-free aluminum already used by companies like Apple and Audi.",https://www.smartenergydecisions.com/news/alcoa-targets-net-zero-aluminum-processing-operations/,aluminum technology innovation sustainability,aluminum,2025-10-10T18:52:17.591056
Weekly Recap: Aluminium's low-carbon revolution in action,AL Circle,October 2025,"The global aluminum industry is advancing sustainability through innovations like RUSAL's electrochemical technology converting off-grade scrap into high-purity metal and Egypt's Dandara Solar Energy project supplying renewable power to Egypt Aluminium, reducing emissions by 30%. Additionally, Taural India is implementing low-carbon casting techniques that could cut emissions by up to 80%, supporting eco-friendly production across multiple sectors.",https://www.alcircle.com/news/weekly-recap-aluminiums-low-carbon-revolution-in-action-115796,aluminum technology innovation sustainability,aluminum,2025-10-10T18:52:17.591071
Critical Threats Facing the Global Aluminium Industry,Discovery Alert,October 2025,"Emerging technologies such as inert anode technology promise to reduce aluminum smelting CO₂ emissions by 60-85% by replacing carbon anodes with inert materials. Renewable energy integration and advanced recycling technologies using AI for high-purity sorting are also key innovations driving sustainability, enabling significant emission reductions and promoting circular economy practices in the aluminum sector.",https://discoveryalert.com.au/news/aluminium-industry-2025-global-challenges-sustainability/,aluminum technology innovation sustainability,aluminum,2025-10-10T18:52:17.591081
Century Aluminum's sustainability blueprint for a carbon-free tomorrow,AL Circle,2025,"Century Aluminum is advancing sustainability through low-carbon aluminum production, securing ISO 14001, ISO 45001, and ISO 9001 certifications, and improving transparency by integrating global sustainability reporting frameworks. The company focuses on responsible production, innovation, and environmental stewardship to reduce its carbon footprint and enhance operational efficiency.",https://www.alcircle.com/news/century-aluminums-sustainability-blueprint-for-a-carbon-free-tomorrow-115782,aluminum technology innovation sustainability,aluminum,2025-10-10T18:52:17.591087
