title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 12, 2026","Aluminum prices rose to 3,119.85 USD/T on February 11, 2026, marking a 0.59% increase from the previous day. Over the past month, prices have fallen 2.21%, though they remain 18.64% higher than a year ago. Recent news highlights a 4-week low on February 9 at 3031.00 USD/T and a fall from a 3-year high earlier in February.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-12T05:58:46.187615
LME aluminium prices recover with cash offers at $3098/t while inventories follow a declining trend,AlCircle,"February 12, 2026","LME aluminium cash bid prices increased by 1.09% to USD 3,096 per tonne on February 11, with cash offers rising 1.14% to USD 3,098 per tonne. Three-month bids and offers also saw similar gains of around 1.1-1.13%. Inventories continued a declining trend, indicating potential global supply shortages.",https://www.alcircle.com/news/lme-aluminium-prices-recover-with-cash-offers-at-3-098-t-while-inventories-follow-a-declining-trend-117249,aluminum prices and market trends,aluminum,2026-02-12T05:58:46.187630
Aluminum Price Today: China Trading Curbs Stall Rally Amid Supply Constraints,CarbonCredits,Recent (within past day),"Aluminum prices stand at $3,159.93 USD, down 0.12% over the past seven days but up 7.16% in the last 30 days amid a strong uptrend. China's curbs on high-frequency trading have stalled the rally, though supply disruptions in regions like Iceland and Mozambique provide support. Technicals show consolidation near $3,200 with key support at $3,130.",https://carboncredits.com/aluminum-price-today-analysis/,aluminum prices and market trends,aluminum,2026-02-12T05:58:46.187635
"Indian Alumina Price Rises to $311.5/mt in Overseas Trade, Up from $308/mt in January",SMM (Metal.com),"February 12, 2026","Overseas alumina transactions saw Indian prices rise to $311.5/mt on February 12, 2026, up from $308/mt in January. This reflects tightening supply dynamics in the alumina market linked to aluminum production. Related news mentions Arconic seeking spot aluminum amid US supply tightness.",https://news.metal.com/vn/newscontent/103768396-Indian-Alumina-Price-Rises-to-3115mt-in-Overseas-Trade-Up-from-308mt-in-January,aluminum prices and market trends,aluminum,2026-02-12T05:58:46.187639
US ALUMINUM: Extruders remain cautious for 2026 after an up-and-down 2025,S&P Global,2026-02-12T05:58:52.085325,"US aluminum extruders express caution for 2026 following a volatile 2025, with promising first-half demand fading into lower activity by year-end. New orders for extruded products rose 5.1% through November 2025 compared to 2024, but shipments declined 1.4% through September. Market participants anticipate potential tariff reforms and lower premiums, amid competition from imports.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/013026-us-aluminum-extruders-remain-cautious-for-2026-after-an-up-and-down-2025,aluminum production and capacity,aluminum,2026-02-12T05:58:52.085316
LME aluminium prices recover with cash offers at $3098/t while inventories follow a declining trend,Alcircle,12 FEBRUARY 2026,"LME aluminum cash offers recovered to $3,098 per tonne on February 11, 2026, with 3-month bids rising 1.13% to $3,126 per tonne. Inventories slightly declined by 0.25% to 485,750 tonnes, while live warrants increased marginally. The LME alumina Platts price dipped 0.21% to $308.08 per tonne.",https://www.alcircle.com/news/lme-aluminium-prices-recover-with-cash-offers-at-3-098-t-while-inventories-follow-a-declining-trend-117249,aluminum production and capacity,aluminum,2026-02-12T05:58:52.085331
Top aluminum buyer seeks $218 million purchase as Trump tariffs roil market,Mining.com,2026-02-12T05:58:52.085337,"Arconic Corp., a major US aluminum buyer, seeks 90 million pounds of spot market aluminum for Q2 2026, equivalent to 10% of monthly US consumption, amid Trump tariff disruptions. This shift from annual contracts adds pressure to a constrained market, with US prices near $5,342 per ton including premiums. The company has secured half its 2026 needs via contracts and plans further spot buys.",https://www.mining.com/web/top-aluminum-buyer-seeks-218-million-purchase-as-trump-tariffs-roil-market/,aluminum production and capacity,aluminum,2026-02-12T05:58:52.085335
Century Aluminum Backs New U.S. Smelter Built Around Next-Generation Smelting Technology,Heat Treat Today,2026-02-12T05:58:57.758908,"Century Aluminum is partnering with Emirates Global Aluminum (EGA) to develop a new primary aluminum smelter in Inola, Oklahoma, using EGA's proprietary EX smelting technology. This advanced platform aims to improve productivity, reduce energy consumption, and lower emissions, producing up to 750,000 metric tons annually. The project supports U.S. supply chain resilience and sustainability in aluminum manufacturing for sectors like automotive and aerospace.",https://www.heattreattoday.com/century-aluminum-backs-new-u-s-smelter-built-around-next-generation-smelting-technology/,aluminum technology innovation sustainability,aluminum,2026-02-12T05:58:57.758898
"US to build largest aluminum plant with 500,000-ton annual capacity",Interesting Engineering,2026-02-12T05:58:57.758915,"The U.S. is constructing its first primary aluminum smelter since the 1980s in Inola, Oklahoma, led by Century Aluminum in partnership with EGA, with a capacity of 500,000 tons annually including high-purity aluminum for defense. The facility uses next-generation smelting technology to onshore production, reduce import reliance, and enhance domestic manufacturing. It aligns with efforts to strengthen supply chains and create jobs amid high demand for aluminum in aerospace and other sectors.",https://interestingengineering.com/energy/500000-tons-a-year-new-us-aluminum-smelter,aluminum technology innovation sustainability,aluminum,2026-02-12T05:58:57.758913
Aluminum at the Centre of Global Industrial Transformation AICE 2026,Highways Today,2026/02/09,"AICE 2026 will feature over 80 expert presentations on aluminum production, recycling, and innovations addressing energy-intensive challenges and carbon scrutiny. The event emphasizes closed-loop recycling systems for construction and automotive applications, alongside digitalization and automation for efficiency and sustainability. It highlights standards harmonization and the role of aluminum in infrastructure and energy transition.",https://highways.today/2026/02/09/aluminum-aice-2026/,aluminum technology innovation sustainability,aluminum,2026-02-12T05:58:57.758918
