title,source,date,summary,url,query,category,fetched_at
Aluminum Rises to 3-Year High Amid Tight Supply,Trading Economics,"October 22, 2025","Aluminum prices have reached a three-year high due to tight supply conditions, particularly influenced by China's aluminum output cap. This cap has led to increased alertness among major consumers regarding near-term supply tightness in physical markets. The price rise is also supported by robust demand and supply constraints.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-27T05:13:57.375040
"Macro and Fundamentals Resonate Positively, Aluminum Prices Expected to Fluctuate at Highs",SMM Aluminum Morning Meeting Minutes,"October 24, 2025","Aluminum futures on the Shanghai Futures Exchange (SHFE) have shown a bullish trend, with prices fluctuating at highs. The technical indicators suggest a continued upward momentum, though caution is advised against potential pullbacks. Resistance levels are projected in the 21,400-21,580 yuan/mt range.",https://news.metal.com/newscontent/103585036/Macro-and-Fundamentals-Resonate-Positively-Aluminum-Prices-Expected-to-Fluctuate-at-Highs-%5BSMM-Aluminum-Morning-Meeting-Minutes%5D,aluminum prices and market trends,aluminum,2025-10-27T05:13:57.375053
Cash Aluminium Climbs to USD 2852.5/t on LME,AlCircle,"October 24, 2025","The cash price of aluminum on the London Metal Exchange (LME) rose to USD 2852.5/t, with a 0.33% increase. This rise is accompanied by a decrease in warehouse stocks by 4550 tonnes. The reduction in inventory levels supports the upward trend in aluminum prices.",https://www.alcircle.com/news/cash-aluminium-climbs-to-usd-2-845-t-on-lme-inventories-shed-nearly-4-600t-115956,aluminum prices and market trends,aluminum,2025-10-27T05:13:57.375058
NioCorp and IBC Advanced Alloys Successfully Cast Aluminum-Scandium Alloy,RedChip,"October 27, 2025","NioCorp and IBC Advanced Alloys have successfully cast a 0.2% Aluminum-Scandium alloy, marking a potential expansion into Al-Sc alloy parts. This development is part of NioCorp's broader efforts to enhance domestic critical mineral production. NioCorp is hosting an investor webcast to discuss recent milestones and future plans.",https://www.redchip.com/news/8293747800041119/niocorp-and-ibc-advanced-alloys-successfully-cast-aluminum-scandium-alloy-for-potential-expansion-into-al-sc-alloy-parts,aluminum production and capacity,aluminum,2025-10-27T05:14:03.981945
NioCorp to Conduct Live Investor Webcast,NioCorp,"October 27, 2025",NioCorp is conducting a live investor webcast to update on its Elk Creek Critical Minerals Project and recent corporate milestones. The company has raised significant funding and is working to secure additional financing for project development. The webcast will include a Q&A session with management.,https://www.niocorp.com/niocorp-to-conduct-live-investor-webcast-on-monday-october-27-2025/,aluminum production and capacity,general,2025-10-27T05:14:03.981968
Domestic Aluminum Billet Inventory Rises,SMM,"October 27, 2025","According to SMM statistics, domestic aluminum billet inventory in two regions has increased to 102,000 mt. This update reflects recent trends in aluminum stock levels and market dynamics.",https://news.metal.com/newscontent/103587839/Domestic-Aluminum-Billet-Inventory-in-Two-Regions-Rises-to-102000-mt-on-Oct-27-2025:-SMM,aluminum production and capacity,aluminum,2025-10-27T05:14:03.981972
INALUM Signs Key Agreements at Osaka Expo 2025,SMM,"October 26, 2025",INALUM has signed significant agreements at the World Expo 2025 in Osaka to globalize its downstream aluminum strategy and boost the green economy. These agreements aim to enhance aluminum production and distribution capabilities.,https://news.metal.com/newscontent/103587659/INALUM-Signs-Key-Agreements-at-Osaka-Expo-2025-to-Globalize-Downstream-Aluminum-Strategy-and-Boost-Green-Economy,aluminum production and capacity,aluminum,2025-10-27T05:14:03.981975
Found Energy begins real-world test of zero-carbon reactor,alcircle,2025-10-26,"Found Energy, a Boston-based startup, is conducting the largest aluminium–water reactor test to convert scrap aluminium into zero-carbon industrial fuel. The 100-kilowatt reactor will be installed at a US tool manufacturing plant to produce heat and hydrogen, aiming to reduce industrial emissions through a circular waste-to-fuel model.",https://www.alcircle.com/news/aluminium-as-fuel-found-energy-begins-real-world-test-of-zero-carbon-reactor-115952,aluminum technology innovation sustainability,aluminum,2025-10-27T05:14:15.338786
North American Green Aluminium Summit 2025,Eco-Business,2025-10,"The North American Green Aluminium Summit 2025 will focus on aluminium's role in carbon reduction, featuring discussions on decarbonisation technologies, recycling, renewable energy integration, and innovations in aluminium die casting technology. The event aims to promote sustainable transformation and expand aluminium recycling capacity in North America.",https://www.eco-business.com/events/north-american-green-aluminium-summit-2025/,aluminum technology innovation sustainability,aluminum,2025-10-27T05:14:15.338798
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,ALUMINIUM Exhibition,2025-10-26,"ALUMINIUM 2026 trade fair in Düsseldorf will emphasize sustainability with a focus on secondary aluminium for decarbonisation. The event will cover metal processing, recycling, automation, and cross-sector applications, featuring an expanded Sustainability & Recycling Conference to share expert knowledge and best practices.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2025-10-27T05:14:15.338805
