title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 16, 2025","Aluminum prices rose to 2,881.70 USD/T on December 16, 2025, up 0.27% from the previous day, with a 2.34% increase over the past month and 13.63% year-over-year. UK aluminum futures hovered around $2,870 per tonne near a one-month high, supported by improving demand prospects, tight global supply, and China's stimulus measures against its property crisis.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-17T05:16:03.421697
"Macro sentiment gradually cools, SHFE aluminum mainly drops back slightly at high levels [SMM Aluminum Morning Meeting Minutes]",SMM via Metal.com,"December 17, 2025","LME aluminum settled at $2,882.5/mt, up 0.26%, while SHFE aluminum closed down 0.09% amid cooling macro sentiment. Aluminum scrap supply remains tight with resilient secondary prices due to high costs, but weakening demand and fluctuating prices lead to sluggish trading. Overall fundamentals lean bearish with rising inventories and declining alumina costs, expecting prices to hover at highs but pull back slightly.",https://news.metal.com/newscontent/103674703/Macro-sentiment-gradually-cools-SHFE-aluminum-mainly-drops-back-slightly-at-high-levels-%5BSMM-Aluminum-Morning-Meeting-Minutes%5D,aluminum prices and market trends,aluminum,2025-12-17T05:16:03.421712
Aluminum US Midwest Premium reaches 90 cents/lb for the first time,Hellenic Shipping News,17/12/2025,"The US Midwest Premium for primary aluminum has reached 90 cents/lb for the first time, signaling strong regional demand and supply tightness in the US market.",https://www.hellenicshippingnews.com/aluminum-us-midwest-premium-reaches-90-cents-lb-for-the-first-time/,aluminum prices and market trends,aluminum,2025-12-17T05:16:03.421717
Rio Tinto adds aluminum markups as Trump tariffs drive up consumer costs,Mining.com,Recent (references recent events),"Rio Tinto introduced aluminum markups of 1-3 cents above the US Midwest premium amid Trump’s 50% tariffs, pushing total premiums to over 70% on top of the $2,830/ton base price. US LME warehouses are depleted, domestic stockpiles at 35 days of consumption, distorting the market structure. Analysts expect global benchmark prices above $3,000/ton amid supply shortages and policy impacts.",https://www.mining.com/web/rio-tinto-adds-aluminum-markups-as-trump-tariffs-drive-up-consumer-costs/,aluminum prices and market trends,aluminum,2025-12-17T05:16:03.421727
SMM: Secondary Aluminum Alloy Ingot Inventories Decline on Dec 17,SMM via Metal.com,"Dec 17, 2025","Secondary aluminum alloy ingot inventories declined on December 17, amid expectations of aluminum prices pulling back slightly from high levels in the short term.",https://news.metal.com/newscontent/103675387/SMM:-Secondary-Aluminum-Alloy-Ingot-Inventories-Decline-on-Dec-17,aluminum prices and market trends,aluminum,2025-12-17T05:16:03.421730
Hyundai Steel and POSCO Accelerate $5.8 Billion U.S. Steel Mill Project in Louisiana,Korea Bizwire,"December 16, 2025","Hyundai Steel and POSCO are advancing a $5.8 billion electric arc furnace steel mill in Louisiana, targeting 2.7 million tons annual capacity by 2029 to supply Hyundai Motor Group's U.S. operations. The project integrates direct reduced iron production to cut carbon emissions by 70% and includes equity investments from Hyundai Steel (50%), POSCO (20%), and Hyundai Motor/Kia (15% each). Construction is expected to complete by 2028, financed through internal cash flow and borrowing.",http://koreabizwire.com/hyundai-steel-and-posco-accelerate-5-8-billion-u-s-steel-mill-project-in-louisiana/340298,steel production and capacity,steel,2025-12-17T05:16:20.863386
10 Thai Steel Associations urge government to tighten regulations,Nation Thailand,"December 17, 2025","Ten Thai Steel Industry Associations are urging the government to enforce strict TIS standards before allowing induction furnace steel factories to reopen, prioritizing public safety amid low capacity utilization. They presented data to the Industry Minister proposing structural changes and confirm no market shortages or price hikes have occurred since closures. Factories must adopt refining processes like Ladle Furnace and gain approval to resume operations.",https://www.nationthailand.com/business/manufacturing/40059913,steel production and capacity,steel,2025-12-17T05:16:20.863401
Hyundai Steel and POSCO Accelerate $5.8 Billion U.S. Steel Mill Project in Louisiana,Korea Bizwire,"December 16, 2025","Hyundai Steel and POSCO are advancing a $5.8 billion electric arc furnace (EAF) steel mill in Louisiana, targeting 2.7 million tons of annual production by 2029 to supply Hyundai Motor Group's U.S. operations. The project integrates direct reduced iron (DRI) with EAF, using DRI and steel scrap to cut carbon emissions by about 70% compared to traditional blast furnaces. This supports low-carbon steel production while addressing U.S. market demands and trade policies.",http://koreabizwire.com/hyundai-steel-and-posco-accelerate-5-8-billion-u-s-steel-mill-project-in-louisiana/340298,steel technology innovation sustainability,steel,2025-12-17T05:16:28.067631
Worthington Steel Named a 2025 Supplier of the Year by Schaeffler Group USA Inc.,Business Wire,"December 17, 2025","Worthington Steel received Schaeffler's 2025 Supplier of the Year award for operational excellence, innovation, and collaboration in advancing sustainable motion technology. The company specializes in carbon flat-roll steel processing, electrical steel laminations, and value-added solutions like galvanizing and lightweighting to drive steel toward a more sustainable future. This recognition highlights Worthington's role in building resilient supply chains and supporting customers' strategic sustainability goals.",https://www.businesswire.com/news/home/20251124926350/en/Worthington-Steel-Named-a-2025-Supplier-of-the-Year-by-Schaeffler-Group-USA-Inc.,steel technology innovation sustainability,steel,2025-12-17T05:16:28.067650
New roadmap shows how to cut a surprisingly big source of emissions,The Japan Times,"Dec 17, 2025","A new University of California at Santa Barbara report outlines electrification strategies for the U.S. industrial sector, the third-largest source of carbon emissions, including steel production. Electrifying overlooked industries like steel, cement, ethanol, and others could reduce emissions by 26% by 2050, equivalent to about 1 billion tons from 2023 levels. The roadmap emphasizes ready-made climate solutions beyond high-profile sectors.",https://www.japantimes.co.jp/environment/2025/12/17/climate-change/electrification-emissions-cut-roadmap/,steel technology innovation sustainability,steel,2025-12-17T05:16:28.067658
Copper Prices Rise on Supply Concerns,Sharecafe,2025-12-16,"Copper prices have increased due to market focus on potential supply constraints amid strong demand. Renewed disruptions and robust demand from electric vehicles, energy infrastructure, and US AI investments are counteracting global economic concerns, despite mixed Chinese data. Other base metals like nickel, zinc, and lead declined around 1%.",https://www.sharecafe.com.au/2025/12/16/copper-prices-rise-on-supply-concerns/,copper prices and market trends,copper,2025-12-17T05:16:33.504745
America's copper grab is powering a record surge in prices,Business Insider,2025-12-16,"Benchmark three-month copper hit a record high of $11,952 per metric ton on the London Metal Exchange on Friday, now trading around $11,655, up 33% this year. US stockpiling ahead of potential tariffs is tightening global supplies, despite an expected 300,000-ton surplus next year. Production disruptions in Indonesia, Congo, and Chile, plus speculative AI-related bets, are driving premiums and vulnerability to reversals.",https://www.businessinsider.com/copper-price-forecast-outlook-us-stockpiling-global-supply-surplus-ai-2025-12,copper prices and market trends,copper,2025-12-17T05:16:33.504762
Copper eases in cautious trade ahead of US data,Business Recorder,2025-12-16,Copper prices retreated on Tuesday amid cautious trading ahead of US jobs data and year-end thinning liquidity.,https://www.brecorder.com/news/40397812,copper prices and market trends,copper,2025-12-17T05:16:33.504768
Capital demands soar for new copper supply,S&P Global Market Intelligence,2025-12-16,"S&P Global reports that cost increases and schedule delays have raised capital requirements for new copper projects, with updated project scopes boosting life-of-mine ore processing and altering annual copper output estimates for several developments; notable examples include significant capex growth at Capstone’s Santo Domingo and the large-scale Reko Diq project expected to start commercial production in 2028 and materially increase annual copper output[1].",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/12/capital-demands-soar-for-new-copper-supply,copper production and capacity,copper,2025-12-17T05:16:47.575014
Copper Prices Rise on Supply Concerns,Sharecafe,"2025-12-16 / December 17, 2025 (article timestamp)",Sharecafe covers a near-term rise in copper prices driven by concerns about supply disruptions and continued strong demand—particularly from Chinese imports tied to EVs and energy infrastructure—while noting that broader economic weakness has been largely ignored by the market and that other base metals have fallen[2].,https://www.sharecafe.com.au/2025/12/16/copper-prices-rise-on-supply-concerns/,copper production and capacity,copper,2025-12-17T05:16:47.575033
Glencore purchase is latest in flurry of Peru copper dealmaking,Mining.com,2025-12-16,"Mining.com reports Glencore’s acquisition of the Quechua project from Pan Pacific Copper as part of a broader push to nearly double its global copper output, noting the deal comes amid a wave of Peru copper transactions and high copper prices driven by supply constraints and difficulty bringing new mines online[3].",https://www.mining.com/web/glencore-purchase-is-latest-in-flurry-of-peru-copper-dealmaking/,copper production and capacity,copper,2025-12-17T05:16:47.575042
Copper Tightens the World: Why This Metal Is Driving a New Market Phase,Kalkine Media,2025-12-16,"Kalkine Media explains that global copper markets are in a structural reset caused by electrification, infrastructure demand and constrained mine supply, arguing these forces are tightening available copper and reshaping market dynamics going forward[4].",https://kalkinemedia.com/au/news/market-updates/copper-tightens-the-world-why-this-metal-is-driving-a-new-market-phase,copper production and capacity,copper,2025-12-17T05:16:47.575049
Nickel - Price - Chart - Historical Data - News,Trading Economics,"December 17, 2025","Nickel rose to 14,399 USD/T on December 17, 2025, up 0.59% from the previous day. Over the past month, prices have fallen 1.68%, and are down 7.58% year-over-year. Forecasts indicate nickel expected to trade at 14,577.89 USD/MT by quarter-end.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-17T05:16:56.991761
"Nickel hesitates under pressure from Chinese data, oversupply concerns",Economies.com,"December 16, 2025","LME nickel hovered near $14,295 per ton, down 2.22%, while SHFE nickel fell 2.36% amid weakness in Chinese economy and supply surpluses. Prices tested multi-month lows with LME closing at $14,346, down 1.65%. Morgan Stanley forecasts nickel drifting toward $15,500 per ton in 2026.","https://www.economies.com/commodities/steel-news/nickel-hesitates-under-pressure-from-chinese-data,-oversupply-concerns-47954",nickel prices and market trends,nickel,2025-12-17T05:16:56.991778
"On December 17, the SMM #1 refined nickel price was ...",Metal News,"December 17, 2025","SMM #1 refined nickel price ranged 111,900-118,700 yuan/mt, averaging 115,300 yuan/mt, up 550 yuan/mt from previous day. This reflects daily price assessment amid ongoing market activity.",https://news.metal.com/newscontent/103675604/,nickel prices and market trends,nickel,2025-12-17T05:16:56.991785
"[SMM Nickel Flash] On December 17, the SMM average price for 10-12% high-grade NPI",Metal News,"December 17, 2025","SMM average price for 10-12% high-grade NPI was 885 yuan/nickel unit (ex-factory, tax included), down 1.5% on December 17. Market sentiment declined, impacting high-grade nickel pig iron pricing.",https://news.metal.com/newscontent/103675834/SMM:-High-grade-NPI-Price-Dips-Market-Sentiment-Factor-Declines-on-Dec-17,nickel prices and market trends,nickel,2025-12-17T05:16:56.991792
Nickel Industries lifts 2025 nickel sales and receives green light for growth,fool.com.au,2025-12-12,"Nickel Industries received approval to increase its 2025 nickel ore sales quota from 9 million to 10.5 million wet metric tonnes, allowing immediate restart of sales from the Hengjaya Mine. The company secured a five-year environmental permit enabling innovative tailings management and is awaiting 2026 quota approval targeting 19 million wmt. This supports their transition to lower-carbon HPAL production for EV batteries.",https://www.fool.com.au/2025/12/12/nickel-industries-lifts-2025-nickel-sales-and-receives-green-light-for-growth/,nickel production and capacity,nickel,2025-12-17T05:17:04.658124
Nornickel sharply hikes nickel surplus forecasts for this year and next,mining.com,2025-12-17T05:17:04.658142,"Russian miner Nornickel doubled its 2025 nickel market surplus forecast to 240,000 tons from 120,000 tons and more than doubled the 2026 forecast to 275,000 tons. The surplus is driven by rapid supply growth, particularly in Indonesia, amid four years of global oversupply. This reflects ongoing pressure on nickel prices despite demand from stainless steel and EVs.",https://www.mining.com/web/nornickel-sharply-hikes-nickel-surplus-forecasts-for-this-year-and-next/,nickel production and capacity,steel,2025-12-17T05:17:04.658139
EV giants' supply chains tied to nickel mining damage in PH,thephilbiznews.com,2025-12-17,"A Global Witness investigation links nickel mining in the Philippines, the world's largest raw nickel exporter, to deforestation, river pollution, and food insecurity in Cantilan, Surigao del Sur. Nickel ore from Marcventures Mining traces to Chinese traders supplying battery makers for Tesla, Volkswagen, Mercedes-Benz, BMW, and Audi. The report highlights risks in EV supply chains despite no alleged legal breaches.",https://thephilbiznews.com/2025/12/17/ev-giants-supply-chains-tied-to-nickel-mining-damage-in-ph/,nickel production and capacity,nickel,2025-12-17T05:17:04.658152
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2025-12-16,"Cogne Acciai Speciali has started the pilot phase of its 'Green Hydrogen in Cogne' project at the Aosta plant, deploying a 1.008 MW AEM electrolyzer to produce about 165 tonnes of green hydrogen per year to decarbonise part of its operations and power one furnace fully; the project is supported by €7.9 million from Italy’s National Recovery and Resilience Plan (NRRP).",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-17T05:17:22.845494
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2025-12-16,"Yieh reports that Cogne Acciai Speciali has begun operations at a green hydrogen pilot plant in Aosta, using electrolysis to produce hydrogen for emissions reduction in its stainless and specialty steel production processes.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-17T05:17:22.845528
Outokumpu sells remaining longs business to Cogne,Stainless Club,2025-12-16,"Outokumpu has divested its remaining long products operations in Degerfors and Storfors (Sweden) to Italy’s Cogne Acciai Speciali, completing Outokumpu's exit from the longs business and allowing Cogne to expand its footprint in the Nordic and Baltic markets as part of a broader growth strategy.",https://www.stainless.club/industry-news/read/outokumpu-sells-remaining-longs-business-to-cogne.html,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-17T05:17:22.845542
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts (Group Sustainability Report),Cogne Acciai Speciali (press release),2025-06-05,"In its first consolidated Group Sustainability Report, Cogne Acciai Speciali states that over 94% of the Group's electricity came from certified renewable sources by end‑2024 and that 93% of employees hold permanent contracts, highlighting the company’s sustainability and social-employment commitments.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-17T05:17:22.845554
Cogne Acciai Speciali finalises a 200 million euro share capital increase and the acquisition of Special Melted Products in UK,Cogne Acciai Speciali (news blog),2025-11-??,"Cogne published a corporate update announcing completion of a €200 million share capital increase and the acquisition of UK-based Special Melted Products, moves aimed at supporting growth, international expansion and strengthening production capabilities for specialty steels.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-17T05:17:22.845563
