title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 24, 2025","Aluminum prices rose to 2,956.95 USD/T on December 24, 2025, up 0.32% from the previous day. Over the past month, prices have risen 5.16%, and are up 15.51% year-over-year. UK aluminum futures reached $2,950 per tonne, near a three-year high amid supply concerns and China's efforts to prevent overcapacity.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-25T05:17:51.624710
"Aluminium cash offer hits USD 2,932/t as LME momentum builds",Alcircle,"December 24, 2025","LME aluminium cash offers strengthened to USD 2,932 per tonne on December 24, up 0.54% from the prior session. The 3-month contract bid rose to USD 2,957 per tonne, with forward contracts also gaining. Alumina Platts prices edged down slightly to USD 310.22 per tonne.",https://www.alcircle.com/news/aluminium-cash-offer-hits-usd-2-932-t-as-lme-momentum-builds-116710,aluminum prices and market trends,aluminum,2025-12-25T05:17:51.624726
Domestic and international liquidity easing supports aluminum prices hovering at highs [SMM Aluminum Morning Meeting Minutes],Metal.com,"December 25, 2025","LME aluminum closed at $2,956.5/mt on December 24 after hitting a high of $2,969.5/mt, supported by liquidity easing. SHFE aluminum futures fell 0.83% to 22,145 yuan/mt, while spot A00 aluminum surged to 22,030 yuan/mt. Secondary aluminum prices like ADC12 rose, with import windows reopening due to stronger domestic prices.",https://news.metal.com/newscontent/103688975/Domestic-and-international-liquidity-easing-supports-aluminum-prices-hovering-at-highs-%5BSMM-Aluminum-Morning-Meeting-Minutes%5D,aluminum prices and market trends,aluminum,2025-12-25T05:17:51.624731
SMM review of alumina and aluminium production in November and forecast for December 2025,AL Circle (SMM review via AL Circle press release),December 2025 (report covering November and forecast for December 2025),"SMM reports that China's existing aluminium capacity stood at about 46.12 million tonnes at end-November 2025, with operating aluminium capacity around 44.225 million tonnes, and forecasts a slight month-on-month increase in operating aluminium capacity entering December 2025 as several new projects start pot commissioning. The report also notes metallurgical-grade alumina capacity of about 110.32 million tonnes and highlights import pressure on domestic alumina, possible voluntary production cuts, and scheduled maintenance affecting near-term operating rates.",https://www.alcircle.com/press-release/smm-review-of-alumina-and-aluminium-production-in-november-and-forecast-for-december-2025-116615,aluminum production and capacity,aluminum,2025-12-25T05:18:06.416138
BCA shares 2026 aluminium production outlook — a journey through ups and downs,AL Circle (summary of BCA Research commentary),December 2025,"BCA Research says Chinese primary aluminium production is close to its 45 million tonne ceiling under the 2025–2027 action plan, which supports near-term aluminium prices due to tight primary supply in China; rising secondary aluminium and overseas capacity may offset some domestic primary growth constraints. The piece highlights regional electricity cost differences as a key factor for how quickly production outside China can expand and notes substitution demand versus copper as a price-supporting factor.",https://www.alcircle.com/news/bca-shares-2026-aluminium-production-outlook-a-journey-through-ups-and-downs-116707,aluminum production and capacity,aluminum,2025-12-25T05:18:06.416159
Aluminum Rises to 3½-Year Highs as Mozal Smelter to Be Placed Under Care and Maintenance,Trading Economics (commodity news summary),"December 24, 2025","Trading Economics reports aluminium futures climbed toward multi-year highs after South32 announced its Mozal smelter in Mozambique will be placed under care and maintenance by March 2026, tightening global primary aluminium supply; the report also cites a potline suspension at Iceland’s Grundartangi and falling Japanese port inventories as market-supportive. The item notes China is expected to approach its 45 million tonne annual output cap, contributing to supply concerns and higher prices.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-25T05:18:06.416167
"2025 Aluminum Scrap Market Review: Tariffs, Fires, and a Challenging Year",IndexBox (industry review),December 2025,"IndexBox reviews disruptions to North American secondary/aluminium-scrap-related capacity in 2025 — including fires at Novelis’s Oswego plant — that reduced domestic recycled aluminium consumption and shifted ingot casting patterns, impacting capacity and supply chains. The article discusses tariff effects, export demand for secondary grades, and forecasts capacity attrition and uncertainty for 2026 demand.",https://www.indexbox.io/blog/2025-aluminum-scrap-market-review-tariffs-fires-and-a-challenging-year/,aluminum production and capacity,aluminum,2025-12-25T05:18:06.416174
Mines Secretary's Clarion Call to Nalco: Boost Production NOW! Efficiency Drive Mandated Amid Expansion,Whalesbook (commodities news),25 December 2025,"A commodity-sector report covers the Mines Secretary urging Nalco to increase aluminium production and improve efficiency amid planned expansions, indicating government-level pressure to raise output from an Indian producer. The piece frames the call as part of efforts to support domestic supply and planned capacity growth.",https://www.whalesbook.com/news/English/Commodities/Mines-Secretarys-Clarion-Call-to-Nalco-Boost-Production-NOW-Efficiency-Drive-Mandated-Amid-Expansion/694cbd3ce10c98d07888d7c5,aluminum production and capacity,aluminum,2025-12-25T05:18:06.416179
Steel - Price - Chart - Historical Data - News,Trading Economics,"December 25, 2025","Steel prices rose to 3,088 CNY/T on December 25, 2025, up 0.10% from the previous day. Over the past month, prices have risen 0.10%, though still 5.31% lower year-over-year. On December 24, prices were at 3,087 CNY/T, up 0.42%, amid soft demand for ferrous metals.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-25T05:18:18.339139
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"December 24, 2025","HRC Steel fell to 906 USD/T on December 24, 2025, down 0.22% from the previous day. Over the past month, prices rose 0.44% and are up 27.60% year-over-year. Recent news highlights HRC Steel hitting multi-week highs and lows earlier in 2025.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-25T05:18:18.339153
