title,source,date,summary,url,query,category,fetched_at
Aluminum Rises to 3-Year High,Trading Economics,2025-10-15,"Aluminum prices rose to $2,747.05 per tonne on October 15, 2025, marking a 0.03% increase from the previous day and reaching the highest level in over three years. The price has increased 1.20% over the past month and 6.15% year-over-year, driven by tight supply and bullish demand expectations, with Chinese authorities lowering their base metals output growth targets.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-16T05:13:12.004573
LME WEEK: US aluminum price rise spurs deliveries from Canada,Mining.com,2025-10,"US aluminum prices around $2,750 per ton have encouraged increased deliveries from Canada, although not yet at full pace. The Midwest premium reached a record $0.77 per lb on October 6, reflecting a 250% rise since January, largely due to a 50% import tariff. Canadian exports to the US have fallen year-on-year, while deliveries to Europe have surged, influencing premiums in both markets.",https://www.mining.com/web/lme-week-us-aluminum-price-rise-spurs-deliveries-from-canada/,aluminum prices and market trends,aluminum,2025-10-16T05:13:12.004588
US aluminum prices soar after Novelis's Oswego supply disruption,Yieh.com,2025-10-06,"A supply disruption at Novelis's Oswego plant, combined with existing 50% import tariffs, caused the US Midwest aluminum premium to soar to a record $0.77 per lb as of October 6, significantly impacting prices and market dynamics.",https://yieh.com/en/News/us-aluminum-prices-soar-after-noveliss-oswego-supply-disruption/157244,aluminum prices and market trends,aluminum,2025-10-16T05:13:12.004593
Price of Aluminum: Mill Fire Adds Fuel to in U.S. Prices,MetalMiner,2025-10-13,"European aluminum plate and sheet prices increased significantly in early October, with the 5083 aluminum plate rising 3.79% and the 1050 aluminum sheet up 3.74%. LME primary three-month aluminum prices also rose by 2.61%, while some Korean aluminum prices declined, reflecting mixed regional market trends influenced by supply disruptions such as mill fires.",https://agmetalminer.com/2025/10/13/mill-fire-fuela-price-of-aluminum/,aluminum prices and market trends,aluminum,2025-10-16T05:13:12.004597
Aluminium price hits 16-month high amid supply tightness,Balaji Aluminium,2025-10-09,"Aluminum prices settled at a 16-month high of 262.95, driven by strength in LME prices amid declining inventories and tight supply conditions.",https://www.balajialuminium.com/aluminium-price-hits-16-month-high-amid-supply-tightness-09-october-2025/,aluminum prices and market trends,aluminum,2025-10-16T05:13:12.004600
"CPI Rebound Coupled with Inventory Drawdown, Aluminum Prices Hold Up Well in the Short Term",SMM (Shanghai Metals Market),2025-10-15,Technical analysis of SHFE aluminum contracts shows limited price fluctuations with short-term pressure but a medium to long-term bullish trend supported by inventory drawdowns and CPI rebound. Market participation remains low with a wait-and-see sentiment prevailing.,https://www.metal.com/Aluminum,aluminum prices and market trends,aluminum,2025-10-16T05:13:12.004604
"SMM Flash News: Domestic Secondary Aluminum Ingot Inventory Drops by 1,600 mt to 54,800 mt on Oct 16",SMM (Shanghai Metals Market),2025-10-16,"China's domestic secondary aluminum ingot inventory decreased by 1,600 metric tons to 54,800 metric tons as of October 16, 2025, according to SMM data. This reflects ongoing adjustments in secondary aluminum supply within the Chinese market.",https://news.metal.com/newscontent/103572172/SMM-Flash-News:-Domestic-Secondary-Aluminum-Ingot-Inventory-Drops-by-1600-mt-to-54800-mt-on-Oct-16,aluminum production and capacity,aluminum,2025-10-16T05:13:25.455306
Gov't invites feedback on $2B plan to support green aluminium manufacturing,Australian Manufacturing,2025-10-16,"The Australian Government has launched a public consultation for its $2 billion Green Aluminium Production Credit to boost domestic aluminium manufacturing and support the transition to renewable energy. The initiative aims to help aluminium smelters shift to renewable electricity, reduce greenhouse gas emissions, and strengthen Australia's position in sustainable aluminium production.",https://www.australianmanufacturing.com.au/govt-invites-feedback-on-2b-plan-to-support-green-aluminium-manufacturing/,aluminum technology innovation sustainability,aluminum,2025-10-16T05:13:44.302569
Dutch Nouryon completes metal alkyls capacity expansion in China,ICIS,2025-10-16,"Nouryon has doubled its production capacity of triethyl aluminum (TEAL), a metal alkyl used in plastics manufacturing, at its Jiaxing facility in China. The company also plans to start producing modified methylaluminoxane (MMAO) in China by 2027, a catalyst used in solar panel materials, reflecting Nouryon's commitment to innovation in polymer specialties.",https://www.icis.com/explore/resources/news/2025/10/16/11146273/dutch-nouryon-completes-metal-alkyls-capacity-expansion-in-china,aluminum technology innovation sustainability,aluminum,2025-10-16T05:13:44.302581
Can circular aluminium provide a blueprint for a post-plastic world?,Innovation News Network,2025-10-16,"This article explores the sustainability benefits of circular aluminium, highlighting its infinite recyclability and low energy requirements for remanufacturing compared to virgin aluminium. It discusses aluminium's potential to reduce reliance on plastics and support a circular economy, emphasizing the need for increased recycling infrastructure and stakeholder engagement to drive adoption.",https://www.innovationnewsnetwork.com/can-circular-aluminium-provide-a-blueprint-for-a-post-plastic-world/61691/,aluminum technology innovation sustainability,aluminum,2025-10-16T05:13:44.302585
Recycled aluminium for sustainable shipbuilding,Innovation News Network,2025-10-16,"Speira’s VIA Maris recycled aluminium alloys offer improved mechanical properties and a lower CO2 footprint, making them ideal for maritime and offshore applications. London-based yacht builder Arksen is using these marine-grade recycled aluminium alloys for its new hybrid propulsion yachts, advancing sustainability in shipbuilding.",https://www.innovationnewsnetwork.com/recycled-aluminium-for-sustainable-shipbuilding/54273/,aluminum technology innovation sustainability,aluminum,2025-10-16T05:13:44.302596
Global Iron and Steel Prices and News,SteelRadar,"October 16, 2025","Chinese buyers are seeking alternative sources, leading to increased price premiums for non-BHP cargoes. There is growing volatility in spot market prices and inventory movements as traders reposition their stocks. Chinese steel producers face the urgent task of securing alternative supply sources, potentially benefiting other major iron ore producers like Vale and Rio Tinto.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-10-16T05:13:50.754935
Kallanish Global Flat Steel 2025 Conference,GMK Center,"October 16, 2025","The Kallanish Global Flat Steel 2025 conference will discuss current issues affecting the global flat steel market. The event addresses concerns over US tariffs and their impact on global trade, as well as rising Chinese exports and potential trade cases. The EU is reviewing its safeguard measures and adjusting the CBAM ahead of its full launch in 2026.",https://gmk.center/en/news/announcement-kallanish-global-flat-steel-2025/,steel prices and market trends,steel,2025-10-16T05:13:50.754951
Baosteel Maintains Steel Prices for October,Yieh Corp Steel News,October 2025,"Baosteel, a subsidiary of China Baowu Steel Group, has announced that it will maintain its domestic steel prices for hot-rolled and cold-rolled coils in October. This decision reflects the current market conditions and pricing strategies of major steel producers.",https://yieh.com/en/News/baosteel-maintains-steel-prices-for-oct/156714,steel prices and market trends,steel,2025-10-16T05:13:50.754957
Hadeed Cuts Long Steel Prices for October,Arab Iron and Steel Union,October 2025,The Saudi Iron and Steel Company (Hadeed) has reduced long steel prices by SAR 75 (USD 20) per ton for October production. This move could influence regional steel market dynamics and pricing trends.,https://aisusteel.org/en/36288/,steel prices and market trends,steel,2025-10-16T05:13:50.754961
"Global Steel Demand Projected to Remain Flat in 2025, Rebound in 2026",World Steel Association,October 2025,"The World Steel Association projects global steel demand to remain flat in 2025 at about 1,750 million tonnes, with a modest rebound of 1.3% expected in 2026. This growth is driven by trends in regions like India, Vietnam, Egypt, and Saudi Arabia. The U.S. is expected to see a rebound in steel demand due to infrastructure spending and easing financing conditions.",https://worldsteel.org/media/press-releases/2025/worldsteel-short-range-outlook-october-2025/,steel production and capacity,steel,2025-10-16T05:13:56.807243
U.S. Trade Representative Highlights Efforts to Address Global Steel Excess Capacity,PR Newswire,"October 10, 2025","The U.S. Trade Representative emphasized the need for collective action to address global steel excess capacity, which distorts markets and harms U.S. producers. The Specialty Steel Industry of North America supports these efforts to develop a new framework to resolve this issue. The Trump Administration has taken steps to counter excess capacity in the U.S. market.",https://www.prnewswire.com/news-releases/specialty-steel-industry-of-north-america-applauds-trump-administrations-actions-to-address-global-excess-steel-capacity-302581170.html,steel production and capacity,steel,2025-10-16T05:13:56.807257
U.S. Raw Steel Production Increases by 8.4% Year-on-Year,American Iron and Steel Institute,"Week ending October 11, 2025","Domestic raw steel production in the U.S. increased by 8.4% compared to the same period last year, reaching 1,722,000 net tons. The capability utilization rate was 76.0%. This reflects a slight decrease from the previous week but an overall increase year-on-year.",https://www.steel.org/industry-data/,steel production and capacity,steel,2025-10-16T05:13:56.807262
3rd Saudi International Iron & Steel Conference Highlights Green Steel Innovations,Saudi Steel Conference,"October 14-16, 2025","The conference focuses on the future of green steel production, discussing innovations such as Electric Arc Furnaces, Direct Reduced Iron, and hydrogen-based steelmaking. Industry leaders explore AI-driven automation, smart manufacturing, and sustainability practices including ESG, circular economy, and energy efficiency in steel production.",https://saudisteelconference.com,steel technology innovation sustainability,steel,2025-10-16T05:14:10.245038
InfraBuild wins Innovation of the Year at World Steel Association awards,Manufacturing News,"October 16, 2025","InfraBuild was recognized for its innovative contributions to steel technology at the World Steel Association awards, highlighting advancements that support sustainable steel production and industry transformation.",https://www.aumanufacturing.com.au/infrabuild-wins-innovation-of-the-year-at-world-steel-association-awards,steel technology innovation sustainability,steel,2025-10-16T05:14:10.245056
Accelerating innovation through collaboration: a sustainable future for mineral resources and green steel,CSIRO,October 2025,"CSIRO researchers emphasize cross-disciplinary collaboration to advance decarbonization in mineral processing and green steel production. Efforts include applying carbon capture technologies, hydrogen plasma smelting, and integrating AI, machine learning, and robotics to improve efficiency and sustainability in mining and steelmaking.",https://www.csiro.au/en/news/All/Articles/2025/October/sustainable-resources,steel technology innovation sustainability,steel,2025-10-16T05:14:10.245063
European Green Steel Summit 2025: shaping the future of the steel industry,SteelRadar,October 2025,"The summit addresses carbon emission reduction, green steel production, and innovative technologies aimed at transforming the steel industry towards sustainability and lower environmental impact.",https://www.steelradar.com/en/european-green-steel-summit-2025-shaping-the-future-of-the-steel-industry/,steel technology innovation sustainability,steel,2025-10-16T05:14:10.245070
Chinese Copper Smelters Plan Exports After Surge in LME Prices,Bloomberg via EnergyConnects,"October 16, 2025","Chinese copper smelters are increasing exports due to near-record London Metal Exchange (LME) prices, arranging up to 25,000 tons of spot shipments to bonded warehouses and Asian depots. This surge follows global mine disruptions and US monetary easing, which have boosted copper prices, while domestic Chinese demand slows amid higher costs and weaker margins.",https://www.energyconnects.com/news/utilities/2025/october/chinese-copper-smelters-plan-exports-after-surge-in-lme-prices/,copper prices and market trends,copper,2025-10-16T05:14:27.598660
