title,source,date,summary,url,query,category,fetched_at
"Tariffs, low stocks push aluminum prices higher in US",USA Today Network / Reuters,"January 8, 2026","US aluminum prices have surged 40% since tariffs were doubled to 50% in June 2024, reaching above $5,200 per metric ton. The Midwest aluminum premium hit a record high of 96 cents per pound ($2,116 per ton), up 65% since June, driven by tight global supplies and low US inventories that dropped from 750,000 to below 300,000 tons.",https://dailyreporter.com/2026/01/08/tariffs-and-low-stocks-propel-aluminum-costs-to-records-for-us-consumers/,aluminum prices and market trends,aluminum,2026-01-12T05:23:41.712572
"U.S. aluminum prices hit record highs amid tariffs, low supply",The Blueprint,January 2026,"Aluminum consumers in the United States are paying record prices significantly above what tariffs and transport costs alone would justify. London Metal Exchange prices have risen over 20% in the last 12 months to their highest level since April 2022, while the Midwest premium reached a record 96 cents per pound.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum prices and market trends,aluminum,2026-01-12T05:23:41.712589
"Aluminum prices soar on Trump tariffs, global shortages, and China",Inside China Business,"January 2, 2026","American aluminum buyers are paying record spreads over global benchmarks amid Trump's 50% tariffs and worldwide shortages of 2 million tons per year. Import duties have nearly tripled from $560 per ton to over $1,400 since January, driving the record spike in the Midwest premium.",https://www.youtube.com/watch?v=azAGvW91wss,aluminum prices and market trends,aluminum,2026-01-12T05:23:41.712627
Aluminum prices top $3000 for the first time since 2022 as supply risks grow,Economic Times,January 2026,"Global aluminum prices have surged to $3,000 per tonne, the highest level in over three years, driven by China's production capacity constraints and rising demand in key markets. London Metal Exchange aluminum futures reached $3,008 per tonne as of January 2026.",https://economictimes.com/markets/stocks/news/aluminum-prices-top-3000-for-the-first-time-since-2022-as-supply-risks-grow/articleshow/126303415.cms,aluminum prices and market trends,aluminum,2026-01-12T05:23:41.712634
China's Alumina Market: Persistent Supply Surplus Amid Production Adjustments in December 2025 and January 2026 Outlook,Aviation Aluminum / Baichuan Yingfu,2026-01-11,"The article reports that China's alumina output is forecast to edge down to about 7.6 million tonnes in January 2026, with daily production slightly lower than in December as some refineries trim operating rates.[2] Despite the reduction, a persistent supply surplus is expected, with inventories staying relatively high and keeping alumina prices under pressure in the near term.[2]",https://www.aviationaluminum.com/news/chinas-alumina-market-persistent-supply-surplus-amid-production-adjustments-in-december-2025-and-january-2026-outlook,aluminum production and capacity,aluminum,2026-01-12T05:23:48.573384
"Aluminium alloy futures fluctuate at highs, and short-term macro tailwinds boost the market",AlCircle / SMM,2026-01-12,"This report notes that aluminium alloy futures in China have been fluctuating at relatively high levels, supported by macroeconomic tailwinds and firm cost support.[3] SHFE data show total registered cast aluminium alloy warrant volumes around 69,922 tonnes as of January 9, 2026, indicating ample exchange stocks even as prices resume an upward trend.[3]",https://www.alcircle.com/press-release/aluminium-alloy-futures-fluctuate-at-highs-and-short-term-macro-tailwinds-boost-the-market-116875,aluminum production and capacity,aluminum,2026-01-12T05:23:48.573398
"Alcoa, Ball and Unilever debut carbon-free aluminium aerosol packaging",World Aerosols,2026-01-11,"Alcoa, Ball Corporation and Unilever announced what they describe as the first-ever aerosol can made with 50% ELYSIS carbon-free primary aluminium and 50% post-consumer recycled content, launched ahead of COP30. The ELYSIS smelting process replaces carbon anodes with inert materials so that oxygen, rather than CO₂, is emitted, enabling one of the lowest‑carbon aluminium packaging solutions currently available for personal and home care products.[1]",https://worldaerosols.com/news/alcoa-ball-and-unilever-debut-carbon-free-aluminium-aerosol-packaging/,aluminum technology innovation sustainability,aluminum,2026-01-12T05:24:08.482768
CES Innovation Awards 2026 Honoree: Portable SSD T7 Resurrected with 100% recycled aluminum enclosure,Samsung Semiconductor Tech Blog,2026-01-11,"Samsung detailed its CES 2026 Innovation Awards honoree, the Portable SSD T7 Resurrected, which features an enclosure made from 100% recycled aluminum sourced from smartphone production scrap and uses recycled paper packaging. The company frames the device as a flagship example of circular design, enabled by cross‑division collaboration, and a starting point for a broader ecosystem that reuses aluminum and other waste materials across multiple product categories.[5]",https://semiconductor.samsung.com/news-events/tech-blog/ces-innovation-awards-2026-honoree-portable-ssd-t7-resurrected/,aluminum technology innovation sustainability,aluminum,2026-01-12T05:24:08.482786
Steel Prices in the Second Week of January 2026,Arab Iron and Steel Union,2026-01-11,"The Arab Iron and Steel Union reports that global iron and steel markets showed relative **price stability** in the second week of January 2026, with only limited price movements.[6] The update notes that both iron ore and finished steel products traded in a narrow range, indicating a tentative balance between supply and demand in major regions.[6]",https://aisusteel.org/en/39036/,steel prices and market trends,steel,2026-01-12T05:24:17.824621
"Steel - Price, News and Market Data",Trading Economics,2026-01-11,"Benchmark Chinese steel (rebar) prices hovered above **CNY 3,120 per ton**, near a multi‑month high as of January 9, 2026, supported by expectations of fresh economic stimulus in China.[1] Trading Economics notes that prices have risen about 1.7% over the past month but remain slightly below year‑earlier levels, with the People’s Bank of China signaling easier monetary policy that underpins the demand outlook.[1]",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-12T05:24:17.824646
