title,source,date,summary,url,query,category,fetched_at
"Aluminium prices may touch $3000 per tonne next year, says Nalco CMD",CNBC TV18,2026-03-18T05:57:24.913366,"Nalco's CMD predicts aluminum prices could reach $2,900–$3,000 per tonne in 2026 due to a global supply deficit driven by rising demand from EVs, construction, power, and data centers. Supply constraints include potential smelter shutdowns in Mozambique, Iceland, and Australia, plus China's 45 million tonne production cap. Alumina prices are expected to remain soft at $320–$330 per tonne.",https://www.cnbctv18.com/business/companies/aluminium-prices-touch-3000-us-dollar-per-tonne-next-year-nalco-cmd-alpha-article-19798536.htm,aluminum prices and market trends,aluminum,2026-03-18T05:57:24.913355
"LME Aluminium Price Surge Hits $3,269/Tonne in March 2026",Discovery Alert,2026-03-18T05:57:24.913374,"LME aluminum prices surged to $3,269 per tonne in March 2026 amid inventory drawdowns and supply constraints. The report highlights fundamentals driving the price increase in the aluminum market.",https://discoveryalert.com.au/aluminium-market-fundamentals-lme-price-2026/,aluminum prices and market trends,aluminum,2026-03-18T05:57:24.913372
"Aluminum prices on March 12, 2026, approached a four-year high, reaching $3,502.50 USD/ton",Bao Nghe An,"March 12, 2026","On March 12, 2026, LME three-month aluminum prices rose 1.32% to $3,502.50 per ton, nearing a four-year high. The increase reflects ongoing market pressures in the aluminum sector.",https://baonghean.vn/en/gia-nhom-ngay-1232026-ap-sat-dinh-4-nam-dat-350250-usdtan-10328392.html,aluminum prices and market trends,aluminum,2026-03-18T05:57:24.913378
Aluminum prices in March 2026,HoDoChannel (YouTube),"Mar 17, 2026","Aluminum prices on LME have surged over 22% year-to-date in 2026, outpacing gold's 15% rise, amid Middle East geopolitical tensions. The Strait of Hormuz, vital for 20% of global aluminum production outside China, is a key factor driving the shock increase.",https://www.youtube.com/watch?v=0RmYGy8Hy7k,aluminum prices and market trends,aluminum,2026-03-18T05:57:24.913382
Alba Reduces Aluminum Production by 19% Due to Hormuz Shipping Disruptions,ScanX Trade,"15 Mar 2026, 06:49 PM","Alba, the world's largest aluminum smelter, has reduced its production output by 19% due to shipping disruptions in the Strait of Hormuz. This significant cut reflects operational challenges in the critical shipping corridor, potentially impacting global aluminum supply. The adjustment affects aluminum smelting operations amid external shipping constraints.",https://scanx.trade/stock-market-news/commodities/alba-reduces-aluminum-production-by-19-due-to-hormuz-shipping-disruptions/35126398,aluminum production and capacity,aluminum,2026-03-18T05:57:31.429565
Aluminium rallys focus on Middle East supply disruptions,Energy News (OEDigital),"March 11, 2026","Benchmark aluminium prices on the London Metal Exchange rose 1.1% to $3,442 per metric ton amid Middle East supply disruptions. China's primary aluminum output increased 3% in January-February 2026 to 7.53 million metric tonnes, driven by higher profits from falling input costs and rising prices. Profit margins for aluminum smelters averaged 7,879 Yuan per ton.",https://energynews.oedigital.com/mineral-resources/2026/03/11/aluminium-rallys-focus-on-middle-east-supply-disruptions,aluminum production and capacity,aluminum,2026-03-18T05:57:31.429578
Aluminium prices expected to rise with prolonged war set to hit Gulf producers,The National,"March 10, 2026","Aluminum prices are likely to rise due to prolonged disruptions from war affecting Gulf producers, with forecasts up to $3,700-$4,000 per tonne amid low stocks and limited idled capacity. Bahrain's Alba declared force majeure on deliveries due to Strait of Hormuz transit issues, while Qatar’s Qatalum shut down production on March 3 from natural gas shortages. Producers may sustain operations for 3-4 weeks using on-site raw materials if the strait reopens soon.",https://www.thenationalnews.com/business/2026/03/10/aluminium-prices-likely-to-rise-with-longer-war-disruption-set-to-hit-regional-producers/,aluminum production and capacity,aluminum,2026-03-18T05:57:31.429587
Bahrain starts output cuts at world's top aluminum smelter,The Edge Malaysia,2026-03-18T05:57:31.429593,"Bahrain's Alba, the world's top aluminum smelter, has initiated a shutdown of three production lines representing 19% of its total output. This move addresses ongoing operational challenges in the region.",https://theedgemalaysia.com/node/796287,aluminum production and capacity,aluminum,2026-03-18T05:57:31.429591
"IBAAS–2026 to Spotlight Innovation, Sustainability and Digital Transformation in the Global Aluminium Industry",AlCircle,2026-03-18T05:57:39.449587,"The IBAAS 2026 conference in India will unite global aluminium experts to focus on bauxite innovation, recycling, green aluminium, AI, and sustainable practices. Key themes include bauxite beneficiation, red mud management, advanced alloys, and digitalization for Industry 4.0. The event features 10 technical sessions addressing challenges across the aluminium value chain.",https://www.alcircle.com/press-release/ibaas-2026-to-spotlight-innovation-sustainability-and-digital-transformation-in-the-global-aluminium-industry-117624,aluminum technology innovation sustainability,aluminum,2026-03-18T05:57:39.449577
The Future Of Aluminum: Trends And Innovations in 2026,Pailian Aluminium,2026-03-18T05:57:39.449593,"In 2026, aluminum alloys will advance for sectors like new energy vehicles, aerospace, and electronics, driven by China's development plans. Sustainability efforts emphasize circular economy with increased recycled aluminum production targeting 15 million tons by 2027, clean energy adoption reducing carbon footprint by 22%, and innovations like modular profiles for 100% recyclability.",https://www.pailian-aluminium.com/news/the-future-of-aluminum-trends-and-innovations-85322710.html,aluminum technology innovation sustainability,aluminum,2026-03-18T05:57:39.449592
