title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"March 30, 2026","Aluminum prices rose to 3,431.50 USD/T on March 30, 2026, marking a 4.77% increase from the previous day. Over the past month, prices have risen 7.42%, and are up 35.27% compared to the same time last year. Aluminum futures in the UK held near $3,250 per tonne amid assessments of supply developments and demand prospects.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-03-31T06:11:44.716285
"Aluminum prices surged 6 percent, nearing a four-year high | Economic Summary March 30, 2026",TNN (YouTube),"March 30, 2026","Aluminum prices surged 6% on the London Metal Exchange, nearing a four-year high and reaching 3,492 USD per ton for the three-month contract. The increase follows attacks on Middle Eastern smelters and disruptions in shipping through the Strait of Hormuz. Geopolitical tensions involving Iran, Israel, and the US have impacted the aluminum business.",https://www.youtube.com/watch?v=8lMWCd83HtM,aluminum prices and market trends,aluminum,2026-03-31T06:11:44.716300
Commodity Corner | Aluminium Supply Chokes As GCC Producers Stop Refinement,CNBC-TV18 (YouTube),"March 5, 2026","Aluminium supply is tightening as GCC producers like Aluminium Bahrain (second largest smelter outside China) halt shipments and Qatar Energy stops production due to vulnerabilities from Iranian drone and missile attacks. LME inventories are declining, with a projected 2026 supply shortfall of 600,000 tons. Banks and brokerages have raised price targets to $3,600 per ton, with bull cases up to $4,000.",https://www.youtube.com/watch?v=X05gkNMBrS8,aluminum prices and market trends,aluminum,2026-03-31T06:11:44.716306
"Aluminum prices surged 6 percent, nearing a four-year high",TNN (YouTube),"March 30, 2026","Aluminum prices on the London Metal Exchange surged 6% on Monday, approaching a four-year high. The increase follows attacks on aluminum smelters in the Middle East and disruptions in shipping through the Strait of Hormuz. This event highlights ongoing supply chain vulnerabilities impacting global aluminum production.",https://www.youtube.com/watch?v=8lMWCd83HtM,aluminum production and capacity,aluminum,2026-03-31T06:11:49.893161
Iran bombs Middle East's largest aluminum plant! 9% of ...,YouTube,"March 31, 2026","Iran has bombed the Middle East's largest aluminum plant, potentially affecting 9% of regional production capacity. The attack exacerbates supply disruptions in the aluminum market amid escalating geopolitical tensions. This incident contributes to heightened volatility in global aluminum supply chains.",https://www.youtube.com/watch?v=SL_oq45zzVg,aluminum production and capacity,aluminum,2026-03-31T06:11:49.893174
Global disruptions affect the aluminium market: March 2026 update,Roba Metals,March 2026,The aluminum market faces severe disruptions from geopolitical tensions and logistical issues. These factors are constraining production and capacity worldwide. The update details ongoing challenges impacting supply stability.,https://www.robametals.com/en/news/aluminium-market-update-march-2026/,aluminum production and capacity,aluminum,2026-03-31T06:11:49.893178
"IBAAS–2026 to Spotlight Innovation, Sustainability and Digital Transformation in the Global Aluminium Industry",Alcircle,2026-03-31T06:11:56.448270,"IBAAS 2026 will unite global aluminium experts in India, focusing on bauxite innovation, recycling, green aluminium, AI, and sustainable practices. The event emphasizes green aluminium and decarbonization strategies, including low-carbon production and renewable energy integration. It also covers digitalization and Industry 4.0, showcasing smart manufacturing and data-driven optimization.",https://www.alcircle.com/press-release/ibaas-2026-to-spotlight-innovation-sustainability-and-digital-transformation-in-the-global-aluminium-industry-117624,aluminum technology innovation sustainability,aluminum,2026-03-31T06:11:56.448260
ALUMINIUM 2026 Launches New Industry Innovation Awards,Aluminium Exhibition,2026-03-31T06:11:56.448279,"ALUMINIUM 2026 introduces Innovation Awards celebrating breakthroughs in sustainable manufacturing, technology, and smart automation. Categories include Sustainable & Low-Carbon Manufacturing, Technology & Product Innovation, and Smart Manufacturing, Automation & Connectivity. Exhibitors can submit entries from May, with winners announced at the event to highlight industry advancements.",https://www.aluminium-exhibition.com/germany/en-gb/blog/industry-news/innovation-awards.html,aluminum technology innovation sustainability,aluminum,2026-03-31T06:11:56.448277
Aluminum at the Centre of Global Industrial Transformation AICE 2026,Highways Today,2026/02/09,"AICE 2026 in Suzhou gathers the global aluminium industry to address sustainability, standards, and innovation across the value chain. Regulatory pressures and sustainability commitments are driving investments in scrap collection, sorting, and remelting technologies. The event focuses on shaping infrastructure and manufacturing amid shifts to lighter materials.",https://highways.today/2026/02/09/aluminum-aice-2026/,aluminum technology innovation sustainability,aluminum,2026-03-31T06:11:56.448283
Why Is Aluminum Scrap Suddenly Shaping the Future? The 2026 Global Shockwave Explained,Made-in-China Insights,2026-03-31T06:11:56.448288,"The global aluminum scrap market is booming due to policy shifts, rising prices, and a push towards circular economy principles with investments in recycling and green smelting. Recycled aluminum uses up to 95% less energy than primary production, making it crucial for sustainability and meeting climate goals. Asia-Pacific leads with strong demand from construction, automotive, and electronics sectors.",https://insights.made-in-china.com/Why-Is-Aluminum-Scrap-Suddenly-Shaping-the-Future-The-2026-Global-Shockwave-Explained_paMGcqSuqJlA.html,aluminum technology innovation sustainability,aluminum,2026-03-31T06:11:56.448287
