title,source,date,summary,url,query,category,fetched_at
AI data centers' massive demand for aluminum is crushing the US aluminum industry,Yahoo Finance,2026-07-09,"The article highlights a new aluminum smelter planned in Oklahoma with a capacity of approximately 600,000 tons per year, which could nearly double current US domestic production. It notes that only six smelting operations remain in the US, with just four actively producing about 670,000 tons in 2024, accounting for less than 1% of global output. The US currently satisfies only about a third of its domestic demand even at full capacity.",https://finance.yahoo.com/news/ai-data-centers-massive-demand-for-aluminum-is-crushing-the-us-aluminum-industry-110035572.html,aluminum production and capacity,aluminum,2026-07-09T08:29:39.366658
Major US aluminum producer boosts production to full capacity,Fox News,2026-07-09,Century Aluminum has decided to boost its production to full capacity amid President Donald Trump's tariffs on foreign exporters. Fox News senior correspondent Steve Harrigan reports on this decision as part of the latest developments in America's aluminum industry.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-07-09T08:29:39.366675
Steel Prices Surge To 4-Month Highs On Improving Macro-Eco ...,YouTube,2026-07-09,"Steel prices have reached a four-month high driven by an improving macroeconomic backdrop and China's plans to reform industrial policy. Chinese steel prices gained 3% in July, while US steel prices outperformed with a 20% increase this year due to a 50% import tariff.",https://www.youtube.com/watch?v=stTDI3yKy_I,steel prices and market trends,steel,2026-07-09T08:29:50.883063
"US prices hold firm, imports remain appealing",Steel Market Update,2026-07-09,"SMU's average price for domestic hot-rolled coil steel remained unchanged compared to the previous week, while offshore import prices continue to be appealing. The report also notes that SMU's June ferrous scrap market survey results are now available for premium members.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-07-09T08:29:50.883078
"Steel fell to 3073 CNY/T on July 9, 2026",Trading Economics,2026-07-09,"Steel prices dropped to 3073 CNY/T on July 9, 2026, marking a 0.29% decline from the previous day. Over the past month, steel prices have fallen by 2.29% and are down 1.03% compared to the previous year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-07-09T08:29:50.883084
Steel Price News: Are Prices About to Drop?,Ryerson,2026-07-09,"Latest steel prices for July 2026 show hot-rolled coil at $1,140/ton, cold-rolled steel at $1,347/ton, and coated steel at $1,455/ton. The article discusses market trends and whether prices are expected to decline in the near future.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-07-09T08:29:50.883090
"US job growth halves in June to 57,000",Argus Media,2026-07-02,"US job growth slowed significantly in June, halving to 57,000, which may impact steel demand and market trends. This economic data is part of broader analysis on steel prices and market conditions.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-07-09T08:29:50.883094
3 innovations in green steel,Trellis,2026-07-09,"Boston Metal, a Bill Gates-backed startup, raised $50 million in January to develop a CO2-free steel process using molten oxide electrolysis. In Sweden, $3.99 billion is funding a new commercial hydrogen steel plant, while the technology aims to separate oxygen from iron ore using electricity, producing O2 instead of CO2.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-07-09T08:30:01.313974
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI,2026-07-09,"Northern Sweden will produce the first commercial volumes of near-zero emissions steel, leveraging bio-based and synthetic materials for carbon reduction and improved properties. Companies like GreenOre and Reclinker are monetizing waste streams, such as steel slag and construction waste, to create supplementary cementitious materials and recycled clinker.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-07-09T08:30:01.313991
Green Steel Technology – A $89 billion Revolution,Daimagister Resources,2026-07-09,"The global green technology and sustainability market for steel production is projected to reach over $89 billion by 2032, growing at a CAGR of 20.9%. The U.S. Department of Energy announced an $83 million funding opportunity to reduce emissions in hard-to-decarbonize sectors, while the IEA envisions nearly all primary steel production using low-emissions technologies by 2050.",https://www.daimagister.com/resources/green-steel/,steel technology innovation sustainability,steel,2026-07-09T08:30:01.314025
