title,source,date,summary,url,query,category,fetched_at
LME Aluminium Cash Price Rises Amid Firm Demand and Tightening Inventories,AlCircle,"October 27, 2025","The LME aluminium cash price increased to $2,878.5 per tonne on October 27, supported by steady demand and a drop in exchange stocks. The 3-month bid price rose to $2,876.50 per tonne. Inventories fell by 3,850 tonnes to 469,275 tonnes.",https://www.alcircle.com/news/lme-aluminium-cash-price-rises-to-2-878-5-t-on-october-27-as-stocks-dip-to-469-275t-115973,aluminum prices and market trends,aluminum,2025-10-29T05:13:32.924428
Aluminum Hits 3-Year High Amid Supply Tightness,Trading Economics,"October 27, 2025","Aluminum prices have reached a three-year high due to increasingly tight supply conditions. Major consumers are concerned about near-term tightness in physical markets, partly due to China's aluminum output cap. Aluminum futures rose to $2,815 per tonne in October.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-29T05:13:32.924441
Domestic Aluminum Billet Inventory Drops in Two Regions,SMM,"October 29, 2025","The inventory of aluminum billet in two domestic regions decreased by 2,000 mt on October 29, 2025. This drop reflects ongoing trends in aluminum prices and inventory levels.",https://news.metal.com/newscontent/103592374/Domestic-Aluminum-Billet-Inventory-in-Two-Regions-Drops-by-2000-mt-on-Oct-29-2025:-SMM,aluminum prices and market trends,aluminum,2025-10-29T05:13:32.924446
Aluminum Hits 3-Year High,Trading Economics,2025-10-27,"Aluminum futures in the UK rose to $2,899.70 per tonne on October 28, 2025, marking the highest price in over three years amid tight supply conditions. China's aluminum output cap of 45 million tons annually is set to be breached later this year, contributing to supply constraints. Additionally, operational issues at key refineries, including a suspension at Iceland's Grundartangi smelter and Alcoa's planned shutdown of its Kwinana alumina refinery in Australia, have pressured supply, while demand remains strong due to growth in electrification sectors.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-10-29T05:13:53.984911
Alcoa Corporation Reports Third Quarter 2025 Results,Alcoa News,2025-10-29,"Alcoa reported a 4 percent sequential increase in alumina production to 2.5 million metric tons in Q3 2025, driven primarily by higher output. The company also announced plans to shut its Kwinana alumina refinery in Australia due to deteriorating bauxite ore grades, impacting future production capacity.",https://news.alcoa.com/press-releases/press-release-details/2025/Alcoa-Corporation-Reports-Third-Quarter-2025-Results/default.aspx,aluminum production and capacity,aluminum,2025-10-29T05:13:53.984926
Aluminium giant urged to back Hunter workers before shutdown,Newcastle Weekly,2025-10-28,"Australia's largest aluminium smelter is facing a potential closure, prompting calls for the company to support its workforce, which has had a 40-year history with the facility. The shutdown reflects challenges in the aluminum production sector, including operational and market pressures.",https://newcastleweekly.com.au/aluminium-giant-urged-to-back-hunter-workers-before-shutdown/,aluminum production and capacity,aluminum,2025-10-29T05:13:53.984930
"Alcoa invests $60 mln in US aluminum smelter, signs 10-year energy pact",MySteel,2025-10-24,Alcoa has invested $60 million in its US aluminum smelter and signed a 10-year energy agreement to support production efficiency and sustainability. This investment aims to enhance capacity and operational stability amid evolving market conditions.,https://www.mysteel.net/news/5102178-alcoa-invests-60-mln-in-us-aluminum-smelter-signs-10-year-energy-pact-,aluminum production and capacity,aluminum,2025-10-29T05:13:53.984933
RUSAL Deploys AI-Powered Machine Hearing and Vision Technologies to Enhance Aluminium Production Efficiency,The CSR Universe,2025-10-29,RUSAL has implemented AI-powered machine hearing and vision technologies to improve aluminum production efficiency. This technological advancement is part of the company's efforts to optimize operations and reduce costs in a competitive market.,https://thecsruniverse.com/articles/rusal-deploys-ai-powered-machine-hearing-and-vision-technologies-to-enhance-aluminium-production-efficiency,aluminum production and capacity,aluminum,2025-10-29T05:13:53.984937
From Refinery Waste to Useful Materials and Green Fuel: New Research Could Revolutionize the Global Aluminum Industry,Education News Canada,"October 29, 2025","New research from the University of New Brunswick could transform the aluminum industry by making smelting more efficient and sustainable. It involves turning refinery waste into green fuel and useful materials, reducing landfill waste and supporting a sustainable future. The research aims to create a closed-loop, low-energy aluminum digestion process.",https://educationnewscanada.com/article/education/level/university/1/1167056/from-refinery-waste-to-useful-materials-and-green-fuel-new-research-could-revolutionize-the-global-aluminum-industry.html,aluminum technology innovation sustainability,aluminum,2025-10-29T05:13:59.219767
RUSAL Deploys AI-Powered Machine Hearing and Vision Technologies to Enhance Aluminium Production Efficiency,The CSR Universe,"October 29, 2025","RUSAL, a major aluminum producer, has implemented AI-powered machine hearing and vision technologies to improve production efficiency. This innovation aims to enhance operational performance and sustainability in aluminum production.",https://thecsruniverse.com/articles/rusal-deploys-ai-powered-machine-hearing-and-vision-technologies-to-enhance-aluminium-production-efficiency,aluminum technology innovation sustainability,aluminum,2025-10-29T05:13:59.219782
Steel Mill Price Adjustment,Metal News,"October 29, 2025","Anhui Changjiang Steel has raised its guided prices for building materials, including rebar, coiled rebar, and high-speed wire, by 20 units. This adjustment reflects recent market dynamics and pricing strategies in the steel sector. The move could influence broader steel market trends.",https://news.metal.com/newscontent/103012401/Anhui-Changjiang-Steel-Raises-Guided-Prices-for-Building-Materials-on-October-29th,steel prices and market trends,steel,2025-10-29T05:14:04.729125
Hot Rolled Coil Futures See Steady Rise,SunSirs,"October 29, 2025","Hot rolled coil futures experienced a steady rise last week, which provided some boost to the spot market sentiment. This trend could indicate improving market conditions for steel products. However, broader market trends remain mixed.",https://www.sunsirs.com/m/page/commodity-news-detail/commodity-news-detail-27489.html,steel prices and market trends,steel,2025-10-29T05:14:04.729141
Algoma Steel Group Inc. to Announce 2025 Third Quarter Results,Reuters via Fastbull,"October 29, 2025",Algoma Steel Group Inc. is set to announce its third-quarter results for 2025. This announcement could provide insights into the company's performance and the overall steel market conditions. The results may influence investor sentiment and market trends.,https://m.fastbull.com/news-detail/press-release-algoma-steel-group-inc-to-announce-news_7200_0_2025_4_34523_3,steel prices and market trends,steel,2025-10-29T05:14:04.729147
World Steel Association Releases Short Range Outlook for 2025 and 2026,World Steel Association,October 2025,"The World Steel Association has released its latest Short Range Outlook, projecting flat global steel demand in 2025 and a modest rebound of 1.3% in 2026. The growth in 2026 is expected to be driven by trends in developing economies and a return of growth in Europe. The outlook remains cautiously optimistic despite global uncertainties.",https://worldsteel.org/media/press-releases/2025/worldsteel-short-range-outlook-october-2025/,steel production and capacity,steel,2025-10-29T05:14:11.332929
Iron Ore Price Forecast Revised Upward,Sharecafe,"October 29, 2025","Goldman Sachs has revised its iron ore price forecast upward for 2026 due to a tighter market and supportive macroeconomic factors. However, the firm maintains a bearish outlook for the long term, expecting prices to decline by Q4 2026. China's steel sector is facing oversupply challenges.",https://www.sharecafe.com.au/2025/10/29/iron-ore-price-forecast-revised-upward/,steel production and capacity,steel,2025-10-29T05:14:11.332943
Rare-Earth Steel Production Trends and Applications,Discovery Alert,"October 29, 2025","The article discusses advancements in rare-earth steel production, focusing on sustainable production methods and expanding applications in sectors like aerospace and automotive. These advancements are expected to support decarbonization efforts and infrastructure modernization.",https://discoveryalert.com.au/news/rare-earth-steel-production-2025-trends-applications/,steel production and capacity,steel,2025-10-29T05:14:11.332948
304 Stainless Steel Bolt Market Size Report 2025,OpenPR,"October 29, 2025","The global 304 Stainless Steel Bolt market is projected to grow significantly, driven by industrial development and equipment modernization. The market size is expected to increase from $448 million in 2024 to $739 million by 2031. The report analyzes market trends and competitive structures.",https://www.openpr.com/news/4243694/304-stainless-steel-bolt-market-size-report-2025,steel production and capacity,steel,2025-10-29T05:14:11.332953
Ryerson and Olympic Steel Announce Merger Agreement,PR Newswire,October 2025,"Ryerson and Olympic Steel have announced a merger agreement, which will be discussed during Ryerson's third quarter 2025 earnings call. The merger involves leading processors and distributors of industrial metals, aiming to enhance market presence and operational efficiency.",https://www.prnewswire.com/news-releases/ryerson-and-olympic-steel-announce-merger-agreement-302597510.html,steel production and capacity,steel,2025-10-29T05:14:11.332958
Rare-Earth Steel Production: Guide to REE-Enhanced Alloys,Discovery Alert,"October 29, 2025","This article discusses advanced rare-earth steel production methods emphasizing sustainability through resource efficiency, reduced waste, and recycling programs. It highlights technological advancements such as AI-driven quality control and hydrogen materials research supporting decarbonisation in transport and industrial sectors.",https://discoveryalert.com.au/news/rare-earth-steel-production-2025-trends-applications/,steel technology innovation sustainability,steel,2025-10-29T05:14:30.863547
Rare-Earth Steel Revolution: Advanced Alloys Transform,Discovery Alert,"October 29, 2025","The article covers environmental sustainability in rare-earth steel production, focusing on green chemistry, biotechnology, hydrogen-based metallurgy, and circular economy approaches like recycling and urban mining. It details efforts to reduce carbon emissions and improve resource utilization in steel manufacturing.",https://discoveryalert.com.au/news/rare-earth-steel-technology-2025/,steel technology innovation sustainability,steel,2025-10-29T05:14:30.863561
Addressing steel decarbonisation challenges for industry and policy,OECD,"June 24, 2025","This policy paper outlines the steel industry's decarbonisation efforts, noting that over 90% of steelmaking capacity is in countries committed to net-zero targets. It discusses challenges such as scaling technologies, investment needs, and market creation for low-carbon steel, emphasizing the importance of supportive policies for a sustainable transition.",https://www.oecd.org/en/publications/addressing-steel-decarbonisation-challenges-for-industry-and-policy_e6cb2f3c-en.html,steel technology innovation sustainability,steel,2025-10-29T05:14:30.863567
ESTEP annual event 2025,ESTEP,"October 28-30, 2025","The ESTEP Annual Event 2025 gathers the European steel community to explore innovations in decarbonization, digitization, and circular solutions shaping the sustainable future of steel. The event includes presentations on Clean Steel Partnership projects and promotes cross-sector collaboration aligned with the European Green Deal.",https://www.estep.eu/events/estep-annual-event-2025,steel technology innovation sustainability,steel,2025-10-29T05:14:30.863572
"Steel Tech 2025: The event where steel, technology and innovation shape its future",Bilbao Exhibition Centre,"October 21-23, 2025","Steel Tech 2025 is a congress and expo focusing on innovation and development in the steel sector. It features discussions on carbon-free energy sources, global raw material strategies, artificial intelligence applications, and CO2 capture and valorisation, highlighting the industry's transformation towards sustainability.",https://steeltech.bilbaoexhibitioncentre.com/en/steel-tech-2025-the-event-where-steel-technology-and-innovation-shape-its-future/,steel technology innovation sustainability,steel,2025-10-29T05:14:30.863578
ANNOUNCEMENT: North American Green Steel Summit 2025,GMK Center,"October 28-29, 2025","The North American Green Steel Summit 2025 will be held in Detroit, focusing on green steel technologies and sustainability innovations in the steel industry. The summit aims to advance discussions on decarbonisation and energy transition within North America's steel sector.",https://gmk.center/en/news/announcement-north-american-green-steel-summit-2025/,steel technology innovation sustainability,steel,2025-10-29T05:14:30.863583
"3rd World Green Steel, Hydrogen and Energy Summit",Net Zero Compare,"October 28-29, 2025","This summit in Dusseldorf, Germany, addresses green steel production, hydrogen technologies, and energy innovations. It serves as a platform for industry leaders to discuss sustainable steelmaking and the integration of hydrogen as a key decarbonisation tool.",https://netzerocompare.com/events/3rd-world-green-steel-hydrogen-and-energy-summit,steel technology innovation sustainability,steel,2025-10-29T05:14:30.863589
Copper Prices Steady Amid Trade Deal Anticipation,Sharecafe,"October 29, 2025","Copper prices have stabilized near record highs as markets await confirmation of a U.S.-China trade agreement. The metal is supported by tightening supply conditions and a more optimistic demand forecast. However, details of the trade deal remain vague, contributing to trader caution.",https://www.sharecafe.com.au/2025/10/29/copper-prices-steady-amid-trade-deal-anticipation/,copper prices and market trends,copper,2025-10-29T05:14:36.211288
