title,source,date,summary,url,query,category,fetched_at
Aluminum prices are surging. Here's how companies are handling ...,CNBC,2026-05-05,"Aluminum prices have soared to their highest levels in years due to the conflict in Iran, exerting financial strain on manufacturers from automotive to beverage production. Since U.S.-Israeli military actions in Iran on February 28, London Metal Exchange aluminum prices increased by over 13%, with a 19% rise in 2026 alone reaching peaks unseen since 2022[5].",https://www.cnbc.com/2026/05/05/aluminum-prices-hormuz-ford-molson-coors.html,aluminum prices and market trends,aluminum,2026-07-05T07:51:50.788308
Aluminium Prices Are On The Rise As US Premium At Record High,Natural Smart Aging HQ (YouTube),2026-07-05T07:51:50.788331,"LME aluminum prices are trading at three-year highs with a 13% gain in 2025, driven by China's prevention of overcapacity in metal production and supply concerns from boxside grades. A Panmur Liarium report indicates a 1.8 million ton aluminum market deficit in Europe for the current year, with demand continuing to grow[3].",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2026-07-05T07:51:50.788328
Aluminum closed in on prices not seen since 2022 following Iranian ...,CNBC (Facebook Video),2026-07-05T07:51:50.788337,"Aluminum prices approached levels unseen since 2022 following Iranian attacks on two Middle Eastern producers over the weekend, causing significant market volatility. The video highlights the immediate impact of these geopolitical events on global aluminum supply chains[10].",https://www.facebook.com/cnbc/videos/aluminum-closed-in-on-prices-not-seen-since-2022-following-iranian-attacks-on-tw/1624823528638605/,aluminum prices and market trends,aluminum,2026-07-05T07:51:50.788335
Aluminum Market Trends | S&P Global,S&P Global,2026-07-05T07:51:50.788346,"Extruders remain cautious for 2026 after an up-and-down 2025, with trade uncertainty and supply tightness pushing the Midwest Premium above $1/lb. The report analyzes current market dynamics affecting aluminum demand and pricing strategies across the industry[8].",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-07-05T07:51:50.788344
"The Outlook For Aluminum, Steel & Copper Prices",J.P. Morgan,2026-07-05T07:51:50.788351,"J.P. Morgan Research forecasts an average aluminum price of $2,200/mt for Q2 2025, with global demand growth reduced to 1% year-over-year, creating a surplus of around 200 kmt in 2025. The report also notes copper prices averaging $8,300/mt in the same period[4].",https://www.jpmorgan.com/insights/global-research/commodities/aluminum-steel-copper-prices,aluminum prices and market trends,aluminum,2026-07-05T07:51:50.788349
Steel - Price - Chart - Historical Data - News,Trading Economics,"July 3, 2026","Steel prices rose to 3054 CNY/T on July 3, 2026, marking a 0.53% increase from the previous day. Although the price has fallen 3.08% over the past month, it remains 0.13% higher than the previous year's level[5].",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-07-05T07:52:03.162134
"Steel prices, news & market analysis",Argus Media,"July 4, 2026","Latest market analysis highlights that US job growth halved in June to 57,000, impacting steel demand forecasts. Additionally, Japan steel groups have criticized new EU safeguard measures affecting trade flows[10].",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-07-05T07:52:03.162152
Steel Market Update: Home,Steel Market Update,"July 4, 2026","This resource provides real-time data on steel prices, lead times, and inventories to help industry participants adapt to dynamic market conditions. It serves as a central hub for key market indicators in the steel industry[6].",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-07-05T07:52:03.162158
Steel Price News: Are Prices About to Drop?,Ryerson,"July 4, 2026","Current pricing data shows Cold Rolled Steel at $1,347/ton, Coated Steel at $1,455/ton, and Steel Plate at $1,286/ton. The article analyzes Nucor's weekly Consumer Spot Price to determine if a price drop is imminent[4].",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-07-05T07:52:03.162162
Steel imports down 30% in 2026 as tariffs bolster US production,Manufacturing Dive,2026-07-04,"Section 232 tariffs have reduced foreign steel entering the United States by nearly 30% year-to-date in 2026, while domestic production has increased by nearly 5 million tons since the start of 2025. Although April saw a 6% monthly rise in imports, the overall trend supports domestic steel manufacturing amid disrupted trade flows.",https://www.manufacturingdive.com/news/steel-imports-down-30-percent-ytd-tariffs-bolster-us-production/821998/,steel production and capacity,steel,2026-07-05T07:52:09.221606
