title,source,date,summary,url,query,category,fetched_at
"HRC Steel Price Rises to 1075.00 USD/T, Highest Since January 2024",Trading Economics,"May 1, 2026","Hot‑Rolled Coil (HRC) steel prices increased to 1,075.00 USD per ton, the highest level since January 2024, reflecting tightening supply and resilient demand. Over the past four weeks, HRC steel has gained about 4.99%, and analysts expect prices to rise further to around 1,120.96 USD/T by the end of the quarter.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-01T07:22:53.099087
"Steel Prices Rise to 3,195 CNY/T on Strong Seasonal Demand",Trading Economics,"April 30, 2026","Steel prices in China rose to 3,195 CNY per ton, up 1.59% from the previous day, supported by strong seasonal demand and restocking by end users. Rebar futures have climbed above 3,150 CNY per ton, nearing their highest levels since August of the previous year, amid expectations of higher global steel demand.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-01T07:22:53.099106
US Midwest Domestic Hot‑Rolled Coil Steel Futures Prices Edge Higher,Investing.com,"April 24, 2026","US Midwest domestic hot‑rolled coil steel futures have stabilized around 1,042–1,045 USD per ton in recent trading sessions, reflecting modest upward pressure in the domestic market. The data show relatively stable prices over the last few days, indicating a consolidating trend ahead of new demand signals.",https://www.investing.com/commodities/us-steel-coil-futures-historical-data,steel prices and market trends,steel,2026-05-01T07:22:53.099113
Steel Market Update: Flat‑Rolled Steel Prices and Trends,Steel Market Update,"April 30, 2026","Steel Market Update reports that flat‑rolled steel prices are firming on improving order books and tighter inventories, with lead times extending modestly. The publication highlights rising sentiment among service centers and mills as restocking activity picks up in key industrial sectors.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-01T07:22:53.099120
"Steel Prices, News and Analysis from Global Transactions",SteelOrbis,"April 30, 2026","SteelOrbis provides updated steel price assessments and market commentary, noting that global steel prices are underpinned by steady demand from construction and infrastructure projects. Regional price differentials remain elevated, reflecting logistics constraints and varying supply‑demand balances.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-05-01T07:22:53.099125
"Steel Market Prices, Data, and Analysis",S&P Global,"April 30, 2026","S&P Global reports that steel spot prices are trending higher across several regions, driven by restocking and expectations of improved demand in the second half of the year. The firm highlights that real‑time data and forward‑looking indicators point to a gradual tightening of the global steel market.",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-05-01T07:22:53.099131
United States Steel Corporation Announces $1.9 Billion Investment in New Direct Reduced Iron Facility,Association for Iron & Steel Technology (AIST),29 April 2026,"United States Steel Corporation announced a $1.9 billion investment to construct a new direct reduced iron (DRI) facility at Big River Steel, signaling a major expansion of low‑carbon steelmaking capacity in the United States. The project is expected to enhance domestic raw material supply and support higher utilization of electric‑arc furnace steel production.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-01T07:23:01.984691
"Steel Production in the United States Increases to 7,200 Thousand Tonnes in March 2026",Trading Economics,2026,"U.S. steel production rose to 7,200 thousand tonnes in March 2026, up from 6,500 thousand tonnes in February, reflecting stronger output and improving capacity utilization. The data show that U.S. steel production remains above the long‑run average despite ongoing global market volatility.",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-05-01T07:23:01.984709
"Domestic Raw Steel Production and Capacity Utilization for Week Ending April 25, 2026",American Iron and Steel Institute,2026,"In the week ending April 25, 2026, U.S. domestic raw steel production reached 1,830,000 net tons, with a capability utilization rate of 79.3 percent. Regional breakdowns show strong output in the Southern and Great Lakes districts, indicating robust demand and stable operating rates across major steel‑producing regions.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-01T07:23:01.984717
ArcelorMittal Advances European Steel Sustainability with New Continuous Annealing Line in Belgium,Steel-Technology.com,2026-04-24,ArcelorMittal has commissioned a new continuous annealing line in Belgium as part of its European steel sustainability initiatives. This advancement represents progress in modernizing steel production processes to reduce environmental impact.,https://www.steel-technology.com/news,steel technology innovation sustainability,steel,2026-05-01T07:23:08.368594
