title,source,date,summary,url,query,category,fetched_at
Aluminum Prices Hold Near Four-Year Highs Amid Supply Disruptions,Trading Economics,"April 10-12, 2026","Aluminum rose to $3,511.25 USD/T on April 10, 2026, up 1.88% from the previous day, with prices hovering near four-year highs. The market continues to grapple with ongoing supply disruptions despite hopes for an end to the Middle East conflict, with President Donald Trump agreeing to a two-week ceasefire with Iran that includes reopening of the Strait of Hormuz.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-13T07:10:00.940596
Global Aluminum Prices Remain Flat at Multi-Year Highs Amid Severe Supply Constraints,CarbonCredits.com,"April 7, 2026","Global aluminum prices held flat at $3,501.76 per ton, maintaining multi-year highs due to severe supply constraints caused by Iranian missile strikes damaging major smelters and the Strait of Hormuz closure paralyzing Gulf exports. Analysts project a 570,000-tonne global deficit, exposing the market to significant upside risk.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-13T07:10:00.940611
"Aluminum Price Reaches $3,372.95 USD/MT in March 2026",YCharts,"March 2026 (Updated April 2, 2026)","Aluminum prices reached $3,372.95 USD/MT in March 2026, up 10.04% from the previous month and 26.88% compared to one year ago. This reflects the sustained upward pressure on aluminum prices driven by supply constraints.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-04-13T07:10:00.940616
UAE and Bahrain's main aluminium producers damaged by Iranian attacks,The National,"March 29, 2026","Iran targeted the main aluminum producers in the UAE and Bahrain in the past 24 hours, damaging facilities of Emirates Global Aluminium (EGA) and Aluminium Bahrain (Alba). Both companies reported injuries and are assessing damage while maintaining operational resilience. Alba had previously shut down 19% of its production capacity due to Strait of Hormuz disruptions.",https://www.thenationalnews.com/business/2026/03/29/uae-and-bahrains-main-aluminium-producers-damaged-by-iranian-attacks/,aluminum production and capacity,aluminum,2026-04-13T07:10:07.895069
Powering Up American Aluminum: A Roadmap for Next Generation Supply Chain Resilience,Aluminum Association,2026-04-13T07:10:07.895085,"The white paper outlines pathways for U.S. aluminum self-sufficiency, including building new smelters (5-6 years, $4-6 billion each) and restarting idled capacity to address the 4 million metric ton supply gap. Recycled aluminum production hit record levels in 2024, being 95% less energy-intensive, with potential to meet 25-50% of the gap via scrap recovery. Currently, less than half of U.S. primary capacity operates, with the largest smelter at 220,000 metric tons.",https://www.aluminum.org/PowerUp,aluminum production and capacity,aluminum,2026-04-13T07:10:07.895083
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 10, 2026","Aluminum prices rose to 3511.25 USD/T on April 10 amid supply disruptions from Middle East conflicts, with UK futures near $3,460-3,500 per tonne, a four-year high. Gulf producers like EGA halted operations due to attacks and Strait of Hormuz closure, impacting 9% of global supply; LME inventories hit a low of 418,675 tonnes. Tensions persist despite a U.S.-Iran ceasefire, with no clear end to disruptions.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-04-13T07:10:07.895089
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 12, 2026","Steel prices rose to 3,079 CNY/T on April 10, 2026, up 0.26% from the previous day, though down 1.47% over the past month. Steel rebar futures hovered around CNY 3,080 per ton near five-week lows due to tighter margins from elevated raw material costs and subdued demand amid China's property downturn and export headwinds. Recent updates note futures holding below CNY 3,090 per ton following Strait of Hormuz reopening and Middle East tensions.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-13T07:10:19.685207
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 10, 2026","HRC Steel rose to 1,087 USD/T on April 10, 2026, up 0.18% from the previous day, with a 3.43% monthly gain and 15.88% yearly increase. Prices reached 996 USD/T, the highest since January 2024, with recent levels at 1,075 USD/T and 1,062 USD/T showing continued upward momentum over the past four weeks.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-13T07:10:19.685222
"Steel prices, news & market analysis",Argus Media,2026-04-13T07:10:19.685230,"Asia slab prices rose $24/t and ASEAN billet prices $30/t since late February, with Iranian prices up $26/t for April shipments amid energy cost pressures. A ceasefire announcement led to sharp drops in European gas and Brent crude prices, potentially relieving production costs, though steel prices showed no immediate impact. Traders note persistent risks from Strait of Hormuz blockade and currency shifts affecting import pricing.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-13T07:10:19.685228
"Steel Prices, News and Analysis",SteelOrbis,"April 10, 2026","US flat steel prices remained steady to up due to solid demand, ongoing maintenance, and war uncertainty as of April 10. Other updates include US April domestic scrap prices settling lower, Mexican scrap falling, and import BPI prices rising, triggering speculation. Steel prices held at 369.50 USD with no change in early March 2026.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-04-13T07:10:19.685236
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean state-owned miner Codelco announced that its El Teniente smelter will restart operations on Thursday following a collapse. This development is significant for copper production as El Teniente is one of the world's largest underground copper mines. The restart could help stabilize supply amid current market pressures on copper prices.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-13T07:10:31.025678
Live Nickel Prices Today,CarbonCredits.com,"Apr 7, 2026","Nickel prices advanced 0.53% globally to $17,279.98 per ton, tracking gains in Chinese markets. Prices hold a strict flatline in a tight global trading range, supported by Indonesia's reduced ore production quotas alleviating oversupply fears and recovering Chinese EV battery and stainless steel demand. Upside remains capped by tiered Indonesian royalty rates and policy-driven factors keeping the market range-bound.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-04-13T07:10:47.432527
Nickel Futures Rise from Over 1-Month Low,Trading Economics,2026-04-13T07:10:47.432554,"Nickel futures rose to around $17,300 per tonne, rebounding from a recent over one-month low amid hopes for a temporary de-escalation in the Middle East conflict following a US-proposed one-month ceasefire to Iran. Prices have stabilized in the $17,000–$17,400 range due to tighter Indonesian quotas, though gains are capped by elevated global inventories and a projected 2026 surplus. Demand remains subdued from stainless steel and manufacturing, with policy support like Western Australia's interest-free loans to nickel miners.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,steel,2026-04-13T07:10:47.432551
Indonesia's nickel surge to power global EV boom raises environmental concerns at home,CNA / DW News,"Apr 12, 2026 (12 hours ago)","Indonesia's rapid expansion of nickel refineries is transforming rural areas into industrial hubs to fuel the global electric vehicle boom. However, this growth raises significant environmental concerns, including energy-intensive refining powered 97% by coal-fired plants, releasing millions of tons of CO2 annually. The government plans to shift to renewables and cut emissions by 81% over 20 years, but experts warn it may be insufficient to reverse the damage.",https://www.youtube.com/watch?v=rPY8XrLvoMk,nickel technology innovation sustainability,nickel,2026-04-13T07:11:01.250639
