title,source,date,summary,url,query,category,fetched_at
Aluminum starts the year on a bullish note,Recycling Today,"January 5, 2026","Aluminum prices have surpassed $3,000 per ton on U.S. and European metals exchanges due to reduced output and inventory levels. Comex listed aluminum at $3,050.75 per metric ton before trading on Jan. 5, up 1.6%, while LME's three-month closing price was $3,015.50 per metric ton. Factors include China's smelting capacity cap and European production constraints from high electricity prices, with robust demand from construction and renewables.",https://www.recyclingtoday.com/news/aluminum-price-january-2026-china-europe-warehouse-inventory-reduced-recycling/,aluminum prices and market trends,aluminum,2026-01-07T05:19:25.010399
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 6, 2026","Aluminum prices rose to 3,133.85 USD/T on January 6, 2026, up 1.50% from the previous day, with a monthly gain of 8.48% and yearly increase of 24.48%. UK aluminum futures exceeded $3,100 per tonne, the highest in over three years, amid tighter supply. China reiterated its 45 million ton output cap, preventing smelter growth in 2026.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-07T05:19:25.010414
"COMMODITIES 2026: Mexican aluminum prices poised to rise after atypical year, sources say",S&P Global,January 2026,"Mexican aluminum prices are expected to rise in 2026 with a more dynamic market despite ongoing U.S. tariffs, as sources anticipate price hikes and fluid activity. Industry experts predict premiums surpassing $400/mt for primary aluminum, driven by rising LME prices and rebounding export demand. Trends from late 2025, with prices climbing to $330/mt, are set to continue.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122425-commodities-2026-mexican-aluminum-prices-poised-to-rise-after-atypical-year-sources-say,aluminum prices and market trends,aluminum,2026-01-07T05:19:25.010420
Aluminium Prices Hit 3-Year High Over Supply Constraints,IndexBox,January 2026,"Aluminium prices hit a three-year high above $3,000/tonne due to supply constraints, including China's 45 million tonne smelting capacity cap amid rising demand from construction, power, transport, and EVs. LME prices rose for three sessions, and MCX January futures gained 1.92%. South32's Mozal smelter shutdown by March 2026 will further tighten supply.",https://www.indexbox.io/blog/aluminium-prices-hit-3-year-high-over-supply-constraints/,aluminum prices and market trends,aluminum,2026-01-07T05:19:25.010425
NALCO Shares Skyrocket to Record High as Aluminum Prices Breach $3000 Mark,WhalesBook,"January 6, 2026","NALCO shares surged 6% to a record high on January 6, driven by global aluminum prices crossing $3,000/tonne, the highest in over three years. Supply constraints in China and Europe, plus strong demand from construction and renewables, fuel the rally. The stock has risen 30% in the past month and 74% over 12 months.",https://www.whalesbook.com/news/69082752063c3cf834b9cba6/Commodities/NALCO-Shares-Skyrocket-to-Record-High-as-Aluminum-Prices-Breach-dollar3000-Mark/695ca8acef4ed95f98fa520c,aluminum prices and market trends,aluminum,2026-01-07T05:19:25.010429
Aluminium Price Spikes Driven by Global Supply Concerns in 2026,Discovery Alert,January 2026,"LME aluminium futures reached $3,008 per tonne in January 2026, the first time above $3,000 since mid-2022, driven by global supply concerns. The spike reflects tighter market conditions from production limits and inventory draws.",https://discoveryalert.com.au/aluminium-price-rally-2026-supply-demand-constraints/,aluminum prices and market trends,aluminum,2026-01-07T05:19:25.010433
"On January 6, 2026, the Foshan aluminum market witnessed a stark divergence",Metal.com,"January 6, 2026","The SMM A00 (Foshan) aluminum price jumped 610 yuan/mt on January 6, 2026, highlighting a stark divergence in the Foshan aluminum market.",https://news.metal.com/newscontent/103705694,aluminum prices and market trends,aluminum,2026-01-07T05:19:25.010436
Aluminum starts the year on a bullish note,Recycling Today,"Jan. 5, 2026","Aluminum prices have surpassed $3,000 per ton on U.S. and European exchanges due to declining output in China from capacity caps and reduced European production from high electricity costs. Global inventories are falling, with robust demand from construction and renewables. LME warehouses saw a net decline of over 16,500 metric tons in November 2025.",https://www.recyclingtoday.com/news/aluminum-price-january-2026-china-europe-warehouse-inventory-reduced-recycling/,aluminum production and capacity,aluminum,2026-01-07T05:19:33.785786
[SMM Analysis] Off-Season Coupled with High Aluminum Prices Proportion of Liquid Aluminum Declined in December,SMM (metal.com),"Dec 31, 2025","China's aluminum production in December 2025 rose 1.9% YoY but the proportion of liquid aluminum fell to 76.5% due to off-season demand, high prices, and production restrictions. Operating capacity stood at 44.608 million mt by end-December. For January 2026, operating capacity is expected to rise with new projects, but liquid aluminum proportion may drop further to 75.1%.",https://news.metal.com/newscontent/103700604/-%5BSMM-Analysis%5D-%C2%A0Off-Season-Coupled-with-High-Aluminum-Prices-Proportion-of-Liquid-Aluminum-Declined-in-December,aluminum production and capacity,aluminum,2026-01-07T05:19:33.785800
Alcoa's Aluminum Segment Gains Momentum: Can it Sustain?,Zacks,2025 (Q3 data),"Alcoa's Aluminum segment saw production rise 1% to 579,000 metric tons in Q3 2025, with revenues up 4% from higher prices amid U.S. tariffs on imports. The company forecasts 2.3-2.5 million tonnes production and 2.5-2.6 million tonnes shipments for 2025. Demand is strong in electrical, packaging, EVs, and aviation markets.",https://www.zacks.com/stock/news/2811763/alcoas-aluminum-segment-gains-momentum-can-it-sustain,aluminum production and capacity,aluminum,2026-01-07T05:19:33.785805
