title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today,CarbonCredits.com,"April 7, 2026","Global aluminum prices remained flat at $3,461.28/Ton and ¥23,822/Ton in China, with a 0.00% daily change amid market consolidation. Iranian missile strikes damaged key smelters like Emirates Global Aluminium and Alba, while the Strait of Hormuz closure disrupted Gulf exports, causing LME inventories to drop sharply. Analysts forecast a 570,000-tonne global deficit, signaling potential price upside.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-10T06:27:22.680317
Aluminum - Price - Chart - Historical Data - News,TradingEconomics.com,"April 9, 2026","Aluminum prices fell to 3,446 USD/T on April 9, 2026, down 0.92% from the prior day, though up 1.56% over the past month and 45.46% year-over-year. UK aluminum futures approached $3,500 per tonne near four-year highs amid investor caution before President Trump's Iran peace deal deadline. Forecasts predict prices at 3,492.52 USD/T by quarter-end and 3,657.58 in 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-10T06:27:22.680332
AMAG and Pilatus Sign Multi-Year Agreement for Aluminum Products in Aircraft,Light Metal Age Magazine,"March 31, 2026",AMAG and Pilatus have entered into a multi-year agreement for aluminum products in aircraft applications. This partnership represents continued innovation in aerospace aluminum solutions.,https://www.lightmetalage.com/news-section/,aluminum technology innovation sustainability,aluminum,2026-04-10T06:27:35.542214
EGA and Alba Damaged In Recent Attacks from Iran,Light Metal Age Magazine,"March 30, 2026",Major aluminum producers EGA and Alba sustained damage from recent attacks originating from Iran. This incident impacts global aluminum supply and production capacity.,https://www.lightmetalage.com/news-section/,aluminum technology innovation sustainability,aluminum,2026-04-10T06:27:35.542227
GARMCO Upgrades Hot Rolling Mill for Enhanced Operational Efficiency,Light Metal Age Magazine,Recent,"Gulf Aluminium Rolling Mill B.S.C. (GARMCO) completed an upgrade of its 1-stand hot rolling mill through SMS group, enhancing operational efficiency and reliability to meet future demands in aluminum processing.[3]",https://www.lightmetalage.com/news-section/,aluminum technology innovation sustainability,aluminum,2026-04-10T06:27:35.542232
Brimstone Reveals 'Fourth Great Refinery' Vision Extending Beyond Carbon-Free Cement,Light Metal Age Magazine,Recent,"Brimstone, a U.S. industrial technology innovator, unveiled its Rock Refinery® process roadmap that now targets aluminum, steel, titanium, magnesium, and critical minerals alongside its pioneering carbon-free cement technology.[3]",https://www.lightmetalage.com/news-section/,aluminum technology innovation sustainability,aluminum,2026-04-10T06:27:35.542239
Sortera Technologies Plans Second Advanced Scrap Processing Facility,Light Metal Age Magazine,Recent,"Sortera Technologies plans to build a second scrap processing facility in Lebanon, Tennessee, using artificial intelligence and advanced sensors to sort mixed aluminum scrap into specific alloys.[3]",https://www.lightmetalage.com/news-section/,aluminum technology innovation sustainability,aluminum,2026-04-10T06:27:35.542243
Scientists Create RidgeAlloy: New Aluminum Alloy from Contaminated Car-Body Scrap,ScienceDaily,"March 10, 2026","Oak Ridge National Laboratory scientists developed RidgeAlloy, a new aluminum alloy capable of converting contaminated car-body scrap into usable material, advancing aluminum recycling and sustainability.[9]",https://www.sciencedaily.com/news/matter_energy/engineering/,aluminum technology innovation sustainability,aluminum,2026-04-10T06:27:35.542246
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 10, 2026","Steel prices rose to 3,080 CNY/T on April 10, 2026, up 0.29% from the previous day, amid a temporary reopening of the Strait of Hormuz easing supply disruption concerns following a US-Iran ceasefire agreement. Steel rebar futures held below CNY 3,090 per ton at one-month lows. Over the past month, prices have fallen 1.44% despite being 0.65% higher year-to-date.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-10T06:27:43.280185
"Steel prices, news & market analysis",Argus Media,"April 10, 2026","The US-Iran ceasefire announcement led to sharp drops in European gas and Brent crude prices, potentially relieving steel production costs, though slab and billet prices in Asia remain elevated due to prior energy and freight cost surges. Traders note no immediate impact on steel prices today, but a stronger euro affects import pricing. Risks persist if the Strait of Hormuz ceasefire is interrupted, deterring Gulf cargoes.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-10T06:27:43.280200
"Plate market fears tightening supplies, escalating freight costs",Steel Market Update,"April 10, 2026","US plate market participants report concerns over escalating fuel and freight expenses, tariff complications, long lead times, delivery delays, and shrinking spot availability from domestic mills. Consolidated end-market demand adds pressure. Algoma Steel announced immediate plate price increases of US$60/ton plus a potential fuel surcharge.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-04-10T06:27:43.280206
