title,source,date,summary,url,query,category,fetched_at
Qatalum initiates controlled shutdown of aluminium production,Hydro,"March 3, 2026","Hydro's joint venture company Qatalum has initiated a controlled shutdown of its aluminium production due to a shortage of natural gas in Qatar. The shutdown started on March 3 and is expected to be completed by the end of March, with a full restart potentially taking six to twelve months. Hydro has issued a Force Majeure notice to its Qatalum customers and is working to mitigate consequences and fulfill contractual commitments through alternative channels.",https://www.hydro.com/en/global/media/news/2026/qatalum-initiates-controlled-shutdown-of-aluminium-production/,aluminum production and capacity,aluminum,2026-04-08T06:16:48.845034
"Aluminum fell to 3,464.50 USD/T on April 7, 2026",Trading Economics,"April 7, 2026","Aluminum prices fell 0.12% to $3,464.50 per tonne, though futures in the UK have risen toward $3,500 per tonne, approaching their highest level in more than four years. The price volatility is driven by geopolitical tensions, with Emirates Global Aluminium halting operations at its Al Taweelah smelter after Iranian missile strikes, and the closure of the Strait of Hormuz severely disrupting outbound shipments from the Gulf region, which supplies roughly 9% of global aluminum.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-04-08T06:16:48.845050
Scientists at Oak Ridge National Laboratory Create New Aluminum Alloy RidgeAlloy,ScienceDaily,"March 10, 2026",Scientists at Oak Ridge National Laboratory have developed a new aluminum alloy called RidgeAlloy that can convert contaminated car-body scrap into usable material. This innovation supports circular economy principles in aluminum manufacturing.,https://www.sciencedaily.com/news/matter_energy/engineering/,aluminum technology innovation sustainability,aluminum,2026-04-08T06:16:55.625374
New Aluminum-Thermal System Unlocks Carbon-Free Industrial Heat and Hydrogen,Sustainability Directory,Not specified,A new aluminum-thermal system has been developed that generates carbon-free industrial heat and hydrogen by leveraging aluminum's energy density as a replacement for fossil fuels. This technology represents a significant advancement in decarbonizing industrial processes.,https://news.sustainability-directory.com/news/aluminum-industry-innovations/,aluminum technology innovation sustainability,aluminum,2026-04-08T06:16:55.625387
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 8, 2026","Steel prices rose to 3090 CNY/T on April 8, 2026, up 0.06% from the previous day, despite a 0.90% decline over the past month. Steel rebar futures fell below CNY 3,100 per ton to a four-week low amid uncertainties from the Middle East conflict and potential supply disruptions. Investors are monitoring President Donald Trump’s deadline for Iran, alongside reports of revised US tariffs on steel products.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-08T06:17:02.324540
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 7, 2026","HRC Steel fell to 1,078.06 USD/T on April 7, 2026, down 0.18% from the previous day, though it has risen 3.96% over the past month and 17.18% year-over-year. Prices recently increased to 1075.00 USD/T, the highest since January 2024, with a 2.8% gain over the past four weeks.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-08T06:17:02.324556
Daily Steel Prices,SteelOrbis,2026-04-07,"SteelOrbis reports daily price levels for global steel products including HMS I/II 80:20 and shredded scrap, with weekly changes up to 7.44% as of April 7, 2026. Prices for HDG and PPGI from China and other regions show modest weekly gains of 2.51% to 6.32%. Data reflects highest, lowest, and average prices across major markets like Turkey and the US.",https://www.steelorbis.com/steel-prices/daily-prices/,steel prices and market trends,steel,2026-04-08T06:17:02.324563
India's Jindal Steel lifts syngas use on propane crunch,Argus Media,06/04/26,Indian producer Jindal Steel has begun using synthesis gas (syngas) at its galvanizing and colour coating units to address natural gas and propane shortages. The company previously used syngas for direct-reduced iron (DRI) production. Market turbulence is also influenced by Mideast Gulf war disruptions and US tariff policy changes following a Supreme Court decision.,https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-08T06:17:02.324572
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent disruptions in Chilean copper output.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-08T06:17:13.932989
"Goldman warns downside risk for copper, trims price target",Mining.com via NewsNow,In the last 2 hours,Goldman Sachs has warned of downside risks for copper prices and trimmed its price target. This reflects concerns over global growth and trade tensions affecting demand. The update comes amid recent volatility in industrial metals.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-04-08T06:17:13.933005
Copper Caught Between Trade Tensions and Global Growth,Barchart via NewsNow,Yesterday,Copper prices are caught between escalating trade tensions and uncertainty over global growth. This positioning highlights risks to industrial metal demand amid macroeconomic pressures. Market participants await key data like US inflation figures.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-04-08T06:17:13.933012
Japanese copper smelters' H1 output seen rising 3.3% y/y,MINING.COM,"April 7, 2026","Japanese copper smelters are expected to increase their first-half output by 3.3% year-over-year. Pan Pacific Copper, the largest supplier, anticipates its first-half supply to rise 7.5% from the previous year.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-08T06:17:21.410918
Vale advances Oman maintenance shutdowns to counter war impacts,MINING.COM,"April 7, 2026","Vale has accelerated maintenance shutdowns at its Oman operations, which have an annual production capacity of 9 million tons of iron ore pellets—roughly 29% of the company's overall output last year. The move is intended to counter impacts from geopolitical tensions.",https://www.mining.com/commodity/copper/,copper production and capacity,steel,2026-04-08T06:17:21.410942
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto's Nuton technology has produced its first copper at the Johnson Camp mine in Arizona, achieving the lowest mine-to-metal carbon footprint in the U.S. at 0.82 kg CO₂-e per kg copper. The technology enables cleaner, faster production from low-grade ores, with up to 80% less water usage and 60% lower emissions than traditional methods, while extending mine life. It advanced from concept to production in just 18 months, far quicker than industry norms.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-08T06:17:27.291731
