title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,YouTube / likely Bloomberg content,Within the past 24 hours (exact date not shown),"Aluminum prices fell as traders reacted to reports that President Donald Trump may narrow tariffs on some aluminum and steel products. The move raised expectations that some import levies could be rolled back, pressuring metal prices and weighing on broader industrial metals.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-05-20T08:20:07.163121
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"May 19, 2026","Trading Economics reported that aluminum rose to 3,596 USD/T on May 19, up 0.96% from the previous day. The page also notes a strong monthly and yearly gain, highlighting continued momentum in aluminum prices.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-20T08:20:07.163137
Aluminium Price Today,Investing.com,Current as of the page view,"Investing.com shows aluminum futures trading at 3,612.43, slightly above the previous close of 3,596.00. This suggests prices remained elevated even after the prior day’s move higher.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-20T08:20:07.163147
HRC Steel Price Climbs to Highest Since December 2023,Trading Economics,"May 19, 2026","Hot-rolled coil steel prices rose to 1,135 USD/T on May 19, marking a 0.18% increase from the previous day and reaching the highest level since December 2023. The data also shows steel prices have gained over the past month, reflecting continued upward momentum in the market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-20T08:20:19.838413
Steel Price News: Are Prices About to Drop?,Ryerson,2026-05-20T08:20:19.838432,"Ryerson reports that steel prices continue moving higher across flat, plate, and long products. The article attributes the trend to constrained supply and improving demand, suggesting market conditions remain supportive of elevated pricing.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-05-20T08:20:19.838430
Steel Prices Continue to Rise Amid Limited Spot Availability,Steel Market Update,2026-05-20T08:20:19.838440,"Steel Market Update says sheet prices are still rising in a market defined by extremely limited spot availability, solid demand, and long lead times. The publication also notes that sheet inventories are at very low levels, reinforcing the tight market backdrop.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-20T08:20:19.838438
Current State of the U.S. Steel Market,Stout,2025,"This market update says U.S. steel capacity utilization has slipped below the administration's 80% target, though some short-term indicators suggest stabilization. It notes production and utilization improved in the week of May 10, 2025, and that the outlook turns more positive in 2026 as demand recovers.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-05-20T08:20:25.554820
Overcapacity will continue to weigh on steel industry,MEPS International,2024,The article says global steel overcapacity is continuing to pressure prices and steelmaker operations. It frames overcapacity as an ongoing drag on the industry as 2024 ends.,https://mepsinternational.com/gb/en/news/overcapacity-will-continue-to-weigh-on-steel-industry,steel production and capacity,steel,2026-05-20T08:20:25.554836
Latest developments in steelmaking capacity and outlook until 2026,OECD,2024,"The OECD report says global steelmaking capacity remains far above demand and that excess capacity is a structural problem for the industry. It also projects significant additional capacity additions through 2026, with more projects underway or planned.",https://one.oecd.org/document/DSTI/SC(2024)3/FINAL/en/pdf,steel production and capacity,steel,2026-05-20T08:20:25.554842
Industry Data,American Iron and Steel Institute,2026-05-16,"AISI reports that domestic raw steel production in the U.S. for the week ending May 16, 2026 was 1,898,000 net tons, with capability utilization at 82.2 percent. This indicates stronger recent mill operating rates.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-20T08:20:25.554846
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-05-20T08:20:34.131598,"Copper futures were reported lower, falling to around $6.1 per pound as a broader selloff in equities weighed on industrial metals. The update highlights near-term pressure on copper prices amid risk-off market sentiment.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-20T08:20:34.131588
Copper Futures Price Today,Investing.com,2026-05-20T08:20:34.131607,"Investing.com lists copper futures at 6.1780, slightly below the previous close of 6.1945. The page provides live pricing and market context for traders tracking short-term copper movement.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-20T08:20:34.131606
Copper Price (Monthly) - Historical Data & Trends,YCharts,2026-05-20T08:20:34.131615,"YCharts shows copper at 12,950.96, up from 12,528.71 last month and 9,176.80 one year ago. This indicates a strong longer-term upward trend in copper pricing, though it is not a news article.",https://ycharts.com/indicators/copper_price,copper prices and market trends,copper,2026-05-20T08:20:34.131613
"Record Margins, Shrinking Supply: Why Capital Is Chasing Copper Right Now",Business Insider / Markets Insider,2026-05-20T08:20:40.723007,"This article discusses how strong margins and tightening copper supply are drawing investor capital back into the sector. It highlights recent production updates from copper miners, including Capstone Copper's quarterly output and Taseko Mines' first cathode production from its Florence Copper project in Arizona, a notable new U.S. greenfield copper source.",https://markets.businessinsider.com/news/stocks/record-margins-shrinking-supply-why-capital-is-chasing-copper-right-now-1036054324,copper production and capacity,copper,2026-05-20T08:20:40.722996
"Copper Rebounds From 6-Week Lows After Outages At Major Mines, Limited New Project Development",YouTube,2026-05-20T08:20:40.723015,"The segment covers copper prices rebounding after outages at major mines, with supply disruptions supporting the market. It also notes that slow Chinese demand has helped keep prices in check despite the supply-side constraints.",https://www.youtube.com/watch?v=VNy2NIMrxfQ,copper production and capacity,copper,2026-05-20T08:20:40.723014
Copper price falls on Grasberg production resumption,MINING.com,2026-05-20T08:20:40.723023,"Copper prices moved lower as production resumed at Grasberg, easing some immediate supply concerns. The report notes that Freeport restarted supply to a domestic smelter in Indonesia, although the concentrate export ban at the mine remains in place.",https://www.mining.com/copper-price-falls-grasberg-production-resumption/,copper production and capacity,copper,2026-05-20T08:20:40.723021
Copper Futures News,Investing.com,2026-05-20T08:20:40.723030,"This news feed aggregates the latest copper market headlines, including supply, production, and policy developments affecting prices. One recent item cited in the feed mentions U.S. sanctions on an armed group and mining firms in Congo over illicit minerals, which could affect regional mining operations.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-05-20T08:20:40.723029
Copper's role in the energy transition grows as demand surges,EY,2026-05-20T08:20:48.862550,"This article highlights how copper demand is rising alongside the energy transition, driven by electrification and clean energy infrastructure. It also notes that copper companies are responding by increasing production, prioritizing exploration, and adopting more sustainable and digital practices.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-05-20T08:20:48.862537
Copper must scale up production within sustainable limits,Global Mining Review,2024-04-24,The piece examines the challenge of expanding copper output while reducing environmental impact. It focuses on the need for the industry to balance growth with sustainability constraints as demand continues to increase.,https://www.globalminingreview.com/mining/24042024/copper-must-scale-up-production-within-sustainable-limits/,copper technology innovation sustainability,copper,2026-05-20T08:20:48.862557
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,This article discusses copper’s importance in enabling a net-zero energy system because of its efficiency in transmitting electricity. It emphasizes copper’s role in reducing energy losses and supporting a more sustainable future.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-05-20T08:20:48.862568
Innovations to close the copper supply-demand gap,Zero Carbon,2026-05-20T08:20:48.862577,"This article covers the looming copper supply-demand gap and the innovations being developed to address it. It highlights technologies such as machine learning for exploration, mine sorting, biomining, and solvent-based extraction methods aimed at improving efficiency and reducing environmental impact.",https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-05-20T08:20:48.862575
Copper and the Future: Can New Demand Drivers Replace the Old?,Panorama Minero,2026-05-20T08:20:48.862585,"The article argues that copper is increasingly viewed as a critical infrastructure metal, not just an industrial input. It suggests that new demand drivers like electrification and technology will amplify existing demand rather than replace it.",https://www.panorama-minero.com/en/news/copper-and-the-future-can-new-demand-drivers-replace-the-old,copper technology innovation sustainability,copper,2026-05-20T08:20:48.862583
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-05-20T08:20:48.862592,"This report looks at copper demand growth from electrification, energy transition, AI data centers, and defense modernization. It projects substantial demand increases through 2040 and identifies energy transition as the largest driver of future copper consumption.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-05-20T08:20:48.862591
Global Trade Update (May 2025): Focus on critical minerals,UNCTAD,2025-05,This update notes that global copper demand is expected to grow significantly by 2040 while supply struggles to keep pace. It points to the need for major new mining capacity to satisfy future demand.,https://unctad.org/publication/global-trade-update-may-2025-critical-minerals-copper,copper technology innovation sustainability,copper,2026-05-20T08:20:48.862598
"Rewiring a sustainable, clean energy future with copper",CSIRO,2025-11,"This article emphasizes recycling, resource efficiency, and technological innovation as key to making copper more sustainable. It frames copper as essential to the clean energy transition while highlighting ways the industry is improving its footprint.",https://www.csiro.au/en/news/All/Articles/2025/November/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-05-20T08:20:48.862604
Copper for Tomorrow: Sustainable copper production,Innovation News Network,2026-05-20T08:20:48.862611,This article describes an initiative focused on improving the copper value chain to support more sustainable production. It centers on innovation as a way to address challenges in meeting future copper demand responsibly.,https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-05-20T08:20:48.862609
"Nickel rose to 18,957.25 USD/T on May 20, 2026, up 0.94% from the previous day",Trading Economics,"May 20, 2026","Nickel prices continued to strengthen, reaching 18,957.25 USD/T and posting a modest daily gain. The market has also risen 4.45% over the past month and 21.29% over the past year, suggesting a broader upward trend in nickel pricing.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-20T08:20:56.212696
"Nickel rose to 18,702.75 USD/T on May 20, 2026, up 0.23% from the previous day",Trading Economics,"May 20, 2026","A separate Trading Economics update shows nickel trading at 18,702.75 USD/T, reflecting a smaller day-over-day increase. This indicates the market remains elevated and active, with prices holding near recent highs.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-20T08:20:56.212714
Nickel Prices April 2026 update: Northeast Asia at USD 18.93/kg down 8.8%,IMARC Group,April 2026,"IMARC's pricing report shows nickel prices easing across major regions in April 2026, with Northeast Asia, Europe, and North America all recording declines. The report suggests regional weakness in the near term despite broader market attention on nickel's longer-term outlook.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-05-20T08:20:56.212721
