title,source,date,summary,url,query,category,fetched_at
"Aluminum Price Falls to $3,530 Amid Supply Disruptions",Trading Economics,"April 20, 2026","Aluminum futures in the UK fell toward $3,530 per tonne, extending their retreat from a four-year high despite renewed concerns over supply disruptions from the Persian Gulf. Iran blocked the Strait of Hormuz again only hours after reopening it, blaming the US for its ongoing blockade of Iranian ports. The region accounts for roughly 9% of global output.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-21T06:53:13.813189
"Global Aluminum Prices Consolidate at $3,555.13 Amid Historic Supply Shock",CarbonCredits.com,"April 21, 2026","Global aluminum prices are consolidating at $3,555.13 per ton, up marginally 0.08%, as the market digests a historic supply shock anchored by extreme geopolitical disruptions. Elevated levels are driven by the ongoing maritime blockade in the Strait of Hormuz and targeted strikes crippling Middle Eastern smelting capacity at major EGA and Alba facilities. China's prices remain firm at ¥24,233 per ton, solidifying expectations of a prolonged global structural deficit.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-21T06:53:13.813213
World's Top Aluminium Smelter Cuts Output Due to Shipping Chaos,oilprice.com,2026-04-21T06:53:21.101369,"The world's largest single-site aluminium smelter in Bahrain, Aluminium Bahrain (Alba), cut its output by about 20% due to shipping disruptions in the Strait of Hormuz. This shutdown affects three reduction lines, accounting for 19% of Alba's 1.62 million tons annual capacity, or roughly 2.2% of global aluminium production, to preserve raw material inventory. The cutback risks tightening global supply chains and pushing aluminium prices higher.",https://oilprice.com/Metals/Commodities/Worlds-Top-Aluminium-Smelter-Cuts-Output-Due-to-Shipping-Chaos.html,aluminum production and capacity,aluminum,2026-04-21T06:53:21.101359
The Aluminum Crisis No One Sees Coming - (it changes everything),YouTube,2026-04-21T06:53:21.101376,"Global aluminum supply faces a crisis as China's production nears its 45 million tons annual capacity cap imposed in 2017, with no other regions filling the gap; Europe has reduced capacity by 40% since 2008, and LME stocks have dropped sharply to under 300,000 tons by late 2025. US LME warehouses hold zero tons, with only one restart announced: Century Aluminum's 50,000 tons at Mount Holly by June 2026. A potential 3-month disruption could remove 1-1.25 million tons of primary production.",https://www.youtube.com/watch?v=mpEARIYbiJA,aluminum production and capacity,aluminum,2026-04-21T06:53:21.101374
Aluminium deficit will support prices in 2026,ING Think,2026-04-21T06:53:21.101382,"China's aluminium output is approaching its 2017 self-imposed 45 million tonne capacity cap, reducing net exports by 700kt year-to-date and tightening markets outside China. In the US, Century Aluminium plans to restart 50 ktpa of idled capacity at Mount Holly smelter by Q2 2026.",https://think.ing.com/articles/aluminium-deficit-will-support-prices-in-2026/,aluminum production and capacity,aluminum,2026-04-21T06:53:21.101381
Hammerer Aluminium Industries Acquires Stake in Aluminij Industries,Light Metal Age Magazine,2026-04-21T06:53:29.363740,"Hammerer Aluminium Industries (HAI) acquired a stake in Aluminij Industries, marking a strategic milestone in its growth and sustainability strategy. This move supports advancements in aluminum technology and sustainable practices within the industry.",https://www.lightmetalage.com/news-section/,aluminum technology innovation sustainability,aluminum,2026-04-21T06:53:29.363727
apt Group Achieves Milestone in Aluminum Battery Housings with Friction Stir Welding,Light Metal Age Magazine,2026-04-21T06:53:29.363747,"The apt Group, a leading provider of aluminum solutions, partnered with RRS Schilling GmbH to introduce friction stir welding (FSW) for producing aluminum battery housings for agricultural machinery. This innovation enhances manufacturing efficiency and sustainability in transport and industrial sectors.",https://www.lightmetalage.com/news-section/,aluminum technology innovation sustainability,aluminum,2026-04-21T06:53:29.363746
"New Downstream Aluminum Fabrication Facility Planned in Inola, Oklahoma",Heat Treat Today,2026-04-21T06:53:29.363752,"A new facility in Inola, Oklahoma, is planned to convert molten primary aluminum into value-added products. This development supports innovation in aluminum processing and potential sustainability improvements through advanced fabrication techniques.",https://www.heattreattoday.com/category/aluminum-processing/,aluminum technology innovation sustainability,aluminum,2026-04-21T06:53:29.363751
Aluminium Scrap Market Set to Surge to US$ 172.2 Billion by 2033,EIN News,2026-04-21T06:53:29.363758,"The aluminium scrap market is projected to reach US$ 172.2 billion by 2033, driven by the circular economy and production constraints. Asia Pacific leads with 39% share due to expansion in China and India, policy support, and rising recycling demand, promoting sustainability.",https://www.einnews.com/pr_news/904068370/aluminium-scrap-market-set-to-surge-to-us-172-2-billion-by-2033-driven-by-circular-economy-and-production-constraints,aluminum technology innovation sustainability,aluminum,2026-04-21T06:53:29.363756
New Aluminum-Thermal System Unlocks Carbon-Free Industrial Heat and Hydrogen,Sustainability Directory,2026-04-21T06:53:29.363762,"A new aluminum-thermal system leverages the metal's energy density to provide carbon-free industrial heat and hydrogen, replacing fossil fuels. This innovation advances sustainable aluminum technology in industrial applications.",https://news.sustainability-directory.com/news/aluminum-industry-innovations/,aluminum technology innovation sustainability,aluminum,2026-04-21T06:53:29.363761
