title,source,date,summary,url,query,category,fetched_at
Global Iron and Steel Prices and News,SteelRadar,"March 29, 2026","SteelRadar provides comprehensive coverage of global iron and steel industry pricing, news, and analyses. Recent updates include reporting on scrap market upward movement with increased trading activity and cost pressure, as well as industry leadership engagement with young professionals at the 'From Experience to the Future' event.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-03-29T06:07:33.730566
Commodity Price Watch: March 2026,S&P Global,March 2026,"Steel prices are higher in the US and Europe while remaining largely unchanged in most of Asia. The analysis highlights that weak demand will prevent full pass-through of higher input costs driven by natural gas disruptions and elevated energy prices from geopolitical tensions, with supply disruption risks tied to war-related shipping issues.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2026/03/commodity-price-watch-march-2026,steel prices and market trends,steel,2026-03-29T06:07:33.730583
Long Product Price Hikes Persist,StaalX Steel Industry News,March 2026,Long products continue their upward momentum with significant price increases reported for wire rods and other steel products. The article discusses ongoing market dynamics affecting pricing in the steel industry.,https://www.staalx.com/news/74,steel prices and market trends,steel,2026-03-29T06:07:33.730589
US Scrap Pricing Moves Sideways; HRC Strength Continues,World Steel Dynamics,"March 10, 2026",US scrap pricing has stabilized with sideways movement while hot-rolled coil (HRC) prices continue to show strength. The report reflects market conditions in early March 2026.,https://www.worldsteeldynamics.com/steel-industry-news-and-intelligence/,steel prices and market trends,general,2026-03-29T06:07:33.730596
Copper Scrap Prices Jump $0.09 | Daily Scrap Market,Scrap Monster (YouTube),"Mar 26, 2026","Copper scrap prices led the market higher on March 25, 2026, with key grades such as number one and number two copper wire and bare bright rising $0.09 per pound on the ScrapMonster Price Index. COMEX copper closed near $5.49 per pound, supporting the upward move in scrap prices. This coordinated rise in futures and scrap typically bolsters yard pricing and steady selling flow.",https://www.youtube.com/watch?v=bkGCdoKTMHs,copper prices and market trends,copper,2026-03-29T06:07:48.043406
Nickel - Price - Chart - Historical Data - News,Trading Economics,"March 29, 2026","Nickel rose to 17,215 USD/T on March 27, 2026, up 0.29% from the previous day, rebounding from a recent over one-month low to around $17,400 per tonne. The increase is driven by hopes for a temporary de-escalation in the Middle East conflict following a US-proposed one-month ceasefire to Iran, boosting risk sentiment. Additionally, Nickel Industries received approval for 14.3 million wet metric tonnes of 2026 nickel ore sales in Indonesia, supporting supply clarity and futures prices.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-03-29T06:08:01.418274
Nickel Demand for EVs Could Flip the 2030 Market Balance,Carbon Credits,2026-03-29T06:08:01.418300,"Nickel prices advanced 2.35% to $17,537.64 per ton globally and ¥120,970 in China, driven by renewed macro factors despite a current market surplus projected at 156,000 tonnes in 2026 by S&P Global. Indonesian smelters maintain high utilization using stockpiles and imports, leading to rising LME inventories at 275,634 tonnes in January 2026. Future demand from EVs could shift balance, potentially pushing prices toward $25,000 per tonne as inventories drop.",https://carboncredits.com/nickel-demand-for-evs-could-flip-the-2030-market-balance-aemc-leads-us-supply/,nickel prices and market trends,nickel,2026-03-29T06:08:01.418298
"Middle East war pressures copper, exposes nickel risk",S&P Global,March 2026,"LME 3M nickel prices rallied within the $17,000/mt to $18,000/mt range, partly due to Indonesia's recent quota adjustments amid Middle East conflict pressures. The conflict has increased energy prices, weakening global growth and copper demand while strengthening the US dollar. This adds downward pressure on industrial metals, with nickel facing supply risks highlighted by the situation.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2026/03/middle-east-war-copper-nickel-supply-risk,nickel prices and market trends,copper,2026-03-29T06:08:01.418308
Why copper and nickel prices are moving today: key market drivers Mar-26-2026,Natural Resource Stocks,"March 26, 2026","Nickel prices slipped to $17,165-$17,290/tonne on March 26, down 0.3%-1.0%, in a risk-off pattern after a brief rebound, remaining 5.7%-6.5% higher year-over-year. Support is mainly policy-driven from Indonesia's production restraint, making it vulnerable to cautious sentiment. Earlier rallies to $17,900/tonne were not due to improved end demand.",https://naturalresourcestocks.net/why-copper-and-nickel-prices-are-moving-today-key-market-drivers-mar-26-2026/,nickel prices and market trends,copper,2026-03-29T06:08:01.418316
Nickel Futures Rise from Over 1-Month Low,Trading Economics,2026-03-19,"Nickel futures rose to around $17,400-$17,500 per tonne from an over one-month low, fueled by hopes for Middle East de-escalation via a US-proposed ceasefire to Iran. Supply clarity from Nickel Industries' 14.3 million tonne nickel ore sales approval in Indonesia underpins prices, though caution persists over potential Indonesian windfall taxes. Prices had slid to $17,000 per tonne amid rising global risk aversion.",https://tradingeconomics.com/commodity/nickel/news/536284,nickel prices and market trends,nickel,2026-03-29T06:08:01.418325
