title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 13, 2026","Aluminum prices fell to 3,095.75 USD/T on February 13, 2026, down 0.05% from the previous day. Over the past month, prices have dropped 2.85%, though they remain 17.31% higher than a year ago. UK aluminum futures fell to $3,050 per tonne amid reports of potential US tariff reductions on the metal.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-14T05:38:20.579491
Aluminum price drops as Trump moves to narrow levies on metal products,Mining.com,Recent (February 2026),"Aluminum prices fell as much as 2.7% on the London Metal Exchange following reports that President Trump plans to roll back some levies on aluminum and steel products. The tariffs, doubled to 50% last year, have disrupted markets and raised costs for manufacturers. Aluminum settled 0.7% lower at $3,077.50 a ton on the LME.",https://www.mining.com/web/aluminum-drops-as-trump-moves-to-narrow-levies-on-metal-products/,aluminum prices and market trends,aluminum,2026-02-14T05:38:20.579507
Aluminum Falls on Likely US Tariff Slash,Hellenic Shipping News,14/02/2026,"Aluminum futures in the UK fell to $3,050 per tonne, continuing the pullback from a three-year high. The decline follows reports of a likely US tariff reduction on aluminum imports.",https://www.hellenicshippingnews.com/aluminum-falls-on-likely-us-tariff-slash/,aluminum prices and market trends,aluminum,2026-02-14T05:38:20.579512
February 14: Aluminum Prices Strong While Downstream Orders Remain Weak; Aluminum Billet Processing Fees in Three Regions Remain Flat Compared to Yesterday - Daily Review of Spot Aluminum Billets,Metal.com,"February 14, 2026",Aluminum prices remained strong on February 14 despite weak downstream orders. Aluminum billet processing fees in three regions stayed flat compared to the previous day.,https://news.metal.com/newscontent/103177818-february-14-aluminum-prices-strong-while-downstream-orders-remain-weak-aluminum-billet-processing-fees-in-three-regions-remain-flat-compared-to-yesterday-daily-review-of-spot-aluminum-billets,aluminum prices and market trends,aluminum,2026-02-14T05:38:20.579516
Trump signals rollback on 50% steel and aluminum tariffs – what it means for solar,PV Magazine USA,"February 13, 2026","The Trump administration is preparing to scale back up to 50% tariffs on imported steel and aluminum to address an affordability crisis. This could significantly lower costs for the US solar industry, where aluminum frames now represent 14% of solar panel manufacturing costs. The rollback may ease Balance of System costs for utility-scale and residential solar projects.",https://pv-magazine-usa.com/2026/02/13/trump-signals-rollback-on-50-steel-and-aluminum-tariffs-what-it-means-for-solar/,aluminum prices and market trends,aluminum,2026-02-14T05:38:20.579526
US aluminium prices break away as tariffs collide with global supply strain,Alcircle,Recent (February 2026),"US aluminum prices have surged past USD 5,000 per tonne due to tariffs, falling imports, shrinking stocks, and Europe's supply disruptions. This decoupling highlights tightening global supply dynamics amid ongoing trade tensions.",http://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum prices and market trends,aluminum,2026-02-14T05:38:20.579529
Metals retreat on reports Trump may soften aluminium tariffs,Euronews,"February 13, 2026","Metals prices retreated on the London Metal Exchange after reports that Trump may soften aluminum tariffs. The benchmark three-month aluminum contract slipped more than 2.5% to $2,965.75 a tonne.",https://www.euronews.com/business/2026/02/13/metals-retreat-on-reports-trump-may-soften-aluminium-tariffs,aluminum prices and market trends,aluminum,2026-02-14T05:38:20.579533
Aluminum price rises as looming smelter closure adds to supply strains,Mining.com,Not specified,"South32 Ltd. is proceeding with plans to mothball its Mozal smelter in Mozambique next month, a major supplier to the European market. The closure adds to growing supply constraints as Chinese smelters near government-imposed production capacity caps and 50% US tariffs have caused imports to slump, with aluminum prices rallying 17% last year and 5.5% so far in 2026.",https://www.mining.com/web/aluminum-price-rises-as-looming-smelter-closure-adds-to-supply-strains/,aluminum production and capacity,aluminum,2026-02-14T05:38:28.937334
Trump signals rollback on 50% steel and aluminum tariffs: What it means for solar,PV Magazine USA,"February 13, 2026","The Trump administration is reportedly preparing to scale back up to 50% tariffs on imported steel and aluminum to address affordability concerns. The shift toward 'targeted' metal duties could significantly impact the solar supply chain, where aluminum frames have become the costliest component in panel production at 14% of manufacturing costs.",https://pv-magazine-usa.com/2026/02/13/trump-signals-rollback-on-50-steel-and-aluminum-tariffs-what-it-means-for-solar/,aluminum production and capacity,aluminum,2026-02-14T05:38:28.937346
"Bessent discusses possible narrowing of steel, aluminum tariffs",Korea JoongAng Daily,"February 14, 2026","Treasury Secretary Bessent commented on reports of potential tariff rollbacks, stating that any changes would likely involve clarification on incidental objects rather than broad scaling back. The Trump administration has imposed 50% tariffs on steel and aluminum imports, with discussions ongoing about possible modifications.",https://koreajoongangdaily.joins.com/news/2026-02-14/business/industry/Bessent-discusses-possible-narrowing-of-steel-aluminum-tariffs/2524445,aluminum production and capacity,aluminum,2026-02-14T05:38:28.937351
US government launches new aluminum recycling technology,Rinnovabili.net,13 February 2024,"The US Department of Energy's Pacific Northwest National Laboratory has patented the Shear Assisted Processing and Extrusion Process (ShAPE), which transforms 100% of aluminum scrap into construction-ready extrusions. This technology reduces energy use by pulverizing impurities using heat from scrap cutting, eliminating the need to mix with virgin material. It promises significant decarbonization in construction by enabling deeper use of scrap without performance loss.",https://www.rinnovabili.net/draft/aluminum-recycling-technology-us/,aluminum technology innovation sustainability,aluminum,2026-02-14T05:38:33.030963
Steel Slides to 1-Month Low,Trading Economics,2026-02-09,"Steel rebar futures fell to around CNY 3,070 per ton, hitting a one-month low as Chinese steel mills trimmed production ahead of the Lunar New Year holiday. Several blast furnaces and electric-arc furnaces paused operations for planned maintenance, weighing on near-term demand.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-02-14T05:38:40.894411
HRC Steel Hits 23-month High,Trading Economics,2026-02-12,"HRC Steel increased to 970.00 USD/T, the highest since January 2024. Over the past 4 weeks, Hot-Rolled Coil Steel gained 3.3%, and in the last 12 months, it increased 31.83%.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-14T05:38:40.894425
"Bessent discusses possible narrowing of steel, aluminum tariffs",Korea JoongAng Daily,2026-02-14,U.S. Treasury Secretary Bessent discussed the Trump administration's potential plan to scale back 50 percent tariffs on steel and aluminum imports to address rising affordability issues. Officials believe the tariffs are hurting consumers by raising prices for goods including pie tins and food-and-drink cans.,https://koreajoongangdaily.joins.com/news/2026-02-14/business/industry/Bessent-discusses-possible-narrowing-of-steel-aluminum-tariffs/2524445,steel prices and market trends,aluminum,2026-02-14T05:38:40.894429
"Trump plans to roll back some tariffs on steel, aluminium goods",The News,2026-02-14,"U.S. President Donald Trump plans to scale back some tariffs on steel and aluminum goods, according to Financial Times reporting. The move comes as Commerce Department and trade officials believe the tariffs are hurting consumers, with shares of major steelmakers declining following the announcement.",https://www.thenews.pk/print/1398950-trump-plans-to-roll-back-some-tariffs-on-steel-aluminium-goods-ft-reports,steel prices and market trends,aluminum,2026-02-14T05:38:40.894433
"US raw steel production is up 1.4 percent - week 6, 2026",SteelOrbis,"February 7, 2026","US domestic raw steel production for the week ending February 7, 2026, reached 1.783 million net tons, up 1.4% from the previous week and 4.9% from the same week in 2025. Capacity utilization was 77.1%. Adjusted year-to-date production through February 7 was 9.557 million net tons at 76.2% utilization, a 3.7% increase year-over-year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-14-percent-week-6-2026-1435507.htm,steel production and capacity,steel,2026-02-14T05:38:46.979172
Steel - Price - Chart - Historical Data - News,Trading Economics,"February 14, 2026","Steel prices rose to 3,056 CNY/T on February 13, 2026, up 0.53% from the previous day, amid Chinese steel mills curtailing operations ahead of Lunar New Year holidays. Rebar futures fell near CNY 3,050 per ton due to blast furnace and electric-arc furnace pauses for maintenance and pollution curbs in Hebei. Prices are down 2.80% over the past month and 4.68% year-over-year.",https://tradingeconomics.com/commodity/steel,steel production and capacity,steel,2026-02-14T05:38:46.979187
"Construction steel prices: Yining (Feb 13, 2026 19:05)",Mysteel,"February 13, 2026","Mysteel reports construction steel prices in Yining, China, collected on February 13, 2026, including round bar and other products with 13% VAT. Similar daily price updates were issued for other regions like Kuitun, Kumul, Urumchi, and Zhuhai on February 14. These reflect ongoing market monitoring amid rangebound expectations for February.",https://www.mysteel.net/daily-prices/6913922-construction-steel-prices-yining,steel production and capacity,steel,2026-02-14T05:38:46.979193
"Bessent discusses possible narrowing of steel, aluminum tariffs",Korea JoongAng Daily,"February 14, 2026","US Treasury Secretary Bessent discussed potential narrowing of 50% tariffs on steel and aluminum imports and derivatives like appliances in a CNBC interview. The Trump administration imposed these tariffs, but changes may clarify incidental items ahead of midterm elections. He noted it would be the president's decision after consulting the US Trade Rep.",https://koreajoongangdaily.joins.com/news/2026-02-14/business/industry/Bessent-discusses-possible-narrowing-of-steel-aluminum-tariffs/2524445,steel production and capacity,aluminum,2026-02-14T05:38:46.979196
Fujitsu launches demonstration experiment into green steel value flow utilizing blockchain technology to accelerate decarbonization in the steel industry,ACN Newswire,"Jan 14, 2026","Fujitsu has commenced a demonstration experiment on green steel value flow in the steel industry, selected by Japan's METI, running from December 2025 to February 2026. The project leverages blockchain and data platforms to securely distribute environmental value data, ensuring transaction confidentiality and preventing duplication across supply chains. It aims to accelerate decarbonization in manufacturing and establish sustainable supply chains.",https://www.acnnewswire.com/press-release/english/104625/fujitsu-launches-demonstration-experiment-into-green-steel-value-flow-utilizing-blockchain-technology-to-accelerate-decarbonization-in-the-steel-indus,steel technology innovation sustainability,steel,2026-02-14T05:38:51.461614
Innovative Steel Method May Cut U.S. Import Dependence,Mirage News,2026-02-14T05:38:51.461632,"Hertha Metals is scaling up a new steel production system using natural gas or hydrogen to reduce iron ore and electricity to melt it in a single-step continuous electric arc furnace. This process eliminates coking and sintering, uses 30% less energy, cuts costs by 25%, and reduces emissions compared to traditional methods. The company operates a pilot plant and plans a 10,000-ton plant by end of 2027.",https://www.miragenews.com/innovative-steel-method-may-cut-us-import-1619429/,steel technology innovation sustainability,steel,2026-02-14T05:38:51.461629
Copper - Price - Chart - Historical Data - News,Trading Economics,"February 13, 2026","Copper rose to 5.81 USD/Lbs on February 13, 2026, up 0.43% from the previous day. Over the past month, prices have fallen 4.05%, but remain 25.63% higher than a year ago. The price later showed a 2.03% decrease to 5.8445 USD/Lbs, with futures steadying above $5.95 per pound ahead of China's Lunar New Year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-02-14T05:38:57.910634
