title,source,date,summary,url,query,category,fetched_at
"U.S. aluminum premiums soar 155%, hitting a record high, as tariffs escalate costs",Longbridge,2025-11-10,"The U.S. aluminum premium surged by 155% to a record high, with buyers paying $4,792 per ton due to a 50% import tariff and structural global supply shortages. The tariff cost alone rose to $1,425 per ton, more than doubling from earlier in the year, intensifying market tensions especially due to disrupted supply from Canada.",https://longbridge.com/en/news/265172395,aluminum prices and market trends,aluminum,2025-11-15T05:12:38.076073
Aluminum - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,2025-11-14,"Aluminum prices fell slightly to $2,853.35 per ton on November 14, 2025, down 0.90% from the previous day, but remain up over 7% year-over-year. Prices recently eased from a three-year high amid soft manufacturing PMIs in the US and China, though supply concerns keep prices elevated.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-15T05:12:38.076105
Aluminum's Tug-of-War: Localized Weakness Meets Global Bullishness Amidst Shifting Market Dynamics,Financial Content (WRAL),2025-11-13,"Despite localized industrial weakness and inventory concerns, aluminum prices showed a robust upward trend, trading around $2,881.15 per ton with a 4.92% increase over the past month. The market is driven by tightening supply, strong demand from growth industries, and China's production policies, creating a complex but bullish environment.",https://markets.financialcontent.com/wral/article/marketminute-2025-11-13-aluminums-tug-of-war-localized-weakness-meets-global-bullishness-amidst-shifting-market-dynamics,aluminum prices and market trends,aluminum,2025-11-15T05:12:38.076111
Trump's Tariffs Send U.S. Aluminum Prices to Record Highs,OilPrice.com,2025-11-10,"U.S. aluminum prices hit a record $4,816 per ton due to tightened inventories and tariffs doubling to 50%. The U.S. remains dependent on imports, mainly from Canada, whose shipments have fallen sharply amid trade tensions, causing inventory shrinkage and premium price surges.",https://oilprice.com/Energy/Energy-General/Trumps-Tariffs-Send-US-Aluminum-Prices-to-Record-Highs.html,aluminum prices and market trends,aluminum,2025-11-15T05:12:38.076115
Aluminium Prices Are On The Rise As US Premium At Record High,CNBC-TV18 (YouTube),2025-11-12,"U.S. aluminum premiums have increased by 155% since January 2025, pushing consumer prices to $4,790 per ton, while global prices also reach near three-year highs. The rise is driven by supply constraints and tariff impacts, with China focusing on preventing overcapacity in metal production.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2025-11-15T05:12:38.076119
Alcoa: High US Aluminum Prices Offset Trump Tariff Costs,Transport Topics,2025-10-22,"Alcoa reported that rising U.S. aluminum prices have more than compensated for the $69 million tariff costs incurred from Canadian imports. The U.S. Midwest premium has jumped 113% since early June due to tariffs, with further tariff costs expected to increase in Q4 2025.",https://www.ttnews.com/articles/alcoa-aluminum-prices-tariffs,aluminum prices and market trends,aluminum,2025-11-15T05:12:38.076122
Aluminium rod production cut wave hits,Alcircle,November 2025,"Nearly 800,000 tonnes of aluminium rod production capacity in China is undergoing concentrated maintenance shutdowns in November 2025 due to persistent inventory buildup and funding pressure. Production cuts aim to reduce in-factory inventory, alleviate funding pressure, and improve cash flow amid weaker downstream demand and high aluminium prices. This wave of cuts may mark a turning point for structural optimisation in the industry.",https://www.alcircle.com/press-release/aluminium-rod-production-cut-wave-hits-nearly-800-000-tonnes-of-capacity-undergoes-concentrated-maintenance-shutdowns-in-november-116195,aluminum production and capacity,aluminum,2025-11-15T05:12:57.725668
Aluminum's Tug-of-War: Localized Weakness Meets Global Bullishness Amidst Shifting Market Dynamics,Financial Content,"November 13, 2025","The aluminum market shows a complex dynamic with localized industrial weakness in sectors and regions, but overall bullish sentiment driven by global supply constraints and strong demand from key growth industries. Despite weak manufacturing PMIs in the US and China, inventory destocking and stabilizing Chinese stocks indicate tightening physical supply, supporting price surges and investor confidence.",https://markets.financialcontent.com/wral/article/marketminute-2025-11-13-aluminums-tug-of-war-localized-weakness-meets-global-bullishness-amidst-shifting-market-dynamics,aluminum production and capacity,aluminum,2025-11-15T05:12:57.725681
Inert Anode Aluminum Production: Carbon-Free Future,Discovery Alert,"November 15, 2025","Inert anode technology is revolutionizing aluminum production by enabling carbon-free processes that could eliminate 400-700 million tonnes of CO₂ emissions annually if widely adopted by 2040-2045. Recent milestones include a commercial-scale 450-kiloampere cell startup at Rio Tinto's Alma smelter. The technology also offers productivity improvements, higher purity aluminum, and integration with renewable energy for near-zero lifecycle emissions.",https://discoveryalert.com.au/inert-anode-aluminum-production-2025-environmental-breakthrough/,aluminum production and capacity,aluminum,2025-11-15T05:12:57.725692
US Aluminum Midwest Premiums hit record high - What drives the surge and who bears the cost,Mysteel,2025,"US primary aluminum imports dropped in the first half of 2025, partly due to tariffs imposed by the Trump administration, leading to record-high Midwest premiums. The decline in imports and weakening domestic stocks have increased costs for industries like automotive and beverage packaging. Analysts expect a market deficit of 1.8 million tonnes in 2025, driven by reduced Chinese exports and lower production outside China.",https://www.mysteel.net/news/5103982-us-aluminum-midwest-premiums-hit-record-high-what-drives-the-surge-and-who-bears-the-cost,aluminum production and capacity,aluminum,2025-11-15T05:12:57.725696
