title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,YouTube,"June 17, 2026","Aluminum prices fell by up to 2.7% on the London Metal Exchange as traders reacted to reports that President Donald Trump plans to roll back some levies on aluminum and steel products. The Financial Times reported that the move is driven by concerns that the duties are hurting consumers, with aluminum trading at $3,030.00 per ton.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-06-24T08:17:56.372259
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 23, 2026","Aluminum prices dropped to $3,258.20 per ton on June 23, 2026, marking a 3.10% decline from the previous day. Over the past month, the price of aluminum has fallen by 11.43%, reflecting a broader downward trend in the market.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-24T08:17:56.372276
Aluminium Price Today,Investing.com,"June 24, 2026","The current price of aluminum futures is $3,206.00, down from a previous close of $3,258.20. Today's trading range for aluminum futures spans between $3,225.20 and $3,258.20, indicating continued volatility in the market.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-24T08:17:56.372281
Aluminium Spot Price Chart | Live Price of Aluminium per Ounce,Business Insider Markets,"June 23, 2026","Aluminum spot prices fell to $3,251.22 per ton on June 23, 2026, representing a 4.67% decline. The live price data highlights a significant drop in aluminum values, with the market showing continued weakness.",https://markets.businessinsider.com/commodities/aluminum-price,aluminum prices and market trends,aluminum,2026-06-24T08:17:56.372285
"US Steel Costs Impacted by War, Trade Deals",YouTube,2026-06-23,"Steel prices have continued to rise despite global conflicts, with hot-rolled coil reaching approximately $1,100 per ton. The typical steel pricing upcycle lasts 3–4 months, but the current nine-month upward trend suggests further increases, potentially reaching $1,500 per ton.",https://www.youtube.com/watch?v=rfHciEqG8eY,steel prices and market trends,steel,2026-06-24T08:18:09.384396
Steel Market Update: US sheet prices continue to move higher,Steel Market Update,2026-06-23,"US sheet steel prices are rising due to extremely limited spot availability, solid demand, and extended lead times. The market remains tight as suppliers struggle to meet growing customer orders.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-06-24T08:18:09.384412
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil,Ryerson,2026-06-24,"Current hot-rolled coil prices stand at $1,109 per ton, with cold-rolled steel at $1,293 and coated steel at $1,380 per ton. Market analysts are evaluating whether these elevated prices will soon decline amid shifting supply dynamics.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-24T08:18:09.384417
"HRC Steel fell to 1,193.04 USD/T on June 24, 2026",Trading Economics,2026-06-24,"HRC Steel prices dropped slightly by 0.08% to $1,193.04 per ton on June 24, 2026, though they remain 1.88% higher over the past month and 34.20% higher than a year ago. The market shows resilience despite minor daily fluctuations.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-06-24T08:18:09.384422
"Steel rebar futures fell below CNY 3,070 per ton",Trading Economics,2026-06-24,"Steel rebar futures declined below CNY 3,070 per ton, with prices falling 3.51% over the past month but still 4.41% higher than a year ago. This indicates a short-term dip within a longer-term upward trend.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-24T08:18:09.384426
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info,2026-06-23,"Steel manufacturers across the U.S. are planning over $6 billion in capital-spending projects set to begin in the second half of 2026, signaling near-term capacity growth. These investments aim to strengthen domestic production capabilities amid recovering demand and market stabilization.",https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-06-24T08:18:15.956031
"In the week ending on June 20, 2026, domestic raw steel production was 1,851,000 net tons while the capability utilization rate was 80.2 percent",American Iron and Steel Institute,2026-06-20,"The American Iron and Steel Institute reported that U.S. raw steel production reached 1,851,000 net tons in the week ending June 20, 2026, with capability utilization at 80.2%, surpassing the administration's 80% target. This indicates a rebound in production efficiency and capacity use following earlier slowdowns.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-24T08:18:15.956047
