title,source,date,summary,url,query,category,fetched_at
Alcoa (AA) Soars as Aluminum Prices Hit 17-Month High Amidst Green Energy Boom,FinancialContent,"November 3, 2025","Aluminum prices surged to over $2,900 per tonne in late October and early November 2025, driven by China's production caps, new environmental regulations, supply disruptions including a major fire at Novelis' U.S. facility, geopolitical unrest in Guinea, and Alcoa's refinery closure in Australia. These factors, combined with low LME inventories, have tightened supply and pushed prices to a 17-month high.",https://www.financialcontent.com/article/marketminute-2025-11-3-alcoa-aa-soars-as-aluminum-prices-hit-17-month-high-amidst-green-energy-boom,aluminum prices and market trends,aluminum,2025-11-07T05:13:14.792523
Aluminum price hits three-year high as US-China truce buoys outlook,Mining.com,"November 6, 2025","Aluminum futures on the London Metal Exchange reached $2,902 a metric ton, the highest since May 2022, supported by China's production caps and easing US-China trade tensions. Despite positive demand outlooks, risks remain due to slowing momentum in China's economy, with recent manufacturing surveys showing declines.",https://www.mining.com/web/aluminum-price-hits-three-year-high-as-us-china-truce-buoys-outlook/,aluminum prices and market trends,aluminum,2025-11-07T05:13:14.792540
Aluminum Prices Surging: Bull Run Amid Supply Crunches,AgMetalMiner,"November 7, 2025","Global aluminum prices have surged to a five-month high, reaching around $2,710 a tonne on November 7, 2025, driven by economic growth, supply concerns, and the impact of China's production caps. Supply constraints are exacerbated by halted bauxite exports from Guinea and reduced output from Australia and Jamaica, causing inventories to drop to their lowest since 2015.",https://agmetalminer.com/2024/11/27/aluminum-prices-to-surge/,aluminum prices and market trends,aluminum,2025-11-07T05:13:14.792547
CBA CEO signals Brazilian aluminum export shift,Fastmarkets,November 2025,"The CEO of Companhia Brasileira de Alumínio (CBA) highlighted a strategic shift in Brazilian aluminum exports towards ingots due to demand changes. Despite tariffs and rising competition, CBA maintains competitiveness with low-carbon products and expects US inventory depletion to increase demand by year-end, pushing premiums higher.",https://www.fastmarkets.com/insights/cba-ceo-signals-brazilian-aluminium-export-shift/,aluminum prices and market trends,aluminum,2025-11-07T05:13:14.792556
Aluminium rises on improved supply and demand prospects,Hellenic Shipping News,November 2025,"Benchmark aluminum on the London Metal Exchange rose 0.7% to $2,871 a metric ton, reaching highs near $2,920 amid improved supply and demand outlooks. The market reflects tightening supply conditions and positive demand signals.",https://www.hellenicshippingnews.com/aluminium-rises-on-improved-supply-and-demand-prospects/,aluminum prices and market trends,aluminum,2025-11-07T05:13:14.792560
[SMM Aluminum Express News] Aluminum prices surged to their highest level since May 2022,Metal.com,November 2025,"Aluminum prices surged 0.9% to $2,909.50 per ton on the London Metal Exchange, marking the highest level since May 2022. The rally is supported by tightening supply and improving demand fundamentals.",https://news.metal.com/newscontent/103602122,aluminum prices and market trends,aluminum,2025-11-07T05:13:14.792564
Aluminum Rises Toward 3-Year High,Trading Economics,October 2025,"Aluminum futures rose toward $2,730 per tonne in October, reaching the highest level in three years due to expectations of lower supply. China has capped its aluminum output at 45 million tons, which is expected to be breached this year, while Alcoa announced the closure of its Kwinana alumina refinery in Australia, further tightening supply.",https://tradingeconomics.com/commodity/aluminum/news/490733,aluminum production and capacity,aluminum,2025-11-07T05:13:29.699977
Alcoa (AA) Soars as Aluminum Prices Hit 17-Month High Amidst Green Energy Boom,Deseret News,"November 3, 2025","Aluminum prices surged to over $2,900 per tonne in late October and early November 2025, driven by China's strict production caps, new environmental regulations, and supply disruptions including a major fire at Novelis' Oswego facility and Alcoa's refinery closure. These factors, combined with geopolitical unrest and low inventories, have created a tight market and pushed prices to a 17-month high.",https://markets.financialcontent.com/deseretnews/article/marketminute-2025-11-3-alcoa-aa-soars-as-aluminum-prices-hit-17-month-high-amidst-green-energy-boom,aluminum production and capacity,aluminum,2025-11-07T05:13:29.699991
Century Aluminum Q3 2025 slides: Sequential growth amid missed expectations,Investing.com,Q3 2025 report,"Century Aluminum reported sequential growth in Q3 2025 despite missing some expectations. The company is progressing on a new smelter project expected to take 4-6 years and create thousands of jobs, aiming to address the U.S. aluminum deficit. It projects increased shipments and improved EBITDA in Q4 2025 based on favorable market prices.",https://www.investing.com/news/company-news/century-aluminum-q3-2025-slides-sequential-growth-amid-missed-expectations-93CH-4340937,aluminum production and capacity,aluminum,2025-11-07T05:13:29.699996
Aluminum Prices Surging: Bull Run Amid Supply Crunches,AgMetalMiner,"November 27, 2024","Aluminum prices are expected to surge due to China's elimination of subsidies, supply constraints from Guinea's bauxite export halt, and production cuts by Russian producer Rusal. Chinese smelters face supply shortages with ore inventories at their lowest since 2015, while global supply tightens due to reduced output from Australia and Jamaica.",https://agmetalminer.com/2024/11/27/aluminum-prices-to-surge/,aluminum production and capacity,aluminum,2025-11-07T05:13:29.700001
