title,source,date,summary,url,query,category,fetched_at
"SHFE Aluminum Hits New Yearly High in Night Session, Aluminum Prices Continue to Fluctuate at Highs",SMM Aluminum Morning Meeting Minutes via metal.com,"November 6, 2025","SHFE aluminum prices reached a new yearly high during the night session, with prices expected to trade between 21,300-21,900 yuan/mt next week. Despite environmental restrictions impacting production, supply changes are expected to be small, while demand may weaken next month. Inventory pressure is rising as the peak season ends, but overall macro sentiment remains optimistic with aluminum prices fluctuating at high levels.",https://www.metal.com/Aluminum,aluminum prices and market trends,aluminum,2025-11-08T05:11:52.556821
Aluminum Rises to Over 3-Year High Amid Tight Supply and China's Production Cap,Trading Economics,"November 7, 2025","Aluminum futures in the UK rose to $2,915 per tonne, the highest in over three years, driven by tight supply and China's commitment to preventing overcapacity with an annual output cap of 45 million tons. Prices rose 0.45% to $2,856.95 USD/T on November 7, 2025, with forecasts expecting prices to reach $2,918.78 USD/T by the end of the quarter and $3,053.09 in 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-08T05:11:52.556835
Aluminum Prices Reach Highest Level Since May 2022,IndexBox,November 2025,"Aluminum futures on the London Metal Exchange rose 0.6% to $2,902 a metric ton, marking the highest price since May 2022. The rally is driven by tightening supply in China due to state-imposed production caps and an improving demand outlook amid easing US-China trade tensions. Despite positive momentum, risks remain from slowing manufacturing activity in China.",https://www.indexbox.io/blog/aluminum-prices-reach-highest-level-since-may-2022/,aluminum prices and market trends,aluminum,2025-11-08T05:11:52.556840
LME Week: US Aluminum Price Rise Spurs Deliveries from Canada,Mining.com,November 2025,"Rising US aluminum prices have encouraged increased deliveries from Canada, though trade flows have not yet reached full pace. The London Metal Exchange price is around $2,750 a ton, with the US Midwest premium hitting a record $1,697 a ton, reflecting tariffs and costs. Canadian exports to the US have declined year-on-year, while deliveries to Europe have surged, influencing premiums and stock levels in the US market.",https://www.mining.com/web/lme-week-us-aluminum-price-rise-spurs-deliveries-from-canada/,aluminum prices and market trends,aluminum,2025-11-08T05:11:52.556845
Aluminum Eases from 3-Year High,Trading Economics,2025-11-07,"Aluminum prices rose to $2,856.95 per tonne on November 7, 2025, up 0.45% from the previous day, after reaching a three-year high of $2,900 in late October. Supply pressures include suspension of one potline at Iceland's Grundartangi smelter due to equipment failure and Alcoa's announcement to shut its Kwinana alumina refinery in Australia due to deteriorating bauxite grades. Chinese smelters face challenges building new plants amid higher energy costs and regulations, while demand remains supported by electrification sectors and improving US-China trade relations.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-11-08T05:12:05.798920
"Macro sentiment is strong at home and abroad, and aluminium prices continue to fluctuate at highs",AL Circle (SMM statistics),2025-11-06,"Domestic aluminum production in China increased by 1.13% year-over-year in October 2025, with aluminum ingot inventory slightly rising to 622,000 tonnes. Despite limited fundamental drivers, optimistic macroeconomic conditions both domestically and internationally support aluminum prices fluctuating at high levels. SHFE aluminum is expected to trade between 21,300-21,900 yuan per tonne, while LME aluminum is forecasted between USD 2,830-2,930 per tonne.",https://www.alcircle.com/press-release/macro-sentiment-strong-at-home-and-abroad-aluminium-prices-continue-to-fluctuate-at-highs-116109,aluminum production and capacity,aluminum,2025-11-08T05:12:05.798935
US aluminum scrap trade faces 2025 shake-up amid tariffs and global demand,Mysteel,2025-11-07,"The US aluminum scrap trade experienced significant changes in early 2025 due to new import tariffs and shifting global demand. Imports of aluminum scrap rose 31% in the first half of 2025 compared to the previous year, despite a 25% import tariff implemented in March. This tariff led recyclers to increasingly rely on domestic scrap recovery rather than foreign imports.",https://www.mysteel.net/news/5101605-us-aluminum-scrap-trade-faces-2025-shake-up-amid-tariffs-and-global-demand,aluminum production and capacity,aluminum,2025-11-08T05:12:05.798939
"Alcoa, Ball and Unilever Partner to Launch the First Use of ELYSIS Carbon-Free Smelting Technology in Consumer Packaging",Business Wire,2025-11-06,"Alcoa, Ball, and Unilever have collaborated to introduce ELYSIS carbon-free aluminum smelting technology in consumer personal and home care packaging. This partnership aims to reduce greenhouse gas emissions and promote sustainable aluminum production, aligning with global decarbonization goals and growing consumer demand for low-carbon products.",https://www.businesswire.com/news/home/20251105083984/en/Alcoa-Ball-and-Unilever-Partner-to-Launch-the-First-Use-of-ELYSIS-Carbon-Free-Smelting-Technology-in-Consumer-Personal-and-Home-Care-Packaging,aluminum production and capacity,aluminum,2025-11-08T05:12:05.798943
Alcoa (AA) Soars as Aluminum Prices Hit 17-Month High Amidst Green Energy Boom,TalkMarkets,2025-11-03,"Aluminum prices surged to over $2,900 per tonne in late October and early November 2025, driven by increased demand linked to the green energy sector. This price rise has positively impacted Alcoa's stock, reflecting optimism about the aluminum market's growth prospects amid global energy transitions.",https://markets.financialcontent.com/talkmarkets/article/marketminute-2025-11-3-alcoa-aa-soars-as-aluminum-prices-hit-17-month-high-amidst-green-energy-boom,aluminum production and capacity,aluminum,2025-11-08T05:12:05.798947
"Alcoa, Ball and Unilever Partner to Launch the First Use of ELYSIS Carbon-Free Smelting Technology in Consumer Personal and Home Care Packaging",Business Wire,"Nov 6, 2025","Alcoa, Ball Corporation, and Unilever have collaborated to launch the first consumer packaging using ELYSIS carbon-free aluminum smelting technology, marking a significant step toward decarbonizing the aluminum sector. This innovation combines higher recycled content with low-carbon primary aluminum, showcasing cross-industry collaboration for sustainable manufacturing.",https://www.businesswire.com/news/home/20251105083984/en/Alcoa-Ball-and-Unilever-Partner-to-Launch-the-First-Use-of-ELYSIS-Carbon-Free-Smelting-Technology-in-Consumer-Personal-and-Home-Care-Packaging,aluminum technology innovation sustainability,aluminum,2025-11-08T05:12:14.443326
