title,source,date,summary,url,query,category,fetched_at
Aluminum Eases from 3-Year High,Trading Economics,2025-11-11,"Aluminum futures in the UK fell to $2,850 per tonne from a three-year high of $2,915 on November 1st, reflecting a broad pullback in base metals due to soft manufacturing PMIs in the US and China. Despite the dip, prices remain 12% higher year-to-date, with lingering supply concerns supporting the market.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-13T05:13:48.273674
European Aluminum Duty-Paid Premium Hits $324 Per Ton,Discovery Alert,2025-11-12,"The European aluminum duty-paid premium reached $324 per metric ton, up from a recent low, driven by supply disruptions, carbon tax preparations, and freight cost pressures. The premium hit $330 on November 3, the highest since late January, signaling renewed upward pressure on regional pricing.",https://discoveryalert.com.au/european-aluminum-premium-2025-dynamics/,aluminum prices and market trends,aluminum,2025-11-13T05:13:48.273689
Alcoa (AA) Soars as Aluminum Prices Hit 17-Month High Amidst Green Energy Boom,WRAL Market Minute,2025-11-03,"Aluminum prices climbed to a 17-month high, with LME futures hovering around $2,900 per tonne, driven by tightening global supply, easing US-China trade tensions, and strong demand from green energy sectors. Inventories fell to their lowest since 2021, fueling investor optimism.",https://markets.financialcontent.com/wral/article/marketminute-2025-11-3-alcoa-aa-soars-as-aluminum-prices-hit-17-month-high-amidst-green-energy-boom,aluminum prices and market trends,aluminum,2025-11-13T05:13:48.273694
Trump's Tariffs Send US Aluminum Prices to Record Highs,OilPrice.com,2025-11-12,"US all-in aluminum prices hit a record $4,816 per ton, nearly double 2023 lows, due to sharply tightening inventories and Trump administration tariffs. The Midwest premium surged, reflecting significant cost increases for US buyers.",https://oilprice.com/Energy/Energy-General/Trumps-Tariffs-Send-US-Aluminum-Prices-to-Record-Highs.html,aluminum prices and market trends,aluminum,2025-11-13T05:13:48.273698
Aluminium Prices Are On The Rise As US Premium At Record High,CNBC-TV18,2025-11-12,"Aluminum prices are up 13% in 2025, with the US premium hitting record highs. China reiterated its commitment to preventing overcapacity in metal production, supporting global price increases.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2025-11-13T05:13:48.273702
Alcoa Says High US Aluminum Prices Offset Trump Tariff Costs,Mining.com,2025-11-12,Alcoa reported that higher US aluminum prices have offset the increased costs from Trump’s tariffs on Canadian aluminum. The company expects further tariff-related costs but sees domestic price strength helping to mitigate the impact.,https://www.mining.com/web/alcoa-sees-tariff-costs-on-aluminum-shipments-continuing-to-rise/,aluminum prices and market trends,aluminum,2025-11-13T05:13:48.273711
Aluminum Hits Three-Year High as US-China Truce Boosts Market Confidence,Channelchek,2025-11-12,"Aluminum prices surged to their highest level since May 2022, driven by supply constraints in China and renewed optimism following a tentative US-China trade truce. The rally reflects the market’s sensitivity to geopolitical developments and production policies.",https://www.channelchek.com/news-channel/aluminum-hits-three-year-high-as-us-china-truce-boosts-market-confidence,aluminum prices and market trends,aluminum,2025-11-13T05:13:48.273717
The Premium for Aluminum in the US Spot Market Has Hit a Record High,Metal News,2025-11-12,"The US spot market aluminum premium reached a record high, with buyers paying $4,792 per ton. The surge is attributed to high import tariffs and tight supply conditions.",https://news.metal.com/newscontent/103615477/,aluminum prices and market trends,aluminum,2025-11-13T05:13:48.273720
"Aluminum Rod Production Cut Wave Hits - Nearly 800,000 MT of Capacity Undergoes Concentrated Maintenance Shutdowns in November",Metal News,"November 12, 2025","China's aluminum rod production declined to 381,000 mt in October 2025, with operating rates falling to 53.56%. Production cuts affecting nearly 792,000 mt of capacity emerged in November across multiple regions, with Inner Mongolia leading reductions at 252,000 mt, representing approximately 10% of total sample capacity.",https://news.metal.com/newscontent/103617727/aluminum-rod-production-cut-wave-hits-nearly-800000-mt-of-capacity-undergoes-concentrated-maintenance-shutdowns-in-november-smm-analysis,aluminum production and capacity,aluminum,2025-11-13T05:13:59.958727
European Aluminum Premium Soars to Nine-Month High of $324 Per Tonne Amid Supply Disruptions and CBAM Anticipation,Financial Content / Market Minute,"November 12, 2025","The European aluminum duty-paid premium reached $324 per metric ton in November 2025, marking a nine-month high driven by supply disruptions including the Grundartangi smelter outage in Iceland and front-loading of imports ahead of CBAM implementation. European downstream manufacturers in automotive, construction, and packaging sectors face significantly increased input costs.",https://markets.financialcontent.com/wral/article/marketminute-2025-11-12-european-aluminum-premium-soars-to-nine-month-high-of-324tonne-amid-supply-disruptions-and-cbam-anticipation,aluminum production and capacity,aluminum,2025-11-13T05:13:59.958742
European Aluminum Duty-Paid Premium Hits $324 Per Ton,Discovery Alert,"November 12, 2025","The European aluminum duty-paid premium currently stands at $324 per metric ton, with a peak of $330 reached on November 3, the highest level since late January. The Grundartangi smelter in Iceland experienced a critical electrical equipment failure in late October, reducing production capacity by approximately two-thirds or 213,000 tons annually.",https://discoveryalert.com.au/european-aluminum-premium-2025-dynamics/,aluminum production and capacity,aluminum,2025-11-13T05:13:59.958747
Aluminium Prices Are On The Rise As US Premium At Record High,CNBC-TV18,"November 12, 2025","Aluminum prices have risen 13% in 2025 with LME prices near three-year highs, driven by supply concerns and China's reiteration of preventing overcapacity in metal production. Reports suggest the aluminum market faces a deficit for the current year and potentially 2026.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum production and capacity,aluminum,2025-11-13T05:13:59.958752
"Alcoa, Ball, and Unilever Lead with Carbon-Free Smelting Technology",CSI Market,2025-11-07,"Alcoa Corporation, Ball Corporation, and Unilever PLC announced a groundbreaking collaboration introducing the first use of ELYSIS carbon-free smelting technology in consumer personal and home care packaging. The innovative technology eliminates direct greenhouse gas emissions from aluminum production by generating oxygen instead of CO2, aligning with global climate change mitigation efforts ahead of COP30.",https://csimarket.com/news/pioneering-sustainable-practices-alcoa-ball-and-unilever-lead-with-carbon-free-smelting-technology2025-11-07140104,aluminum technology innovation sustainability,aluminum,2025-11-13T05:14:11.710086
