title,source,date,summary,url,query,category,fetched_at
"New aluminium projects in Indonesia ramp up, boosting daily average aluminium production outside China",ALCircle / SMM,"December 31, 2025","Overseas aluminium production increased 2.2% year-over-year in December 2025, with cumulative 2025 production up 2.8% YoY. New Indonesian aluminium projects in ramp-up stage diluted overall operating rates to 87.7%, while energy challenges threaten smelters in Australia (Tomago) and Mozambique (Mozal), with Mozal scheduled for maintenance shutdown around March 15, 2026 due to power supply disagreements.",https://www.alcircle.com/press-release/new-aluminium-projects-in-indonesia-ramp-up-boosting-daily-average-aluminium-production-outside-china-116757,aluminum production and capacity,aluminum,2025-12-31T05:23:32.134468
"New Aluminum Projects in Indonesia Ramp Up, Boosting Daily Average Aluminum Production Outside China",Metal.com / SMM,"December 31, 2025","Overseas aluminum production in December 2025 rose 2.2% year-over-year with an average monthly operating rate of 87.7%, primarily impacted by new Indonesian projects still in commissioning phase. Energy supply agreements remain critical concerns for major smelters, with Tomago securing long-term energy arrangements and Mozal facing shutdown due to power supply negotiations.",https://news.metal.com/newscontent/103699828/New-Aluminum-Projects-in-Indonesia-Ramp-Up-Boosting-Daily-Average-Aluminum-Production-Outside-China,aluminum production and capacity,aluminum,2025-12-31T05:23:32.134482
Aluminum Rises to 3½-Year Highs,Trading Economics,"December 23, 2025","Aluminum futures reached $2,970 per tonne, the highest since May 2022, driven by supply constraints including South32's Mozal smelter shutdown announcement and equipment failures at Iceland's Grundartangi smelter. Global aluminum prices have risen approximately 17% year-to-date amid tight supply conditions and China's approach to its 45-million-ton annual output cap.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-31T05:23:32.134493
ABB identifies shift to secondary aluminum and digitalization as major trends in aluminum sector in 2025 and beyond,ABB,2025-12-31T05:23:38.248678,"ABB highlights the shift to recycled secondary aluminum production from scrap metal, which can save up to 95% CO2 emissions compared to primary aluminum, as a key trend for decarbonization. Digital technologies like IIoT sensors enable real-time monitoring to boost quality, reduce waste, and address skills shortages. These innovations support meeting rising global demand projected to increase 40% by 2030 while enhancing sustainability.",https://new.abb.com/products/measurement-products/measurement-products-blog/abb-identifies-shift-to-secondary-aluminum-and-digitalization-as-major-trends-in-aluminum-sector-in-2025-and-beyond,aluminum technology innovation sustainability,aluminum,2025-12-31T05:23:38.248669
"Aluminum Market Report 2025: Business Expansion, Key Growth",openPR,2025-12-31T05:23:38.248686,"Technological innovations in aluminum production, such as advanced smelting with inert anode technology and high-efficiency electrolytic cells, reduce energy use and carbon emissions. Improvements in recycling technologies support high-quality recovery, aligning with sustainability and circular economy goals. Demand surges from transportation, especially electric vehicles, and construction drive market growth despite competition from substitutes.",https://www.openpr.com/news/4332687/aluminum-market-report-2025-business-expansion-key-growth,aluminum technology innovation sustainability,aluminum,2025-12-31T05:23:38.248684
AKFA Aluminum to Build First U.S. Facility in Kentucky,Environment+Energy Leader,2025-12-31T05:23:38.248692,"AKFA Aluminum invests $80 million in a new Kentucky facility using recycled aluminum billets and energy-efficient equipment for lower-carbon production. The plant will produce aluminum extrusions, anodizing, and finishing for construction, transportation, and renewable energy markets, creating 331 jobs. This expands sustainable U.S. manufacturing and strengthens trade ties with Uzbekistan.","https://www.environmentenergyleader.com/stories/akfa-aluminum-to-build-first-us-facility-in-kentucky,108086",aluminum technology innovation sustainability,aluminum,2025-12-31T05:23:38.248690
EGA Launches Expanded Aluminium Recycling Operations in the U.S. as Global Growth Accelerates,GCC Business Watch,2025-12-31T05:23:38.248697,"Emirates Global Aluminium (EGA) starts production at its expanded EGA Spectro Alloys plant in Minnesota, increasing recycling capacity. This meets rising global demand for low-carbon recycled aluminum. The expansion advances sustainability through greater use of recycled content in aluminum production.",https://gccbusinesswatch.com/news/ega-launches-expanded-aluminium-recycling-operations-in-the-u-s-as-global-growth-accelerates/,aluminum technology innovation sustainability,aluminum,2025-12-31T05:23:38.248695
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"December 30, 2025","HRC Steel fell to 936 USD/T on December 30, 2025, down 0.21% from the previous day. Over the past month, prices have risen 3.65%, and are up 32.02% compared to the same time last year. Forecasts indicate trading at 906.95 USD/T by quarter-end and 994.97 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-31T05:23:45.575091
"Steel stocks up 2nd straight day, rally up to 5%; SAIL, JSL hit 52-wk highs",Business Standard,"December 31, 2025","Share prices of steel companies rallied up to 5% for the second straight day amid government notification of anti-dumping and safeguard duties on flat steel imports for three years. Leading Indian steelmakers hiked domestic HRC and CRC prices by ₹750/tonne on December 30, 2025, to ~₹49,800/ton and ~₹56,400/ton respectively, with further hikes planned for early January 2026. Prices reflect higher raw material costs, moderate inventories, and recovering demand despite prior corrections from May 2025 highs.",https://www.business-standard.com/markets/news/steel-stocks-up-2nd-straight-day-rally-up-to-5-sail-jsl-hit-52-wk-highs-125123100167_1.html,steel prices and market trends,steel,2025-12-31T05:23:45.575115
Global Iron and Steel Prices and News 31.12.2025,SteelRadar,"December 31, 2025","SteelRadar provides daily updates on global iron and steel prices, including Shanghai Futures Rebar terms unchanged on December 30, 2025, and various 1- and 2-month futures for Turkey, China, Europe, and North America as of December 29, 2025. The platform covers indices, prices, and news for rebar, scrap, and iron/steel markets. No specific price changes noted in the latest snapshot.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-12-31T05:23:45.575123
