title,source,date,summary,url,query,category,fetched_at
Aluminum Falls from Over 3-Year High,Trading Economics,2026-02-02,"Aluminum futures in the UK fell to $3,100 per tonne, retreating sharply from the over three-year high of $3,270 on January 28th as traders reconsidered speculative positions. Trading volumes for base metals in China remained at unprecedented highs, indicating position closures after metals tested peaks. Aluminum fell to 3,054.20 USD/T on February 2, down 2.04% from the previous day.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-03T05:43:33.176771
Aluminum and copper prices take breather after explosive start to 2026,Mining.com,2026 (recent),"Aluminum steadied at $3,197.50 a ton on the LME, the highest in more than three years, while copper wavered around records after a strong start to the year. Investors are assessing future demand, especially in China, amid supply concerns and geopolitical risks. The advance is supported by expectations of tight supplies against demand, boosted by US Federal Reserve rate cuts and AI-driven enthusiasm for metals.",https://www.mining.com/web/aluminum-and-copper-prices-take-breather-after-explosive-start-to-2026/,aluminum prices and market trends,aluminum,2026-02-03T05:43:33.176786
"The Proportion of Liquid Aluminum in January Declined, Expected to Face a Significant Drop in February - SMM Analysis",news.metal.com,"January 30, 2026","China's aluminum production in January 2026 increased 2.7% YoY and 0.5% MoM, but the proportion of liquid aluminum declined 4.4 percentage points to 72.1% due to weak demand, high prices, and production restrictions. As of end-January, existing capacity stood at 46.209 million mt and operating capacity at 44.996 million mt. February production is forecast to decrease MoM with liquid aluminum proportion dropping significantly to 64.4%.",https://news.metal.com/newscontent/103748773/the-proportion-of-liquid-aluminum-in-january-declined-expected-to-face-a-significant-drop-in-february-smm-analysis,aluminum production and capacity,aluminum,2026-02-03T05:43:43.500433
"The proportion of liquid aluminium in January declined, expected to face a significant drop in February",alcircle.com,"January 30, 2026","China's aluminium production in January 2026 rose 2.7% Y-o-Y and 0.5% M-o-M, while liquid aluminium proportion fell 4.4 percentage points M-o-M to 72.1% amid off-season demand weakness and high prices. Existing capacity was 46.209 million tonnes and operating capacity 44.996 million tonnes at end-January. February forecasts predict M-o-M production decline and liquid aluminium proportion dropping 7.7 points to 64.4%.",https://www.alcircle.com/press-release/the-proportion-of-liquid-aluminium-in-january-declined-expected-to-face-a-significant-drop-in-february-117109,aluminum production and capacity,aluminum,2026-02-03T05:43:43.500448
"US Aluminum Premium Hits Record High, Supply Tight in Early 2026",indexbox.io,January 2026,"The US Midwest Aluminum Premium hit a record $1.0095/lb on January 23, 2026, due to supply tightness from doubled import duties and depleted inventories. Market anticipates imports from Middle East, Asia, and Australia to ease pressure in Q1, while orders for aluminum products declined sharply by end-2025. European premiums also elevated, diverting Canadian supply away from the US.",https://www.indexbox.io/blog/us-aluminum-premium-hits-record-high-supply-tight-in-early-2026/,aluminum production and capacity,aluminum,2026-02-03T05:43:43.500452
US ALUMINUM: Extruders remain cautious for 2026 after an up-and-down 2025,spglobal.com,"January 30, 2026","US aluminum extruders express caution for 2026 amid high billet costs, import competition, and uncertain trade policies, despite some strong January demand. New orders for extruded products rose 5.1% through November 2025 vs 2024, but shipments fell 1.4%. Expectations include potential tariff reforms on Canadian P1020 to lower premiums and boost demand.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/013026-us-aluminum-extruders-remain-cautious-for-2026-after-an-up-and-down-2025,aluminum production and capacity,aluminum,2026-02-03T05:43:43.500456
US aluminium prices break away as tariffs collide with global supply strain,alcircle.com,Recent,"US aluminium prices surged past USD 5000/tonne due to tariffs boosting domestic production like Century Aluminum's Mt. Holly restart (50kt idle capacity reactivated, full by June), falling imports, and shrinking stocks. Global strains include South32's Mozal smelter deactivation in Mozambique and Century's Grundartangi output cut by two-thirds in Iceland due to equipment issues.",https://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum production and capacity,aluminum,2026-02-03T05:43:43.500460
Uzbekistan Launches Its First Aluminum Can Plant with IFC Support to Drive Sustainable Production,news.fundsforngos.org,"February 2, 2026","Uzbekistan has launched its first greenfield aluminum can production plant in Tashkent with IFC's $18 million investment, aiming to supply recyclable metal packaging to beverage producers and reduce import reliance. The facility will produce up to 1.1 billion cans annually using energy-efficient equipment, create over 200 jobs, and align with climate goals through sustainable practices. IFC will also support environmental standards and green building certification.",https://news.fundsforngos.org/2026/02/02/uzbekistan-launches-its-first-aluminum-can-plant-with-ifc-support-to-drive-sustainable-production/,aluminum technology innovation sustainability,aluminum,2026-02-03T05:43:48.252400
Steel - Price - Chart - Historical Data - News,Trading Economics,"February 2, 2026","Steel prices fell to 3,091 CNY/T on February 2, 2026, down 0.67% from the previous day, with rebar futures dropping to CNY 3,100 per tonne after testing five-month highs. Over the past month, prices rose 0.75%, but remain 5.13% lower year-over-year amid declining industrial metals and efforts to cap overcapacity.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-02-03T05:43:53.367205
Global Iron and Steel Prices and News 02.02.2026,SteelRadar,02.02.2026,"SteelRadar provides real-time updates on global iron and steel exchanges, including Shanghai Futures rebar prices for 1-3 month terms as of February 2, 2026. The platform covers prices, news, analyses, and comments on the iron and steel industry worldwide.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-02-03T05:43:53.367219
Steel news and insights about steel market,GMK Center,02 February 2026,Recent updates include Jindal Steel reporting a sharp drop in quarterly profits and emissions in China's steel industry rising 4.4% year-over-year in December. Other news covers Acerinox considering US price raises and American rebar producers increasing prices by $60/t.,https://gmk.center/en/news/,steel prices and market trends,steel,2026-02-03T05:43:53.367225
Metinvest targets higher steel production in 2026 despite scrap shortages,SteelOrbis,2026-02-03T05:43:59.662157,"Ukrainian steel and mining group Metinvest plans to increase steel production in 2026 by 300,000-500,000 metric tons, supported by higher scrap utilization primarily from the domestic market. Limited scrap availability has forced adjustments to output plans and increased reliance on pig iron in recent years. The company is considering a transition to electric arc furnace (EAF) steelmaking with 3.5-3.8 million mt capacity, but emphasizes the need for state policy to limit scrap exports.",https://www.steelorbis.com/steel-news/latest-news/metinvest-targets-higher-steel-production-in-2026-despite-scrap-shortages-1429056.htm,steel production and capacity,steel,2026-02-03T05:43:59.662145
"Feb 2026 Metals Market: Pricing, Supply & Buyer Insights",Continental Steel & Tube,February 2026,"Stainless steel production remains disciplined as mills focus on margin control amid elevated alloy surcharges and selective demand. Metals markets show price movements of 3-8% compared to Q4 2025, driven by energy costs and global supply decisions. Blanket orders are recommended to manage ongoing price volatility and tight supply in 2026.",https://continentalsteel.com/blog/feb-2026-metals-market-insights/,steel production and capacity,steel,2026-02-03T05:43:59.662165
What Contractors Need to Know About Metal Prices Right Now - February 2026 Metal Roofing Market Update,YouTube (Thad Barnette),February 2026,"Steel mill prices are rising with extended lead times and backlogs affecting supply chains, while domestic steel production is slightly up. Inventory levels remain lean across the market, impacted by energy costs, winter weather, and construction demand. Contractors are advised to manage risks for Q1 and Q2 projects amid pricing volatility.",https://www.youtube.com/watch?v=GSDOsWpFCO8,steel production and capacity,steel,2026-02-03T05:43:59.662172
World Steel News - Issue 22 (4036),Metal Expert,"Tuesday, February 3, 2026","The latest World Steel News issue from February 3, 2026, covers global steel production updates, including notes on February production programs still being finalized as of February 2. It provides insights into ongoing steel industry developments worldwide.",https://metalexpert.com/en/latestissue?select=MK_GLOBALWSN&issue=4036,steel production and capacity,steel,2026-02-03T05:43:59.662177
