title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 6, 2026","Aluminum prices rose to 3,093.25 USD/T on February 6, 2026, marking a 1.92% increase from the previous day. Over the past month, prices have risen 0.22%, and are up 17.27% compared to the same time last year. The commodity tracks the benchmark market via CFD trading, with historical highs reaching 4103 USD/T in March 2022.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-07T05:35:54.668319
"High Aluminum Prices Suppress Stockpiling Demand for the Chinese New Year, Extended Holiday Periods for Alloys and Downstream Die-Casting",SMM via Metal.com,"February 6, 2026","High aluminum prices are suppressing stockpiling demand ahead of Chinese New Year, with A00 aluminum dropping 420 yuan/mt to 23,340 yuan/mt and ADC12 to 23,600 yuan/mt on February 5. Aluminum alloy futures closed up 1.07% at 22,150 yuan/mt, showing potential for a technical rebound after oversold conditions. Secondary aluminum plants plan production suspensions from February 5-13, with resumptions post-holiday.",https://news.metal.com/en/newscontent/103758465-High-Aluminum-Prices-Suppress-Stockpiling-Demand-for-the-Chinese-New-Year-Extended-Holiday-Periods-for-Alloys-and-Downst,aluminum prices and market trends,aluminum,2026-02-07T05:35:54.668334
"Aluminum Prices Soar to Four-Year High, Creating a Divide in U.S. Industry",NAI500,February 2026,"Aluminum futures on the LME have reached four-year highs not seen since April 2022, with US physical premiums exceeding $1 per pound. Producers like Alcoa and Century Aluminum benefit, while downstream manufacturers face cost pressures, potentially leading to job losses and product redesigns. Goldman Sachs raised its H1 2026 price forecast to $3,150 per ton.",https://nai500.com/blog/2026/02/aluminum-prices-soar-to-four-year-high-creating-a-divide-in-u-s-industry/,aluminum prices and market trends,aluminum,2026-02-07T05:35:54.668340
US aluminium prices break away as tariffs collide with global supply strain,Alcircle,Recent (2026 context),"US aluminum prices have surged past USD 5,000 per tonne due to escalating tariffs up to 50%, falling imports, and shrinking stocks. Premiums over LME prices reach 68%, exacerbated by EU sanctions on Russian aluminum and the new Carbon Border Adjustment Mechanism. This creates shortages for industries like automotive and construction despite high premiums.",https://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum prices and market trends,aluminum,2026-02-07T05:35:54.668343
"Aluminum price hits $3,000 for first time since 2022 on supply concern",Mining.com,Recent (2026 context),"Aluminum prices climbed above $3,000 a ton for the first time in over three years, rising 0.7% to $3,015.50 amid tightening supply from Chinese smelting caps and European production constraints. Global inventories are declining while demand from construction and renewables remains strong. Futures rallied 17% last year, joining gains in other base metals.",https://www.mining.com/web/aluminum-price-hits-3000-for-first-time-since-2022-on-supply-concern/,aluminum prices and market trends,aluminum,2026-02-07T05:35:54.668347
Alcoa expects higher alumina & aluminum output for 2026,yieh.com,26 Jan 2026,"Alcoa Corp. forecasts increased production for 2026, with alumina output between 9.7 and 9.9 million tons and aluminum output reaching 2.4 to 2.6 million tons, surpassing 2025 levels due to smelter restarts. The company reported strong 2025 results, including a net income of $1.17 billion and record production at multiple facilities. Market conditions are seen as supportive for long-term growth despite anticipated maintenance costs.",http://www.aluminum.yieh.com/en/alcoa-expects-higher-alumina-aluminum-output-for-2026/158940,aluminum production and capacity,aluminum,2026-02-07T05:36:02.122115
Century's Hawesville smelter sale in the context of US primary aluminum,steelmarketupdate.com,2026/02/06,"Century Aluminum's sale of its idled Hawesville smelter highlights challenges in US primary aluminum production, with prior plans to restart capacity to over 220,000 metric tons per year adding about 10% to national output. Even at full capacity across US smelters, the country would remain reliant on imports for most primary aluminum needs. Related expansions include Arconic’s Davenport plant doubling high-purity aluminum to over 40,000 metric tons annually.",https://www.steelmarketupdate.com/2026/02/06/centurys-hawesville-smelter-sale-in-the-context-of-us-primary-aluminum/,aluminum production and capacity,aluminum,2026-02-07T05:36:02.122133
Century Aluminum Joins EGA Project to Build First U.S. Smelter in Almost 50 Years,sedc.org,2026-02-07T05:36:02.122140,"Century Aluminum has joined EGA's project to construct a new aluminum smelter in Inola, Oklahoma, expected to produce 750,000 tonnes per year, more than doubling current US production. The facility will create 1,000 permanent jobs and 4,000 construction jobs, addressing the fact that 85% of US aluminum needs are met by imports. Construction starts by end of 2026, with production by end of the decade.",https://www.sedc.org/news/century-aluminum-joins-ega-project-to-build-first-us-smelter-in-almost-50-years,aluminum production and capacity,aluminum,2026-02-07T05:36:02.122138
"Aluminum Prices Soar to Four-Year High, Creating a Divide in U.S. Industry",nai500.com,"Feb 4, 2026","Soaring aluminum prices benefit US producers like Alcoa and Century Aluminum amid high global prices and regional premiums, with Goldman Sachs raising its 2026 forecast to $3,150 per ton. Century's Mt. Holly facility restart will add only 50,000 tons, insufficient to temper prices, while new projects remain years away. UC RUSAL's low-carbon production is redirected to China due to market restrictions.",https://nai500.com/blog/2026/02/aluminum-prices-soar-to-four-year-high-creating-a-divide-in-u-s-industry/,aluminum production and capacity,aluminum,2026-02-07T05:36:02.122144
Century Aluminum Partners With EGA to Build US Aluminum Plant,thebusinessdownload.com,2026-02-07T05:36:02.122149,"Century Aluminum and Emirates Global Aluminium are partnering to build the first new US primary aluminum smelter since 1980 in Oklahoma, with 750,000 metric tons annual capacity at a cost over $5 billion. EGA owns 60% of the joint venture, aiming to reduce US reliance on imports that met half of 2024 consumption. Construction starts by end of 2026, production by end of the decade amid surging prices from tariffs.",https://thebusinessdownload.com/century-aluminum-partners-with-ega-to-build-us-aluminum-plant/,aluminum production and capacity,aluminum,2026-02-07T05:36:02.122147
