title,source,date,summary,url,query,category,fetched_at
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,CarbonCredits.com,"October 10, 2025","Aluminum prices surged to their highest level in three years, topping around $2,800 per tonne, driven by rising demand from electric vehicles, solar, and grid upgrades. Supply constraints include China's power shortages limiting smelting output, new environmental regulations, and unrest in Guinea affecting bauxite supply. The metal is increasingly vital for the green transition due to its recyclability and role in decarbonization.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum prices and market trends,aluminum,2025-10-17T05:13:00.770048
Aluminum Rises to 3-Year High,TradingEconomics,"October 16, 2025","Aluminum futures rose to $2,799.20 per tonne on October 16, 2025, up 1.90% from the previous day and marking a 3-year high amid tight supply and bullish demand expectations. Chinese authorities lowered their annual output growth target for base metals, contributing to supply concerns. Prices have increased 4.29% over the past month and 9.30% year-over-year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-17T05:13:00.770063
LME Week: US Aluminum Price Rise Spurs Deliveries from Canada,Mining.com,October 2025,"The rise in US aluminum prices, around $2,750 per ton plus Midwest premiums, has encouraged increased deliveries from Canada, though not yet at full pace. The Midwest premium hit a record high of $0.77 per lb. on October 6, reflecting tariff impacts and supply tightness. Canadian exports to the US have fallen year-on-year, while deliveries to Europe have increased significantly.",https://www.mining.com/web/lme-week-us-aluminum-price-rise-spurs-deliveries-from-canada/,aluminum prices and market trends,aluminum,2025-10-17T05:13:00.770068
US Aluminium Price Rise Spurs Deliveries from Canada,Hellenic Shipping News,October 2025,"Physical market aluminum consumers pay the London Metal Exchange price plus a Midwest premium, which has surged due to tariffs and supply constraints. Canadian aluminum deliveries to the US have decreased, but shipments to Europe have risen. The premium reflects ongoing trade and tariff tensions affecting the North American aluminum market.",https://www.hellenicshippingnews.com/us-aluminium-price-rise-spurs-deliveries-from-canada/,aluminum prices and market trends,aluminum,2025-10-17T05:13:00.770072
Secondary Aluminum Ingot Inventories in Key Cities Drop on Oct 17,SMM (Shanghai Metals Market),"October 17, 2025","Secondary aluminum enterprises maintained flat quotations amid a wait-and-see market stance. The SMM ADC12 price held steady at 21,050 yuan/mt, while inventories of secondary aluminum ingots in key Chinese cities declined, indicating tightening supply conditions in the secondary aluminum market.",https://news.metal.com/newscontent/103573342/%E3%80%90SMM-Flash-News%E3%80%91Secondary-Aluminum-Ingot-Inventories-in-Key-Cities-Drop-on-Oct-17,aluminum prices and market trends,aluminum,2025-10-17T05:13:00.770075
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,"October 10, 2025","Aluminum prices surged to their highest level in three years, reaching around $2,800 per tonne due to rising supply concerns and growing demand from clean energy sectors such as electric vehicles and renewable power. Production is affected by China's power shortages, stricter environmental rules on coal-powered plants, and unrest in Guinea, a major bauxite supplier.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum production and capacity,aluminum,2025-10-17T05:13:26.983559
"Japan Q4 aluminium talks drag out in effort to bridge gap, say sources",Reuters via Sunday Guardian Live,"October 17, 2025","Quarterly pricing talks between Japanese aluminium buyers and global producers have extended unusually long due to a wide gap in price expectations amid sluggish demand and high inventories. Japanese aluminium stocks rose slightly, while producers hold out for higher premiums influenced by rising prices in the US and Europe.",https://sundayguardianlive.com/world/japan-q4-aluminium-talks-drag-out-in-effort-to-bridge-gap-say-sources-156356/,aluminum production and capacity,aluminum,2025-10-17T05:13:26.983573
Consultation opens for $2 billion green aluminium production credit,pv magazine Australia,"October 17, 2025","The Australian government has opened consultation on a $2 billion Green Aluminium Production Credit aimed at decarbonizing aluminium smelters by promoting production using renewable energy. The initiative supports Australia's ambition to lead in low-carbon aluminium production, which is critical for the energy transition and reducing greenhouse gas emissions from this energy-intensive industry.",https://www.pv-magazine-australia.com/press-releases/consultation-opens-for-2-billion-green-aluminium-production-credit/,aluminum production and capacity,aluminum,2025-10-17T05:13:26.983578
US aluminum industry seeks export curbs on some scrap material,Mining.com,"October 15, 2025","The US Aluminum Association has called for restrictions on exports of certain aluminum scrap materials to strengthen domestic supply. The proposal includes an immediate ban on exports of used beverage containers outside North America and improved tracking to enforce restrictions, aiming to support US manufacturers amid high import tariffs and global competition.",https://www.mining.com/web/us-aluminum-industry-seeks-export-curbs-on-some-scrap-material/,aluminum production and capacity,aluminum,2025-10-17T05:13:26.983582
Aluminum Extrusion Market CAGR to be at 5.2% from 2025 to 2029,EIN Presswire,"October 17, 2025","The aluminum extrusion market is projected to grow robustly to $115.59 billion by 2029, driven by government support, urbanization, and increased demand in automotive and packaging sectors. Growth is also fueled by trends in green building construction, where aluminum's sustainability and recyclability are highly valued.",https://www.einpresswire.com/article/858599334/aluminum-extrusion-market-cagr-to-be-at-5-2-from-2025-to-2029-115-59-billion-industry-revenue-by-2029,aluminum production and capacity,aluminum,2025-10-17T05:13:26.983585
