title,source,date,summary,url,query,category,fetched_at
Trump's Tariffs Send U.S. Aluminum Prices to Record Highs,OilPrice.com,"December 10, 2025","U.S. aluminum prices hit a record $4,816 per ton due to tightened inventories caused by the Trump administration's steel and aluminum tariffs. The tariffs, which were doubled to 50%, have significantly reduced imports from Canada, the largest supplier, leading to supply constraints and elevated demand in the U.S. market.",https://oilprice.com/Energy/Energy-General/Trumps-Tariffs-Send-US-Aluminum-Prices-to-Record-Highs.html,aluminum prices and market trends,aluminum,2025-12-11T05:16:46.005318
U.S. Aluminium Premiums Hit Record Highs Amid Tariffs and Supply Crunch,IndexBox,December 2025,"U.S. aluminum premiums reached historic highs in 2025, driven by 50% import tariffs and global supply constraints. Buyers are paying up to $4,792 per ton, combining the London Metal Exchange price and premiums, reflecting tight supplies and the belief that tariffs will remain permanent without exemptions for Canada.",https://www.indexbox.io/blog/us-aluminium-premiums-hit-record-highs-amid-tariffs-and-supply-crunch/,aluminum prices and market trends,aluminum,2025-12-11T05:16:46.005333
Aluminum Rebounds from 1-Month Low,Trading Economics,"December 10, 2025","Aluminum futures in the UK rose to $2,861.20 per tonne on December 10, 2025, rebounding from a near one-month low of $2,790 on November 18. The price increase was supported by macroeconomic tailwinds favoring manufacturing and fresh stimulus signals from Beijing to address its property crisis.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-11T05:16:46.005338
"2Q 2025 Cost Report: As Steel, Aluminum Tariffs Rise to 50%, Feds OK US Steel Sale to Nippon Steel",Engineering News-Record (ENR),December 2025,"The U.S. government increased steel and aluminum tariffs to 50%, aiming to protect domestic production. Despite global steel overcapacity and a downturn in Chinese construction, the tariffs have contributed to rising costs. The approval of a major U.S. Steel sale to Nippon Steel could impact production capacity and pricing dynamics.",https://www.enr.com/articles/60920-2q-2025-cost-report-as-steel-aluminum-tariffs-rise-to-50-feds-ok-us-steel-sale-to-nippon-steel,aluminum prices and market trends,aluminum,2025-12-11T05:16:46.005342
Iran augments aluminum production in 8M2025,Trend.Az,December 2025 (first eight months),"Aluminum ingot production by four Iranian companies increased by 3% to 411,351 tons in the first eight months of 2025. Southern Aluminum led production with 173,108 tons, followed by Iranian Aluminum and Al-Mahdi Aluminum. Iran Alumina also produced significant quantities of aluminum powder and bauxite.",https://www.trend.az/business/4128350.html,aluminum production and capacity,aluminum,2025-12-11T05:17:07.957529
Column: China steel exports surge but aluminum shipments slide,Mining.com,December 2025,"China's aluminum production is expected to reach near the 45 million ton annual cap in 2025, with domestic demand reducing exports by 9.2% to 5.59 million tons in the first 11 months. The reduced Chinese aluminum exports have contributed to a rise in global aluminum prices, benefiting Western smelters facing high energy costs.",https://www.mining.com/web/column-china-steel-exports-surge-but-aluminum-shipments-slide/,aluminum production and capacity,aluminum,2025-12-11T05:17:07.957542
"2Q 2025 Cost Report: As Steel, Aluminum Tariffs Rise to 50%, Feds OK US Steel Sale to Nippon Steel",Engineering News-Record (ENR),December 2025,"Global steel and aluminum production continues to grow led by China despite demand challenges. The U.S. is seeing increased tariffs on aluminum, and Nippon Steel is investing in upgrading U.S. steel production capacity. The report highlights the importance of domestic production and innovation in energy-efficient electrical steels.",https://www.enr.com/articles/60920-2q-2025-cost-report-as-steel-aluminum-tariffs-rise-to-50-feds-ok-us-steel-sale-to-nippon-steel,aluminum production and capacity,aluminum,2025-12-11T05:17:07.957547
Canada has been shifting aluminum exports to non-U.S. markets,BNN Bloomberg (YouTube),"December 5, 2025","Canada is redirecting a significant portion of its aluminum exports away from the U.S. market to Europe due to tariffs and market conditions. Canadian producers are operating at full capacity, with the metal either going to the U.S. or European markets depending on pricing dynamics.",https://www.youtube.com/watch?v=MS88dclGLhk,aluminum production and capacity,aluminum,2025-12-11T05:17:07.957550
Steel and Aluminum Tariffs Will Hike Costs - The Conference Board,The Conference Board,"December 9, 2025","The U.S. government plans to restore and elevate tariffs on steel and aluminum imports to 25%, with no exemptions for allies. This move is expected to increase domestic prices and escalate trade tensions, particularly with Canada, the largest exporter of aluminum to the U.S. The tariffs will impact industries relying on aluminum such as construction and automotive.",https://www.conference-board.org/research/global-economy-briefs/steel-aluminum-tariffs,aluminum production and capacity,aluminum,2025-12-11T05:17:07.957554
"SMM: Domestic Secondary Aluminum Alloy Ingot Inventory Drops 602 mt WoW to 54,700 mt on Dec 11",SMM (Shanghai Metals Market),"December 11, 2025","Domestic inventory of secondary aluminum alloy ingots in China dropped by 602 metric tons week-over-week to 54,700 metric tons as of December 11, 2025. This decline indicates ongoing production growth and tightening supply in the secondary aluminum market.",https://news.metal.com/newscontent/103666144/SMM:-Domestic-Secondary-Aluminum-Alloy-Ingot-Inventory-Drops-602-mt-WoW-to-54700-mt-on-Dec-11,aluminum production and capacity,aluminum,2025-12-11T05:17:07.957557
