title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2025-12-22,"Aluminum prices fell to 2,942.95 USD/T on December 22, 2025, down 0.54% from the previous day. Over the past month, prices have risen 4.55%, and are up 15.86% compared to the same time last year. The price recently hit a 3-1/2-year high of 2,926.00 USD/T.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-23T05:18:05.705229
"LME aluminium cash firms at USD 2,898.5/t as forward prices quietly retreat",Alcircle,2025-12-22,"LME aluminium cash prices edged higher on December 22, with the cash offer at USD 2,898.5 per tonne, up 0.09% from the previous day. The 3-month bid and offer declined slightly to USD 2,940-2,942 per tonne, down 0.1%. Forward contracts for December 26 also saw a minor reduction of 0.13%.",https://www.alcircle.com/news/lme-aluminium-cash-firms-at-usd-2-898-5-t-as-forward-prices-quietly-retreat-116679,aluminum prices and market trends,aluminum,2025-12-23T05:18:05.705245
"LME aluminum price trend: Historical context, 2025 market dynamics & 2026 price outlook",Mysteel,2025-12-22,"LME aluminium cash prices started 2025 at around USD 2,500 per tonne, reaching USD 2,685.50 later in the year. The article provides historical context, analyzes 2025 market dynamics, and offers a price outlook for 2026. It references daily price updates in Chinese markets on December 22.",https://www.mysteel.net/news/5107828-lme-aluminum-price-trend-historical-context-2025-market-dynamics-and-2026-price-outlook,aluminum prices and market trends,aluminum,2025-12-23T05:18:05.705250
"Aluminum Inventory Update: Decrease in Ingots, Increase in Billets as of December 23",Metal.com (SMM),2025-12-23,"SMM reports aluminum inventory changes as of December 23, with decreases in ingots and increases in billets. Macro boosts failed to outweigh fundamental pressures, leading to expectations of slight price pullbacks from recent highs.",https://news.metal.com/newscontent/103100302/Aluminum-Inventory-Update:-Decrease-in-Ingots-Increase-in-Billets-as-of-December-23,aluminum prices and market trends,aluminum,2025-12-23T05:18:05.705254
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 22, 2025","Aluminum prices fell slightly to 2,942.95 USD/T on December 22, 2025, amid supply disruptions including South32's Mozal smelter in Mozambique entering care and maintenance by March 2026 due to power issues, tightening global supplies. Additional pressures from Iceland’s Grundartangi smelter suspension and declining Japanese inventories support prices, with China nearing its 45-million-ton output cap.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-23T05:18:11.689203
SDI predicts Q4 earnings greater than in 2024,Recycling Today,December 2025,"Steel Dynamics Inc. (SDI) forecasts Q4 2025 earnings of $1.65 to $1.69 per diluted share, impacted by extended maintenance outages reducing flat-rolled steel production by 140,000-150,000 tons. The company advances its aluminum operations with successful commissioning of the Columbus, Mississippi, aluminum flat-rolled products mill and San Luis Potosi recycled slab center, producing for industrial, beverage, and automotive sectors.",https://www.recyclingtoday.com/news/sdi-steel-aluminum-production-recycling-profits-q4-2025-usa-mexico/,aluminum production and capacity,aluminum,2025-12-23T05:18:11.689217
"SMM Analysis: The Two-Month Low-Price War Concludes, Aluminum Rod Processing Fees Reach an Inflection Point",SMM (metal.com),"December 21, 2025","Domestic aluminum rod inventories dropped to 4.37 days as of December 19, 2025, with the inventory ratio at 45.28%, signaling supply stabilization after a low-price period. Aluminum rod processing fees rebound as supply returns to safe levels, though aluminum wire and cable operating rates dipped to 62% amid weak year-end demand and holiday slowdowns in exports.",https://news.metal.com/newscontent/103681877/smm-analysis-the-two-month-low-price-war-concludes-aluminum-rod-processing-fees-reach-an-inflection-point,aluminum production and capacity,aluminum,2025-12-23T05:18:11.689222
Investment In Technology– A Major Step In Tackling Climate Change Across Aluminium Industry,International Aluminium Institute,2025-12-23T05:18:18.018191,"The aluminium industry is investing in new technologies like renewable energy contracts, virtual batteries in smelters, hydrogen fuel, and advanced recycling to meet 2050 climate targets. These efforts focus on three pathways: electricity decarbonisation, direct emissions reduction via inert anodes and CCUS, and increased recycling to cut primary aluminium needs by 20%. IAI’s Director of Sustainability emphasizes collaborative industry actions for emissions reduction.",https://international-aluminium.org/investment-in-technology-a-major-step-in-tackling-climate-change-across-aluminium-industry/,aluminum technology innovation sustainability,aluminum,2025-12-23T05:18:18.018182
Aluminium Giants Hit Major Milestone with Low-Carbon Production,The Energy Mix,2025-12-23T05:18:18.018200,"Elysis, a joint venture of Alcoa and Rio Tinto, achieved a breakthrough by installing carbon-free inert anode technology in a 450-kA cell, scaling up from pilots used in Apple products and Audi wheels. The technology uses inert materials to eliminate CO2 and PFC emissions, with a vertical design extending anode lifespan and potentially reducing costs. This positions aluminium production for a carbon-conscious global economy amid U.S. policy challenges.",https://www.theenergymix.com/aluminium-giants-hit-major-milestone-with-low-carbon-production/,aluminum technology innovation sustainability,aluminum,2025-12-23T05:18:18.018198
CRM4Defence Project - Leonardo,Leonardo,2025-12-23T05:18:18.018207,"Leonardo launched an industrial program to recover metal scraps from production sites, creating a sustainable European supply chain for titanium, aluminium, and magnesium. Advanced cleaning, separation, and briquetting technologies transform scraps into high-quality by-products for foundries, reducing waste and extra-EU import dependency per the Critical Raw Materials Act. This enhances supply chain resilience for aeronautical and defence applications.",https://www.leonardo.com/en/sustainability/protecting-the-planet/crm4defence-project,aluminum technology innovation sustainability,aluminum,2025-12-23T05:18:18.018206
AM Green–Mitsui MoU: Green Aluminum's CX Leadership Blueprint,CX Quest,December 2025,AM Green and Mitsui signed an MoU in December 2025 to explore joint investments in low-carbon aluminum production and offtake opportunities. The agreement aims to advance green aluminum initiatives through collaborative pathways.,https://cxquest.com/am-green-mitsui-mou-green-aluminums-cx-leadership-blueprint/,aluminum technology innovation sustainability,aluminum,2025-12-23T05:18:18.018213
Steel - Price - Chart - Historical Data - News,Trading Economics,"December 23, 2025","Steel prices fell to 3,083 CNY/T on December 23, 2025, down 0.10% from the previous day. Steel rebar futures climbed to CNY 3,080 per tonne, a two-week high, driven by expectations of improving steel margins among Chinese producers due to falling input costs like coal and coke. Only 35% of Chinese steel mills were profitable in November, highlighting ongoing sector pressures.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-23T05:18:24.319786
