title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today,CarbonCredits.com,"Apr 25, 2026","Global aluminum prices pulled back 0.81% to $3,591.26 per ton, while Chinese domestic markets traded at ¥24,551 per ton. The minor dip is driven by early signals of restored commercial vessel flows through the Strait of Hormuz, easing geopolitical supply fears. Despite the pullback, critically low LME inventories, elevated energy costs, and damage to Middle Eastern smelting infrastructure provide strong underlying price support.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-26T06:55:22.780845
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 24, 2026","Aluminum fell to 3603 USD/T on April 24, 2026, down 0.46% from the previous day, though up 11.02% over the past month and 47.82% over the year. Aluminum futures in the UK held above $3,600 per tonne near a four-year high due to the continued blockage of the Strait of Hormuz threatening Middle Eastern supply disruptions. Aluminum is expected to trade at 3643.69 USD/Tonne by the end of this quarter.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-26T06:55:22.780858
America's Aluminum Supply Hits Zero in 30 Days,YouTube (Bloomberg reference),2026-04-26T06:55:33.041303,"The United States faces a severe aluminum supply crisis, with Bloomberg warning that supplies could hit zero within 30 days due to a 50% tariff on Canadian aluminum. This tariff, intended to protect domestic production, has triggered disruptions threatening the manufacturing base. Middle East production issues have eliminated major foreign sources, and Bank of America warns of a potential 1.5 million ton deficit.",https://www.youtube.com/watch?v=l7jTIFPua5k,aluminum production and capacity,aluminum,2026-04-26T06:55:33.041292
Aluminum Supply Shock Raises Risks For Global Metals Markets,YouTube (StoneX),2026-04-26T06:55:33.041311,"An aluminum supply shock from Middle East disruptions, including reduced operations in Qatar (60% capacity) and curtailments in Iran and Iraq smelters, threatens up to 50% of regional supply. This equals 11% of non-China production and 5% of global output, with potential long-term impacts from smelter damage. Global production targets are adjusted downward amid these risks.",https://www.youtube.com/watch?v=4VG_X-LCKDU,aluminum production and capacity,aluminum,2026-04-26T06:55:33.041309
It's not just oil — the Iran war is disrupting helium and aluminum,CBS News,2026-04-26T06:55:33.041321,"The Iran war disrupts global helium and aluminum supplies, critical for semiconductors, medical equipment, and packaging. Gulf countries produce 9% of world aluminum, and local disruptions are tightening supply while raising energy costs. Aluminum prices hit a four-year high, potentially increasing U.S. consumer costs for food and goods.",https://www.cbsnews.com/news/iran-war-helium-aluminum-shortage-impact/,aluminum production and capacity,aluminum,2026-04-26T06:55:33.041319
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 24, 2026","Aluminum prices fell to 3603 USD/T on April 24, 2026, but remain up 11.02% over the past month and 47.82% yearly. UK aluminum futures hold above $3,600 per tonne near a four-year high due to Strait of Hormuz blockage threatening prolonged Middle East supply disruptions.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-04-26T06:55:33.041324
Aluminium production hit by the Middle East conflict: Nearly 4% in Q1 and 32,AL Circle,2026-04-26T06:55:33.041329,"Middle East conflict has hit aluminum production by nearly 4% in Q1, with rising geopolitical tensions causing early production disruptions and tighter supply. China's alumina production grew 8% in Q3 2025 to 22.7 million tonnes, outpacing primary aluminum and signaling surplus pressure.",http://www.alcircle.com/featured-news,aluminum production and capacity,aluminum,2026-04-26T06:55:33.041328
Aluminum industries latest news,alcircle,2026-04-26T06:55:33.041334,Rising geopolitical tensions in the Middle East are impacting the global aluminum market with production disruptions and tighter supply conditions.,http://www.alcircle.com/news,aluminum production and capacity,aluminum,2026-04-26T06:55:33.041332
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 24, 2026","HRC Steel fell to 1,105 USD/T on April 24, 2026, down 0.36% from the previous day. Recently, it increased to 1062.00 USD/T, the highest since January 2024, with a 9.15% gain over the past 4 weeks.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-26T06:55:44.565064
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 24, 2026","Steel rose to 3,152 CNY/T on April 24, 2026, up 0.54% from the previous day. Steel rebar futures traded at around CNY 3,130 per ton, near a three-week high due to firm seasonal demand and restocking. China Steel Corp. raised domestic prices for next month by NT$1,000 to NT$1,200 per ton.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-26T06:55:44.565080
"Steel prices, news & market analysis",Argus Media,"April 22, 2026","Italian HRC index rose by 10% from end-December to €694.25/t ex-works on April 22. Indian HRC offers were heard at $705–710/t cfr EU for May. US steelmaker Steel Dynamics reported stable ferrous scrap flows, with average external finished steel sales prices at $1,193/short ton in Q1.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-26T06:55:44.565092
Steel Market Update: Home,Steel Market Update,2026-04-26T06:55:44.565101,The price gap between US hot-rolled coil and landed offshore product tightened this week as both domestic and import prices trended higher. Sheet market sources report strengthening market conditions with steady to elevated demand and spot prices edging up.,https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-04-26T06:55:44.565099
World crude steel production for March 2026,Steel Market Update / World Steel Association (worldsteel),March 2026 data,World crude steel production totaled 159.9 million metric tons in March 2026 across 69 reporting countries. Production jumped 12.8% from February but declined 4.0% compared to March 2025.,https://www.steelmarketupdate.com,steel production and capacity,steel,2026-04-26T06:55:51.653166
"US domestic raw steel production week ending April 18, 2026",American Iron and Steel Institute,"April 18, 2026","Domestic raw steel production reached 1,848,000 net tons with a capability utilization rate of 80.0%. Production was distributed across regions: Great Lakes (525k tons), Southern (823k tons), Midwest (295k tons), North East (133k tons), and Western (72k tons).",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-04-26T06:55:51.653180
"US steel production surges, poised to replace imports",FOX News,Not specified,"US steel production is up 8.2% year-over-year with capacity utilization at 79.1%, positioning the industry to replace imports.",https://www.fox.com/watch/clip/fmc-z1m8gbl3vx847lzk/us-steel-production-surges-poised-to-replace-imports,steel production and capacity,steel,2026-04-26T06:55:51.653185
China's crude steel production up again in mid-April,Metal Expert,"April 24, 2026",China's steel production continued to increase at a slower pace in mid-April 2026.,https://metalexpert.com/en/latestissue?select=MK_GLOBALWSN,steel production and capacity,steel,2026-04-26T06:55:51.653189
Stegra Receives €1.4 Billion in New Financing Round for Green Steel Plant,Association for Iron & Steel Technology (AIST),"April 14, 2026","Stegra announced a €1.4 billion financing round led by a Wallenberg Investments-led consortium to support its green steel plant in Boden, Sweden. This investment represents a significant commitment to advancing sustainable steel production technology.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-26T06:55:58.126490
