title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today,CarbonCredits.com,2026-04-20T07:11:52.874618,"Aluminum prices remained flat globally at $3,461.28/Ton and ¥23,822/Ton in China, with a 0.00% daily change as markets consolidate following recent severe supply shocks. Primary drivers include Iranian missile strikes damaging Emirates Global Aluminium and Alba smelters, removing critical capacity, compounded by the Strait of Hormuz closure paralyzing Gulf exports and causing LME warehouse inventories to plunge. Analysts project a 570,000-tonne global deficit, exposing the market to significant upside risk.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-20T07:11:52.874610
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 17, 2026","Aluminum fell to 3,557 USD/T on April 17, 2026, down 2.40% from the previous day, with UK futures sinking to $3,550 per tonne from a three-year high of $3,670 on April 16th. Signals of restored vessel flows through the Strait of Hormuz improved the outlook, as Iranian authorities stated commercial vessels are now free to navigate following talks with the US. Over the past month, prices have risen 4.15% and are up 48.55% year-over-year, with expectations to reach 3600.28 USD/Tonne by quarter-end.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-20T07:11:52.874624
It's not just oil — the Iran war is disrupting helium and aluminum ...,CBS News,April 2026,"The Iran war is disrupting global supplies of helium and aluminum, critical materials for semiconductors, medical equipment, and everyday goods. Gulf countries produce roughly 9% of the world's aluminum, and local disruptions from Iranian strikes are reducing supply while raising energy costs and production expenses. Aluminum prices reached a four-year high this week, tightening market conditions according to Oxford Economics experts.",https://www.cbsnews.com/news/iran-war-helium-aluminum-shortage-impact/,aluminum production and capacity,aluminum,2026-04-20T07:11:59.053763
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 17, 2026","Aluminum prices fell to 3557 USD/T on April 17, 2026, down 2.40% from the previous day, despite a 4.15% monthly rise and 48.55% yearly increase. Emirates Global Aluminium, the largest producer, declared force majeure on some deliveries after halting operations at its Al Taweelah smelter due to Iranian strikes.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-04-20T07:11:59.053773
"Steel prices, news & market analysis",Argus Media,17 April 2026,"Italian and German steel mills signaled to buyers at a major industry event in Dusseldorf that they will increase offers by €50-70/t next week. German rebar producers indicated offers around €710/t delivered, €50/t higher than recent levels. Italian mills noted offers higher than €50/t following last week's €680/t ex-works price.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-20T07:12:09.373704
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 17, 2026","Steel fell to 3,097 CNY/T on April 17, 2026, down 0.19% from the previous day, with a 1.28% monthly decline but 2.45% higher year-over-year. Steel rebar futures climbed above CNY 3,100 per ton on firm seasonal demand and restocking. China Steel Corp. raised domestic prices for next month by NT$1,000 to NT$1,200 per ton.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-20T07:12:09.373718
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 20, 2026","HRC Steel rose to 1,105.09 USD/T on April 20, 2026, up 0.28% from the previous day. Over the past month, prices have risen 5.45%, and are up 17.56% year-over-year.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-20T07:12:09.373723
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent operational disruptions at the site.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-20T07:12:25.483022
"Ivanhoe Mines Reports 71,417 Tonnes of Copper in Anode Produced by Kamoa-Kakula in Q1 2026; Recovery Efforts Advancing",Ivanhoe Mines,Q1 2026,"Ivanhoe Mines announced production of 71,417 tonnes of copper in anode at the Kamoa-Kakula Copper Complex during Q1 2026. Africa's largest copper smelter has ramped up to 60% capacity, with improving sales of 99.7%-pure anodes and high-strength sulphuric acid. The Phase 1, 2, and 3 concentrators are set to reach a combined steady-state rate of 17 million tonnes per annum, with revised guidance for over 500,000 tonnes of copper per annum from 2028.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-reports-71417-tonnes-of-copper-in-anode-produced-by-kamoa-kakula-in-q1-2026-recovery-efforts-advancing/,copper production and capacity,copper,2026-04-20T07:12:34.034769
Copper Market News & Forecasts,Fastmarkets,2026-04-20T07:12:34.034792,"Copper prices are at record highs amid warnings of unsustainable deficits, with key trends including offtake deals and M&A to secure supply. Mitsui & Co acquired 40% offtake rights to Argentina’s Josemaria deposit, while Fortescue completed acquisition of Peru’s Cañariaco project. Roughly 40,000 tonnes per month of copper cathode face rerouting challenges after the Strait of Hormuz closure.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-04-20T07:12:34.034790
