title,source,date,summary,url,query,category,fetched_at
"Aluminum rose to 2,914.35 USD/T on Dec. 18; one‑month and yearly gains noted",Trading Economics,"December 18, 2025","Trading Economics reports aluminum price rose to 2,914.35 USD/tonne on December 18, 2025, reflecting a one‑month increase of about 3.6% and a year‑on‑year gain near 15.8%. The brief also notes prices are near a one‑month high amid improving demand prospects and tight global supply conditions.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-19T05:16:16.180579
Aluminum Prices Hit 3‑Year High: Is It the Next Key Metal in the Clean‑Energy Shift?,CarbonCredits.com,December 2025,"CarbonCredits.com reports aluminum trading around $2,800–$2,900/tonne and hitting a 3‑year high, driven by rising demand from EVs, solar and grid upgrades and tighter supply from Chinese smelter output limits and Guinea bauxite disruptions. The article highlights falling LME inventories and growing premiums for low‑carbon aluminum, which could spur recycling and renewables‑powered smelter investment.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum prices and market trends,aluminum,2025-12-19T05:16:16.180598
SMM Flash News: Secondary aluminum ingot social inventory drops on Dec 19,Metal.com / SMM (Shanghai Metals Market),"December 17–19, 2025","SMM's flash updates (carried by Metal.com) report combined daily inventories of secondary aluminum ingots fell in mid‑December, supporting expectations that aluminum prices will remain elevated in the short term. The bulletin cites inventory declines and short‑term tightness as reasons for prices to 'mainly hover at highs.'",https://news.metal.com/newscontent/103679302/SMM-Flash-News:-Secondary-Aluminum-Ingot-Social-Inventory-Drops-on-Dec-19,aluminum prices and market trends,aluminum,2025-12-19T05:16:16.180606
US Midwest aluminum premium hits record high,Metal.com / SMM,December 2025,"Reporting from Metal.com based on SMM data, the US Midwest spot premium for aluminum surged to a record 88.10 cents per pound (about $1,942 per tonne), reflecting tight domestic availability and elevated regional spreads. The piece links the premium surge to strong demand and constrained secondary supply.",https://news.metal.com/newscontent/103615477/,aluminum prices and market trends,aluminum,2025-12-19T05:16:16.180610
"China aluminium imports decline 14% y/y, custom data shows",Hellenic Shipping News (from Chinese customs data),December 2025,"Hellenic Shipping News reports China’s imports of unwrought aluminum and aluminum products fell 14% year‑on‑year in November, according to customs data, suggesting weaker import flows that may tighten physical availability and support prices amid domestic production constraints.",https://www.hellenicshippingnews.com/china-aluminium-imports-decline-14-y-y-custom-data-shows/,aluminum prices and market trends,aluminum,2025-12-19T05:16:16.180617
"2025 Aluminum Scrap Market Review: Tariffs, Fires, and a Challenging Year",IndexBox,December 2025,"IndexBox reviews 2025 scrap aluminum market dynamics, noting U.S. Section 232 tariff increases and major disruptions (including fires) have reshaped scrap flows and raised Midwest premiums, with uncertain demand into 2026. The analysis highlights transport cost pressures, export demand from Asia, and uneven consumption that could influence secondary supply and price formation.",https://www.indexbox.io/blog/2025-aluminum-scrap-market-review-tariffs-fires-and-a-challenging-year/,aluminum prices and market trends,aluminum,2025-12-19T05:16:16.180621
"AM Green and Mitsui & Co., Ltd. sign MoU to explore strategic collaboration",Laotian Times / PRNewswire,"December 18, 2025","AM Green and Mitsui & Co., Ltd. have signed a Memorandum of Understanding to explore strategic collaboration on low-carbon aluminum production, including potential investments in AM Green Metals' 1 MTPA primary aluminum smelter and 2 MTPA alumina refining operations powered by renewables. The partnership aims to support equity needs for the world’s first integrated green aluminum platform and explore offtake agreements and supply of auxiliary materials. This follows AM Green's prior MoU with the Andhra Pradesh government for a 1 MTPA green aluminum complex.",https://laotiantimes.com/2025/12/18/am-green-and-mitsui-co-ltd-sign-mou-to-explore-strategic-collaboration/,aluminum production and capacity,aluminum,2025-12-19T05:16:22.788021
Smelter's future secured but cost to taxpayers unclear,My All Coast News of the Area,"December 19, 2025","The Australian federal government has confirmed taxpayer support to keep the troubled Tomago aluminum smelter running beyond 2028, securing over 1,000 jobs amid spiraling energy costs. Arrangements include fixed-price power purchase agreements and concessional finance for renewable energy projects, with Tomago Aluminium committing at least $1 billion for upgrades and decarbonization. The smelter produces up to 590,000 tonnes of aluminum annually, where electricity accounts for 40% of operating costs.",https://myallcoast.newsofthearea.com.au/smelters-future-secured-but-cost-to-taxpayers-unclear,aluminum production and capacity,aluminum,2025-12-19T05:16:22.788035
Hydro's power contract,Aluminium International Today,"18th December, 2025",Hydro and Hafslund Kraft AS have signed a new long-term power purchase agreement to support aluminum production operations. This deal addresses energy needs critical for smelting capacity amid industry challenges.,https://aluminiumtoday.com,aluminum production and capacity,aluminum,2025-12-19T05:16:22.788039
Advanced sorting technologies drive innovation in aluminum recycling,Waste Management World,2025-12-19T05:16:41.273408,"A webcast overview describes how X-ray transmission (XRT), Dynamic LIBS and deep-learning sorting systems are increasing purity and recovery of aluminum scrap, enabling recovery of higher-value alloy series and supporting circularity initiatives by companies like Novelis.[1]",https://waste-management-world.com/recycling/advanced-sorting-technologies-drive-innovation-in-aluminum-recycling/,aluminum technology innovation sustainability,aluminum,2025-12-19T05:16:41.273398
CMR Green improves aluminum purity with German Steinert's technology,Aluminium Insider (aluminum.yieh.com),11 Dec 2025,"CMR Green has partnered with Steinert GmbH to deploy sensor-based induction, X-ray and eddy-current sorting across its 12 plants, improving aluminum alloy purity and operational stability while cutting CO2 relative to primary metal production and supporting India's circular economy goals.[2]",https://www.aluminum.yieh.com/en/cmr-green-improves-aluminum-purity-with-german-steinerts-technology/158262,aluminum technology innovation sustainability,aluminum,2025-12-19T05:16:41.273413
Building reuse into the materials around us,MIT News,18 Dec 2025,"An MIT feature highlights advances in directing aluminum scrap into higher-value applications using AI-driven alloy blending, automated sensor sorting and improved melting practices, and discusses broader materials-circularity research including recovery from red mud and optimized alloy production.[5]",https://news.mit.edu/2025/building-reuse-materials-around-us-diran-apelian-1218,aluminum technology innovation sustainability,aluminum,2025-12-19T05:16:41.273417
Modern recycling meets AI,Resource Recycling,18 Dec 2025,"The article reports on investments in AI for visual sorting, machine monitoring and analytics in recycling facilities—capacity upgrades that will help recyclers process evolving packaging and increase the quality of recovered materials including aluminum feedstocks.[7]",https://resource-recycling.com/resource-recycling-magazine/2025/12/18/modern-recycling-meets-ai/,aluminum technology innovation sustainability,aluminum,2025-12-19T05:16:41.273425
EUR 58 million REMET plant to boost aluminium recycling in Hungary,AlCircle,19 Dec 2025,REMET Hungary is building a €58 million alloy recycling facility using advanced US processing technology; the plant aims to operate as a closed system with substantially lower energy use than primary production and will add regional capacity for recycled aluminum alloys.[4],https://www.alcircle.com/news/eur-58-million-remet-plant-to-boost-aluminium-recycling-in-hungary-116645,aluminum technology innovation sustainability,aluminum,2025-12-19T05:16:41.273432
Hydro earns global recognition for aluminium recycling innovation,Hydro (company news),4 Dec 2025,"Hydro reports winning Dezeen Awards for material innovation and sustainability for its aluminum recycling work, highlighting industry recognition of technological and design advances that improve circularity and material performance.[6]",https://www.hydro.com/en/global/media/news/,aluminum technology innovation sustainability,aluminum,2025-12-19T05:16:41.273436
"Alcoa, Ball and Unilever pilot 'carbon-free' smelting technology in personal and home care packaging",Packaging Europe,2025-12-19T05:16:41.273441,"Alcoa, Ball and Unilever are piloting Elysis (carbon-free smelting) technology to produce aluminum for personal- and home-care packaging, aiming to eliminate process GHGs from smelting and lower lifecycle carbon footprints of aluminum packaging.[9]",https://packagingeurope.com/news/alcoa-ball-and-unilever-pilot-carbon-free-smelting-technology-in-personal-and-home-care-packaging/13602.article,aluminum technology innovation sustainability,aluminum,2025-12-19T05:16:41.273439
U.S. Recycled Steel Prices Rise in December 2025 After Subdued Period,Scrap Monster,2025-12-17,"U.S. recycled steel prices increased in December 2025 following a subdued period from May to November, driven by severe weather disruptions causing supply bottlenecks. Davis Index reported a $10 per ton rise for prime and prompt grades, and up to $20 per ton for other grades like shredded and HMS. Export prices from New York to Turkey also rose from $305 to $331.25 per metric ton by December 10.",https://www.scrapmonster.com/news/metal-recycling/u.s.-recycled-steel-prices-rise-in-december-2025-after-subdued-period-2025-12-17/98018,steel prices and market trends,steel,2025-12-19T05:16:47.500229
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,2025-12-19,"HRC Steel price fell slightly to 906.03 USD/T on December 19, 2025, down 0.11% from the previous day, after dropping to 906.08 USD/T on December 18. Over the past month, prices rose 5.97% but remain volatile, with forecasts expecting 911.35 USD/T by quarter-end and 997.25 in 12 months. Historical highs reached 1945 USD/T in 2021.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-19T05:16:47.500244
Tighter supply lends support to global steel market,Australian Resources and Investment,2025-12-19,"BMI forecasts global average steel prices to rise to $US625 per tonne in 2026 from $US600 in 2025, driven by tighter supply from reduced Chinese output and easing exports. China's crude steel production is expected to fall 4% to 936 million tonnes in 2026 after a 3% decline in 2025, due to capacity curbs. Lower iron ore prices support margins but do not lead to cheaper steel amid reduced output.",https://www.australianresourcesandinvestment.com.au/2025/12/19/tighter-supply-lends-support-to-global-steel-market/,steel prices and market trends,steel,2025-12-19T05:16:47.500250
U.S. Raw Steel Production Rises 5.3% Year-on-Year in Mid-December 2025,IndexBox (reporting Scrap Monster data),"Week ending December 13, 2025","U.S. raw steel production reached 1.753 million net tons in the week ending Dec. 13, 2025, a 5.3% increase versus the same week in 2024, with capability utilization at 76.5%. Year-to-date adjusted production through Dec. 13, 2025 was reported at 85.881 million net tons, a 3.4% rise from the prior year, driven primarily by strong regional contributions led by the Southern district.",https://www.indexbox.io/blog/us-raw-steel-production-rises-53-year-on-year-in-mid-december-2025/,steel production and capacity,steel,2025-12-19T05:17:11.194794
Tighter supply lends support to global steel market,Australian Resources & Investment,"December 19, 2025","Market analysis says global steel prices are expected to rise modestly in 2026 amid supply tightening as Chinese crude steel output is forecast to fall (about 4% in 2026 after a 3% decline in 2025), reflecting efforts to rein in excess capacity; this reduced output is expected to tighten markets and support higher prices despite subdued iron ore levels. The piece highlights policy-driven capacity cuts in China (including decommissioning rules) and notes iron ore supply growth from new projects like Simandou influencing raw-material dynamics.",https://www.australianresourcesandinvestment.com.au/2025/12/19/tighter-supply-lends-support-to-global-steel-market/,steel production and capacity,steel,2025-12-19T05:17:11.194809
"AD/CVD News: Corrosion-Resistant Steel, Molded Fiber Products, Quartz, Silicon, Solar Cells",ST&R / STR Trade Report,"December 19, 2025","The International Trade Administration and/or ITC announced antidumping and countervailing duty actions affecting corrosion‑resistant steel from multiple countries, with AD orders and CVD orders taking effect Dec. 19, 2025; the roundup also covers related trade remedy determinations across several product categories. The report is a summary of recent AD/CVD developments relevant to steel trade and import measures in the U.S.",https://www.strtrade.com/trade-news-resources/str-trade-report/trade-report/december/ad-cvd-news-corrosion-resistant-steel-molded-fiber-products-quartz-silicon-solar-cells,steel production and capacity,steel,2025-12-19T05:17:11.194822
Steel industry supplier P.C. Campana moving manufacturing line to Vicksburg,Magnolia Tribune,"December 18, 2025","P.C. Campana Inc., a supplier to the steel industry, will invest $3.43 million to relocate two manufacturing lines to Vicksburg, Mississippi, over the next three years, creating an estimated 17 jobs within five years and improving service to southern U.S. steelmakers. The move is supported by the Mississippi Development Authority and incentives under the MFLEX program.",https://magnoliatribune.com/2025/12/18/steel-industry-supplier-p-c-campana-moving-manufacturing-line-to-vicksburg/,steel production and capacity,steel,2025-12-19T05:17:11.194827
"Iron ore extends gains on improving steel margins, restocking hopes",Hellenic Shipping News,"December 18, 2025","Iron ore futures extended gains driven by improved steel margins and expectations of restocking among steel producers, supporting higher feedstock demand. The article links commodity movements to steel sector margin improvements and broader market sentiment about inventory replenishment.",https://www.hellenicshippingnews.com/iron-ore-extends-gains-on-improving-steel-margins-restocking-hopes/,steel production and capacity,steel,2025-12-19T05:17:11.194832
Steel Imports Down 16.7% In September vs. August,American Institute of Steel Construction (steel.org),December 2025 (reporting September data),"AISC reported that total steel imports fell 16.7% in September versus August and that over the 12 months to Sept. 2025 total and finished steel imports were down 5.9% and 8.4%, respectively, compared with the prior 12 months—indicative of changing trade flows and domestic production dynamics. The analysis presents recent import trends that affect U.S. steel capacity utilization and market balance.",https://www.steel.org/2025/12/steel-imports-down-16-7-in-september-vs-august/,steel production and capacity,steel,2025-12-19T05:17:11.194842
Green Steelmaking Innovation: Tech & Climate Impact 2025,Discovery Alert,2025-12-19T05:17:19.313789,"Green steelmaking with hydrogen technology is revolutionizing manufacturing by cutting emissions by 85-95% and challenging traditional blast furnaces. The article highlights the HYBRIT initiative in Europe as a leader in commercial-scale hydrogen-based production, alongside corporate sustainability mandates and infrastructure investments driving demand. It discusses challenges like infrastructure needs but notes cost reductions making renewable hydrogen competitive.",https://discoveryalert.com.au/green-steel-technology-2025-industrial-decarbonisation/,steel technology innovation sustainability,steel,2025-12-19T05:17:19.313779
CMC's 2025 Sustainability Report and ESG Leadership in the Steel Sector Catalyst for Long-Term Value Creation,AInvest,2025-12-19T05:17:19.313798,"CMC's 2025 Sustainability Report emphasizes its circular economy model using 100% recycled scrap steel in green micro mills, significantly reducing carbon footprint compared to blast furnaces. The company achieved a 6.5% energy intensity reduction since 2019 through innovations like the Q-One power system and renewable energy integration. This ESG strategy drives financial gains, including $239M+ EBITDA growth, positioning sustainability as a value driver.",https://www.ainvest.com/news/cmc-2025-sustainability-report-esg-leadership-steel-sector-catalyst-long-term-creation-2512/,steel technology innovation sustainability,steel,2025-12-19T05:17:19.313797
Global Green Steel Market to Grow at a 14.8% CAGR During 2026-32,PR Newswire,2025-12-19T05:17:19.313806,"Technological advancements like hydrogen-based DRI, EAF with renewables, and AI/IoT optimization are accelerating green steel production, reducing emissions while scaling efficiently. Leaders include SSAB's HYBRIT for fossil-free steel, Nucor's Econiq line, Tata Steel's EAF modernization, and ArcelorMittal's XCarb program. Factors like decarbonization policies and renewable investments boost the market, despite challenges in carbon accounting standardization.",https://www.prnewswire.com/news-releases/global-green-steel-market-to-grow-at-a-14-8-cagr-during-202632--markntel-advisors-leading-market-players-nucor-corporation-arcelormittal-tata-steel-salzgitter-ag-h2-green-steel-outokumpu-302645783.html,steel technology innovation sustainability,steel,2025-12-19T05:17:19.313804
