title,source,date,summary,url,query,category,fetched_at
"LME Aluminium Price Surge Hits $3,269/Tonne in March 2026",Discovery Alert,March 2026,"LME aluminium prices reached $3,269 per tonne in March 2026 due to inventory drawdowns and supply constraints. The surge reflects tightening market fundamentals amid ongoing global supply challenges.",https://discoveryalert.com.au/aluminium-market-fundamentals-lme-price-2026/,aluminum prices and market trends,aluminum,2026-03-20T05:44:22.658719
"U.S. aluminum prices hit record highs amid tariffs, low supply",Finance & Commerce / Reuters,"January 8, 2026","U.S. aluminum prices surged 40% to over $5,200 per metric ton following 50% tariffs on imports, with Midwest premiums hitting a record 96 cents per pound. Global LME prices rose over 20% in the past year due to supply shortages, exacerbating the tariff impacts and threatening manufacturers.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum prices and market trends,aluminum,2026-03-20T05:44:22.658733
"Aluminum prices on March 12, 2026, approached a four-year high",Bao Nghe An,"March 12, 2026","On March 12, 2026, LME three-month aluminum prices rose 1.32% to $3,502.50 per ton, nearing a four-year high. This increase highlights continued upward pressure on aluminum markets.",https://baonghean.vn/en/gia-nhom-ngay-1232026-ap-sat-dinh-4-nam-dat-350250-usdtan-10328392.html,aluminum prices and market trends,aluminum,2026-03-20T05:44:22.658738
"After US tariffs, aluminium price surge due to Middle East conflict causing concern to Coca-Cola",Alcircle,March 2026,"Aluminium prices surged to a four-year high near $3,500 per tonne in March 2026, driven by US tariffs and Middle East conflicts. The price escalation is raising concerns for major consumers like Coca-Cola amid supply disruptions.",http://www.alcircle.com/news/after-us-tariffs-aluminium-price-surge-due-to-middle-east-conflict-causing-concern-to-coca-cola-117664,aluminum prices and market trends,aluminum,2026-03-20T05:44:22.658742
Aluminum prices surge to a four-year high amid war,TNN / YouTube,"March 10, 2026","Aluminum prices hit a near four-year high of around $3,540 per ton due to Middle East tensions potentially disrupting supply from key producing regions. The video discusses impacts on global metal markets from ongoing conflicts.",https://www.youtube.com/watch?v=KEEowX_y2Dc,aluminum prices and market trends,aluminum,2026-03-20T05:44:22.658746
Aluminum prices in March 2026,HoDoChannel / YouTube,"March 17, 2026","Aluminum prices on LME surged over 22% year-to-date in 2026, outpacing gold's 15% rise, amid Middle East geopolitical tensions affecting the Strait of Hormuz—a key route for 20% of global aluminum supply outside China.",https://www.youtube.com/watch?v=0RmYGy8Hy7k,aluminum prices and market trends,aluminum,2026-03-20T05:44:22.658754
Aluminium reaches four-year highs due to Middle East shipping disruptions,energynews.oedigital.com,"March 9, 2026","Aluminum prices hit four-year highs amid fears of prolonged Middle East shipping disruptions affecting supply. China's primary aluminum production rose 3% in January-February 2026 to 7.53 million metric tonnes, driven by improved profit margins of 7,879 Yuan per ton. This increase reflects higher profitability despite broader industrial overcapacity concerns.",https://energynews.oedigital.com/mineral-resources/2026/03/09/aluminium-reaches-fouryear-highs-due-to-middle-east-shipping-disruptions,aluminum production and capacity,aluminum,2026-03-20T05:44:27.675549
Alcoa draws new aluminum orders as Gulf states curb production,mining.com,2026-03-20T05:44:27.675564,"Alcoa, the largest US aluminum producer, reports increased orders and inquiries for Q2 and H2 as Middle East smelters curtail production due to Strait of Hormuz closure. Gulf states, producing 9% of global supply, cut output to conserve raw materials, redirecting Alcoa's alumina shipments elsewhere, likely to China. Aluminum prices soared to 2022 highs last week before some gains pared.",https://www.mining.com/web/alcoa-draws-new-aluminum-orders-as-gulf-states-curb-production/,aluminum production and capacity,aluminum,2026-03-20T05:44:27.675562
Aluminium-Free High-Barrier Films Market to Reach USD 3.82 Billion by 2035 as Sustainable Packaging Replaces Foil-Based Structures,GlobeNewswire,"March 02, 2026","The global aluminum-free high-barrier films market, valued at USD 1.65 billion in 2025, is projected to reach USD 3.82 billion by 2035, driven by innovations replacing aluminum foil with recyclable mono-materials, bio-based polymers, and advanced coatings. Companies like Mondi Group, Toppan, Constantia Flexibles, and Jindal Poly Films are investing heavily in production expansions for sustainable packaging alternatives that maintain high barrier performance while reducing environmental impact.",https://www.globenewswire.com/news-release/2026/03/02/3247549/0/en/Aluminium-Free-High-Barrier-Films-Market-to-Reach-USD-3-82-Billion-by-2035-as-Sustainable-Packaging-Replaces-Foil-Based-Structures.html,aluminum technology innovation sustainability,aluminum,2026-03-20T05:44:33.782462
Potential impact on Qatalum aluminium production,Hydro,"March 3, 2026","Hydro reports a potential impact on Qatalum's aluminum production, following strong 2025 performance with NOK 1.3 billion adjusted net income on a 50% basis. The update highlights ongoing operational considerations in sustainable aluminum production amid global industry challenges.",https://www.hydro.com/en/global/media/news/2026/potential-impact-on-qatalum-aluminium-production/,aluminum technology innovation sustainability,aluminum,2026-03-20T05:44:33.782474
