title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 27, 2026","Aluminum fell to 3,601.70 USD/T on April 27, 2026, down 0.04% from the previous day. Aluminum futures in the UK held above $3,600 per tonne, near a more than four-year high due to the continued blockage of the Strait of Hormuz threatening Middle Eastern supply disruptions. Prices are expected to reach 3643.69 USD/Tonne by quarter-end.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-27T07:30:17.895935
Live Aluminum Prices Today,CarbonCredits.com,"April 26, 2026","Global aluminum prices edged up 0.04% on April 26, 2026, stabilizing amid Middle East supply shocks. Traders balance disruptions from strikes on Gulf smelters and EGA facility shutdown against macroeconomic headwinds. Strict Chinese production caps and high energy costs keep inventories low, supporting elevated prices.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-27T07:30:17.895954
Price of Aluminum per Pound,KITCO,"April 26, 2026","Live aluminum price on April 26, 2026, at 20:00 NY Time was 1.6524 USD per pound, down 0.08%. Charts and spot prices from New York, London, Hong Kong, and Sydney markets reflect ongoing base metals trading. Provides real-time updates on aluminum market dynamics.",https://www.kitco.com/price/base-metals/aluminum,aluminum prices and market trends,aluminum,2026-04-27T07:30:17.895959
America's Aluminum Supply Hits Zero in 30 Days,YouTube (Bloomberg reference),2026-04-27T07:30:22.719847,"The United States faces a severe aluminum supply crisis, with Bloomberg warning that supplies could hit zero within 30 days due to a 50% tariff on Canadian aluminum. This tariff, intended to protect domestic production, has triggered disruptions threatening U.S. manufacturing. Middle East production issues and a potential 1.5 million ton deficit exacerbate the shortage.",https://www.youtube.com/watch?v=l7jTIFPua5k,aluminum production and capacity,aluminum,2026-04-27T07:30:22.719833
Aluminum Supply Shock Raises Risks For Global Metals Markets,YouTube (StoneX),2026-04-27T07:30:22.719854,"An aluminum supply shock is reshaping global metals markets amid geopolitical risks, trade policy shifts, and energy prices. Senior Metals Demand Analyst Natalie Scott-Gray highlights tightening aluminum supply, tin disruptions, and weakening copper demand. The discussion covers the 2026 commodities outlook.",https://www.youtube.com/watch?v=4VG_X-LCKDU,aluminum production and capacity,aluminum,2026-04-27T07:30:22.719852
Supply crunch drives aluminum to four year high,YouTube (BNN Bloomberg),2026-04-27T07:30:22.719860,"A supply crunch has driven aluminum prices to a four-year high, as discussed by Oxford Economics lead economist Stephen Hare. The video examines the current state and outlook for aluminum markets amid ongoing pressures.",https://www.youtube.com/watch?v=Giqvmpszz40,aluminum production and capacity,aluminum,2026-04-27T07:30:22.719858
Industry Data - Weekly Raw Steel Production,American Iron and Steel Institute,"Week ending April 18, 2026","Domestic raw steel production reached 1,848,000 net tons in the week ending April 18, 2026, with a capability utilization rate of 80.0 percent. Production breakdown by districts includes North East: 133k tons, Great Lakes: 525k tons, Midwest: 295k tons, Southern: 823k tons, and Western: 72k tons.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-04-27T07:30:40.057226
"US Steel Production Surges, Poised to Replace Imports",FOX One,2026-04-27T07:30:40.057246,"US raw steel production increased 8.2% year-over-year, with capacity utilization at 79.1%. Industry leader Barry Zekelman highlights competitiveness from cheap resources and over $40 billion in investments, enabling displacement of imports and job creation.",https://www.fox.com/watch/clip/fmc-z1m8gbl3vx847lzk/us-steel-production-surges-poised-to-replace-imports,steel production and capacity,steel,2026-04-27T07:30:40.057244
China's Crude Steel Production Up Again in Mid-April,Metal Expert,"April 24, 2026",China's steel production continued to increase at a slower pace in mid-April 2026. This update reflects ongoing trends in the global steel market amid various economic factors.,https://metalexpert.com/en/latestissue?select=MK_GLOBALWSN,steel production and capacity,steel,2026-04-27T07:30:40.057251
Copper - Price - Chart - Historical Data - News,Trading Economics,"April 27, 2026","Copper rose to 6.04 USD/Lbs on April 27, 2026, marking a 0.28% increase from the previous day. Over the past month, prices have risen 10.30%, and year-to-date gains stand at 24.44%. The market shows upward momentum amid recent stability near $5.5 per pound.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-04-27T07:30:48.299565
