title,source,date,summary,url,query,category,fetched_at
"Aluminum Facing 'Very Large Supply Hole,' JPM Says",YouTube,2026-05-30,JPMorgan’s Greg Shearer says the aluminum market is facing a significant supply shortfall and expects prices to remain elevated in the near term. He also discusses how the Middle East conflict is affecting market expectations and supply assumptions.,https://www.youtube.com/watch?v=DQdLTPTc32Y,aluminum production and capacity,aluminum,2026-05-30T07:35:41.597488
"Iran Strikes Gulf Aluminum Smelters, Disrupting Global Supply",Exiger,2026-05-30,"This report says strikes in the Gulf have hit major aluminum smelters, shifting the risk from logistics disruption to direct damage to production capacity. It frames the event as a supply shock with broader implications for global aluminum availability.",https://www.exiger.com/perspectives/iran-gulf-aluminum-strikes-supply-chain-disruption/,aluminum production and capacity,aluminum,2026-05-30T07:35:41.597505
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2026-05-30,"Trading Economics reports that aluminum futures rose to their highest level in over four years, citing prolonged supply disruptions from the Middle East. The page tracks price action and associated market news relevant to aluminum supply and capacity.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-05-30T07:35:41.597510
"Goodbye to critical metals? Scientists create a new revolutionary aluminum that could slash industrial costs, accelerate the energy transition",Click Petróleo e Gás,2026-05-30T07:35:47.033598,"Scientists have developed a new aluminum with properties that could reduce dependence on critical metals and lower industrial costs. The article says the material could support more efficient, sustainable, and accessible production.",https://en.clickpetroleoegas.com.br/goodbye-to-critical-metals-scientists-create-a-new-revolutionary-aluminum-that-could-slash-industrial-costs-accelerate-the-energy-transition-hl1402/,aluminum technology innovation sustainability,aluminum,2026-05-30T07:35:47.033586
The Aluminium Industry Is Facing a Challenge to Reduce and/or Eliminate Its Greenhouse Gas Emissions,Aluminium International Today,2026-05-30T07:35:47.033606,This feature focuses on efforts across the aluminium industry to reduce greenhouse gas emissions. It highlights sustainability initiatives and industry responses to decarbonization pressures.,https://aluminiumtoday.com/features,aluminum technology innovation sustainability,aluminum,2026-05-30T07:35:47.033604
More Sustainable Than Ever,The Aluminum Association,2026-05-30T07:35:47.033612,The U.S. Aluminum Industry Sector Snapshot report is presented as showing positive environmental trendlines for the industry. The piece emphasizes sustainability improvements in the U.S. aluminum sector.,https://www.aluminum.org/latest-news-0,aluminum technology innovation sustainability,aluminum,2026-05-30T07:35:47.033610
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"May 29, 2026","Trading Economics reports that HRC steel fell to 1,182.11 USD/T on May 29, 2026, down 0.24% from the previous day. It also notes that the broader hot-rolled coil steel price had recently reached 1,143.00 USD/T, the highest level since December 2023, indicating continued volatility in the market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-30T07:35:52.998199
Steel - Price - Chart - Historical Data - News,Trading Economics,"May 29, 2026","Trading Economics shows steel prices at 3,180 CNY/T on May 29, 2026, up 0.47% from the previous day. The page also notes that while prices have declined 0.47% over the past month, they remain 5.40% higher than a year earlier, pointing to a mixed short-term trend with stronger year-over-year gains.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-30T07:35:52.998216
Steel Market Update: Home,Steel Market Update,2026-05-30T07:35:52.998224,"Steel Market Update focuses on flat-rolled steel market news, prices, and trend analysis. The homepage highlights timely coverage of market conditions, including updates on hot-rolled coil pricing and related participant behavior in the steel market.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-30T07:35:52.998222
"Steel Market Prices, Data, and Analysis",S&P Global,2026-05-30T07:35:52.998230,"S&P Global provides steel market prices, historical and spot data, and real-time market analysis. Its steel coverage is intended to help market participants track pricing and broader ferrous market trends.",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-05-30T07:35:52.998228
"Steel prices, news & market analysis",Argus Media,2026-05-30T07:35:52.998236,"Argus Media describes its steel coverage as providing pricing, news, and analysis for global flat and long steel products. The page emphasizes market transparency and tracking of steel-related data and trends.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-30T07:35:52.998235
"US crude steel production rolled back after three consecutive weeks of growth, with capacity utilisation remaining above 80%",Metal Expert / World Steel News,2026-05-27 02:22,"This brief reports that U.S. crude steel production declined after three straight weeks of growth. It also notes that capacity utilization stayed above 80%, indicating mills were still operating at a relatively high level.",https://metalexpert.com/en/latestissue?select=MK_GLOBALWSN,steel production and capacity,steel,2026-05-30T07:35:57.645975
Industry Data,American Iron and Steel Institute,2026-05-23,"AISI reports that domestic raw steel production for the week ending May 23, 2026 was 1,870,000 net tons. The association also says the capability utilization rate was 81.0 percent, providing a current snapshot of U.S. production and capacity use.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-30T07:35:57.645993
How new worldsteel LCI data is improving measurement of steel's environmental footprint,World Steel Association,2026-05-30T07:36:03.543942,"This article focuses on sustainability measurement in the steel sector, specifically how updated life cycle inventory (LCI) data improves assessment of steel’s environmental footprint. It is relevant to steel technology innovation because it addresses better data and measurement methods for environmental performance.",https://worldsteel.org,steel technology innovation sustainability,steel,2026-05-30T07:36:03.543931
Steel Technology 2025: Growth ...,Steel Technology,2026-05-30T07:36:03.543953,"This article appears to cover technology trends and industry developments in steel, with sustainability listed among the publication’s topical areas. The title suggests a forward-looking discussion of innovation in steel production and related growth themes.",https://www.steel-technology.com/articles?page=4,steel technology innovation sustainability,steel,2026-05-30T07:36:03.543951
News - American Iron and Steel Institute,American Iron and Steel Institute,2026-05-30T07:36:03.543960,"This news page aggregates steel industry updates, including sections on steel technology, steel production, and sustainability. The provided result does not identify a specific article from the past 24 hours, but the page is a relevant source for current industry news.",https://www.steel.org/news/,steel technology innovation sustainability,steel,2026-05-30T07:36:03.543958
Latest News & Updates,ResponsibleSteel,2026-05-30T07:36:03.543966,"This news page covers responsible steel production, decarbonisation, and industry standards. It is relevant to sustainability-focused steel innovation, though the result does not specify a new article published within the past 24 hours.",https://www.responsiblesteel.org/news,steel technology innovation sustainability,steel,2026-05-30T07:36:03.543965
Steel News - Association for Iron & Steel Technology,AIST,21 May 2026,"This steel news page includes coverage of industry policy and market developments, including legislation affecting the EU steel industry. While it is not clearly within the past 24 hours, it is a current steel-industry news source relevant to technology and sustainability topics.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-30T07:36:03.543971
