title,source,date,summary,url,query,category,fetched_at
"LME Aluminium Price Surge Hits $3,269/Tonne in March 2026",Discovery Alert,March 2026,"LME aluminium prices reached $3,269 per tonne amid inventory drawdowns and supply constraints. The surge reflects ongoing market tightness in early 2026. This development highlights fundamental pressures on the aluminium market.",https://discoveryalert.com.au/aluminium-market-fundamentals-lme-price-2026/,aluminum prices and market trends,aluminum,2026-03-21T05:35:29.081915
Aluminium Prices Soar as Tariffs and Energy Costs Reshape the Market,Investing.com,"March 25, 2026","Aluminium prices hit near four-year highs due to tariffs, high energy costs, and strong demand, benefiting US producers like Alcoa and Century Aluminum. Goldman Sachs raised its H1 2026 forecast to $3,150/ton, while US premiums exceeded $1/pound. Downstream sectors face higher costs and supply risks.",https://www.investing.com/analysis/aluminium-prices-soar-as-tariffs-and-energy-costs-reshape-the-market-200674422,aluminum prices and market trends,aluminum,2026-03-21T05:35:29.081931
"Al price forecasts hit $4,000/t on Middle East conflict",Argus Media,05/03/26,"LME three-month aluminium prices reached $3,372/t due to Middle East conflict disrupting supplies via the Strait of Hormuz. Forecasts now predict prices above $4,000/t amid production stoppages by Qatalum, Alba, and others. Regional premiums in Europe and the US are surging on tight supply.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2796865-al-price-forecasts-hit-4-000-t-on-middle-east-conflict,aluminum prices and market trends,aluminum,2026-03-21T05:35:29.081936
"Aluminum prices on March 12, 2026, approached a four-year high",Baonghean.vn,"March 12, 2026","LME three-month aluminium prices rose 1.32% to $3,502.50 per ton, nearing a four-year high. The increase reflects persistent bullish trends in the market. Global supply dynamics continue to drive upward pressure.",https://baonghean.vn/en/gia-nhom-ngay-1232026-ap-sat-dinh-4-nam-dat-350250-usdtan-10328392.html,aluminum prices and market trends,aluminum,2026-03-21T05:35:29.081940
"After US tariffs, aluminium price surge due to Middle East conflict causing concern to Coca-Cola",Alcircle.com,March 2026,"Aluminium prices surged to a four-year high near $3,500 per tonne in March 2026, exacerbated by US tariffs and Middle East conflict. This has raised concerns for major consumers like Coca-Cola. The combination of factors is tightening global supply.",http://www.alcircle.com/news/after-us-tariffs-aluminium-price-surge-due-to-middle-east-conflict-causing-concern-to-coca-cola-117664,aluminum prices and market trends,aluminum,2026-03-21T05:35:29.081944
Aluminum prices in March 2026,HoDoChannel (YouTube),"Mar 17, 2026","Aluminum prices have surged over 22% year-to-date on LME, outpacing gold amid Middle East geopolitical tensions. The Strait of Hormuz, handling 20% of non-China aluminium supply, is a key disruption point. This industrial metal is behaving like a safe-haven asset.",https://www.youtube.com/watch?v=0RmYGy8Hy7k,aluminum prices and market trends,aluminum,2026-03-21T05:35:29.081947
The 2026 Aluminum Crisis: Hormuz Blockade Halts Gulf Swing Smelters and prices skyrocketing,YouTube (zeygos8 / Fox News mention),2026-03-21T05:35:35.017381,"A Hormuz blockade has halted aluminum production at Gulf smelters, stranding 6 million tons of supply and redrawing the global production map. Chinese producers benefit from diverted cheap raw materials while costs plummet for them amid skyrocketing global prices. Responses include proposals for the first new US aluminum smelter in 50 years and tariffs on imports.",https://www.youtube.com/watch?v=LMG2vfsIY0w,aluminum production and capacity,aluminum,2026-03-21T05:35:35.017370
A MOMENT AGO: Trump Stunned as U.S. Aluminum Supply Hits Zero,YouTube,2026-03-21T05:35:35.017388,"US aluminum supply faces crisis due to declining domestic smelting capacity covering less than 10% of demand, exacerbated by Middle East disruptions where alumina reserves last only weeks. Middle Eastern smelters like Catalum and Alba are scaling back production amid raw material shortages, with restarts taking 6-12 months. US tariffs aim to boost domestic output but offer no immediate relief.",https://www.youtube.com/watch?v=VOMzs7UTQaU,aluminum production and capacity,aluminum,2026-03-21T05:35:35.017386
How the Iran war is squeezing metals markets and key industries,CNBC International Live,"Mar 18, 2026","The Iran war disrupts Middle East aluminum supply, which provides 21% of unwrought and 13% of wrought imports, pushing prices to 4-year highs. Producers like Aluminium Bahrain and others face raw material shortages, with smelter restarts requiring 12 months. Chinese control over global aluminum prices may limit sustained gains.",https://www.youtube.com/watch?v=egeZwMIGofk,aluminum production and capacity,aluminum,2026-03-21T05:35:35.017392
Aluminum Prices Rise Amid Iran War,Newsmax,2026/03/18,"Aluminum Bahrain, the world's largest smelter, has cut production by 19% due to the ongoing Middle East war. CRU Group notes rising prices from these disruptions. The conflict continues to impact global aluminum supply chains.",https://www.newsmax.com/newsfront/aluminum-iran-israel/2026/03/18/id/1249976/,aluminum production and capacity,aluminum,2026-03-21T05:35:35.017396
